pt_graph abundance
0 0
0 0
0 0
0 0
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 1
0 0
0 0
1805 0.00086957
1805 0.00086957
1805 0.00086957
1805 0.00086957
1805 0
1805 0
1805 0
1805 0
1805 0
1805 0
1805 0
1805 0
1805 0
1805 0
1806 0.00086957
1806 0.00086957
1806 0.00086957
1806 0.00086957
1806 0
1806 0
1806 0
1806 0
1806 0
1806 0
1806 0
1806 0
1806 0
1806 0
1807 0.00086957
1807 0.00086957
1807 0.00086957
1807 0.00086957
1807 0
1807 0
1807 0
1807 0
1807 0
1807 0
1807 0
1807 0
1807 0
1807 0
1808 0.00086957
1808 0.00086957
1808 0.00086957
1808 0.00086957
1808 0
1808 0
1808 0
1808 0
1808 0
1808 0
1808 0
1808 0
1808 0
1808 0
1809 0.00086957
1809 0.00086957
1809 0.00086957
1809 0.00086957
1809 0
1809 0
1809 0
1809 0
1809 0
1809 0
1809 0
1809 0
1809 0
1809 0
1878 0.00086957
1878 0.00086957
1878 0.00086957
1878 0.00086957
1878 0
1878 0
1878 0
1878 0
1878 0
1878 0
1878 0
1878 0
1878 0
1878 0
1879 0.00086957
1879 0.00086957
1879 0.00086957
1879 0.00086957
1879 0
1879 0
1879 0
1879 0
1879 0
1879 0
1879 0
1879 0
1879 0
1879 0
1880 0.00086957
1880 0.00086957
1880 0.00086957
1880 0.00086957
1880 0
1880 0
1880 0
1880 0
1880 0
1880 0
1880 0
1880 0
1880 0
1880 0
1881 0.00090498
1881 0.00090498
1881 0.00090498
1881 0.00090498
1881 0
1881 0
1881 0
1881 0
1881 0
1881 0
1881 0
1881 0
1881 0
1881 0
1882 0.00090498
1882 0.00090498
1882 0.00090498
1882 0.00090498
1882 0
1882 0
1882 0
1882 0
1882 0
1882 0
1882 0
1882 0
1882 0
1882 0
1883 0.00090498
1883 0.00090498
1883 0.00090498
1883 0.00090498
1883 0
1883 0
1883 0
1883 0
1883 0
1883 0
1883 0
1883 0
1883 0
1883 0
1884 0.00086957
1884 0.00086957
1884 0.00086957
1884 0.00086957
1884 0
1884 0
1884 0
1884 0
1884 0
1884 0
1884 0
1884 0
1884 0
1884 0
1885 0.00086957
1885 0.00086957
1885 0.00086957
1885 0.00086957
1885 0
1885 0
1885 0
1885 0
1885 0
1885 0
1885 0
1885 0
1885 0
1885 0
1886 0.00086957
1886 0.00086957
1886 0.00086957
1886 0.00086957
1886 0
1886 0
1886 0
1886 0
1886 0
1886 0
1886 0
1886 0
1886 0
1886 0
1887 0.00086957
1887 0.00086957
1887 0.00086957
1887 0.00086957
1887 0
1887 0
1887 0
1887 0
1887 0
1887 0
1887 0
1887 0
1887 0
1887 0
