pt_graph abundance
338 0
338 0
338 0
338 0
338 0
338 0
338 0.00217391
338 0.00217391
338 0.00217391
338 0
338 0
338 0
338 0
338 0
339 0
339 0
339 0
339 0
339 0
339 0
339 0.00217391
339 0.00217391
339 0.00217391
339 0
339 0
339 0
339 0
339 0
340 0
340 0
340 0
340 0
340 0
340 0
340 0.00217391
340 0.00217391
340 0.00217391
340 0
340 0
340 0
340 0
340 0
341 0
341 0
341 0
341 0
341 0
341 0
341 0.00217391
341 0.00217391
341 0.00217391
341 0
341 0
341 0
341 0
341 0
342 0
342 0
342 0
342 0
342 0
342 0
342 0.00217391
342 0.00217391
342 0.00217391
342 0
342 0
342 0
342 0
342 0
343 0
343 0
343 0
343 0
343 0
343 0
343 0.00217391
343 0.00217391
343 0.00217391
343 0
343 0
343 0
343 0
343 0
360 0
360 0
360 0
360 0
360 0
360 0
360 0.00217391
360 0.00217391
360 0.00217391
360 0
360 0
360 0
360 0
360 0
361 0
361 0
361 0
361 0
361 0
361 0
361 0.00217391
361 0.00217391
361 0.00217391
361 0
361 0
361 0
361 0
361 0
362 0
362 0
362 0
362 0
362 0
362 0
362 0.00217391
362 0.00217391
362 0.00217391
362 0
362 0
362 0
362 0
362 0
363 0
363 0
363 0
363 0
363 0
363 0
363 0.00217391
363 0.00217391
363 0.00217391
363 0
363 0
363 0
363 0
363 0
364 0
364 0
364 0
364 0
364 0
364 0
364 0.00217391
364 0.00217391
364 0.00217391
364 0
364 0
364 0
364 0
364 0
365 0
365 0
365 0
365 0
365 0
365 0
365 0.00408163
365 0.00408163
365 0.00408163
365 0
365 0
365 0
365 0
365 0
366 0
366 0
366 0
366 0
366 0
366 0
366 0.00217391
366 0.00217391
366 0.00217391
366 0
366 0
366 0
366 0
366 0
367 0
367 0
367 0
367 0
367 0
367 0
367 0.00217391
367 0.00217391
367 0.00217391
367 0
367 0
367 0
367 0
367 0
382 0
382 0
382 0
382 0
382 0
382 0
382 0.00217391
382 0.00217391
382 0.00217391
382 0
382 0
382 0
382 0
382 0
383 0
383 0
383 0
383 0
383 0
383 0
383 0.00408163
383 0.00408163
383 0.00408163
383 0
383 0
383 0
383 0
383 0
384 0
384 0
384 0
384 0
384 0
384 0
384 0.00408163
384 0.00408163
384 0.00408163
384 0.00022075
384 0.00022075
384 0.00022075
384 0.00022075
384 0.00022075
385 0
385 0
385 0
385 0
385 0
385 0
385 0.00408163
385 0.00408163
385 0.00408163
385 0.00022075
385 0.00022075
385 0.00022075
385 0.00022075
385 0.00022075
386 0
386 0
386 0
386 0
386 0
386 0
386 0.00408163
386 0.00408163
386 0.00408163
386 0.00022075
386 0.00022075
386 0.00022075
386 0.00022075
386 0.00022075
387 0
387 0
387 0
387 0
387 0
387 0
387 0.00408163
387 0.00408163
