pt_graph abundance
1463 0
1463 0
1463 0.00697674
1463 0
1529 0
1529 0
1529 0.00120482
1529 0
1530 0
1530 0
1530 0.00377358
1530 0
1531 0
1531 0
1531 0.00697674
1531 0
1532 0
1532 0
1532 0.00697674
1532 0
1533 0
1533 0
1533 0.00697674
1533 0
1534 0
1534 0
1534 0.00697674
1534 0
1600 0
1600 0
1600 0.00377358
1600 0
1601 0
1601 0
1601 0.00697674
1601 0
1602 0
1602 0
1602 0.00697674
1602 0
1603 0
1603 0
1603 0.00697674
1603 0
1670 0
1670 0
1670 0.00377358
1670 0
1671 0
1671 0
1671 0.00697674
1671 0
1672 0
1672 0
1672 0.00697674
1672 0
1673 0
1673 0
1673 0.00697674
1673 0
1739 0
1739 0
1739 0.00120482
1739 0
1740 0
1740 0
1740 0.00377358
1740 0
1741 0
1741 0
1741 0.00377358
1741 0
1742 0
1742 0
1742 0.00697674
1742 0
1743 0
1743 0
1743 0.00377358
1743 0
1744 0
1744 0
1744 0.00120482
1744 0
1745 0
1745 0
1745 0.00120482
1745 0
1814 0
1814 0
1814 0.00120482
1814 0
1815 0
1815 0
1815 0.00377358
1815 0
1816 0
1816 0
1816 0.00377358
1816 0
1817 0
1817 0
1817 0.00377358
1817 0
1818 0
1818 0
1818 0.00377358
1818 0
1819 0
1819 0
1819 0.00120482
1819 0
1820 0
1820 0
1820 0.00120482
1820 0
1894 0
1894 0
1894 0.00120482
1894 0
1895 0
1895 0
1895 0.00120482
1895 0
1896 0
1896 0
1896 0.00377358
1896 0
1897 0
1897 0
1897 0.00377358
1897 0
1898 0
1898 0
1898 0.00377358
1898 0
1899 0
1899 0
1899 0.00377358
1899 0
1900 0
1900 0
1900 0.00377358
1900 0
1901 0
1901 0
1901 0.00120482
1901 0
1977 0
1977 0
1977 0.00377358
1977 0
1978 0
1978 0
1978 0.00377358
1978 0
1979 0
1979 0
1979 0.00377358
1979 0
1980 0
1980 0
1980 0.00377358
1980 0
1981 0
1981 0
1981 0.00120482
1981 0
2058 0
2058 0
2058 0.00120482
2058 0
2059 0
2059 0
2059 0.00120482
2059 0
2060 0
2060 0
2060 0.00377358
2060 0
2061 0
2061 0
2061 0.00377358
2061 0
2062 0
2062 0
2062 0.00377358
2062 0
2063 0
2063 0
2063 0.00120482
2063 0
2142 0
2142 0
2142 0.00120482
2142 0
2143 0
2143 0
2143 0.00120482
2143 0
2144 0
2144 0
2144 0.00120482
2144 0
2145 0
2145 0
2145 0.00377358
2145 0
2146 0
2146 0
2146 0.00377358
2146 0
2147 0
2147 0
2147 0.00120482
2147 0
2229 0
2229 0
2229 0.00120482
2229 0
2230 0
2230 0
2230 0.00120482
2230 0
2231 0
2231 0
2231 0.00120482
2231 0
3167 0.00769231
3167 0.00769231
3167 0.00377358
3167 0.00263158
3168 0.00769231
3168 0.00769231
3168 0.00377358
3168 0.00714286
3169 0.00227273
3169 0.00227273
3169 0.00377358
3169 0.00263158
3170 0.00227273
3170 0.00227273
3170 0.00120482
3170 0.00263158
3249 0.00227273
3249 0.00227273
3249 0.00120482
3249 0.00263158
3250 0.00769231
3250 0.00769231
3250 0.00377358
3250 0.00714286
3251 0.00697674
3251 0.00697674
3251 0.00697674
3251 0.00714286
3252 0.00769231
3252 0.00769231
3252 0.00377358
3252 0.00714286
3253 0.00769231
3253 0.00769231
3253 0.00377358
3253 0.00714286
3254 0.00227273
3254 0.00227273
3254 0.00120482
3254 0.00263158
3332 0.00769231
3332 0.00769231
3332 0.00377358
3332 0.00263158
3333 0.00697674
3333 0.00697674
3333 0.00697674
3333 0.00714286
3334 0.00697674
3334 0.00697674
3334 0.00697674
3334 0.01764706
3335 0.00697674
3335 0.00697674
3335 0.00697674
3335 0.01764706
3336 0.00769231
3336 0.00769231
3336 0.00697674
3336 0.00714286
3414 0.08
3414 0.08
3414 0.025
3414 0.01764706
3415 0.00697674
3415 0.00697674
3415 0.00697674
3415 0.01764706
3496 0.08
3496 0.08
3496 0.025
3496 0.4
3497 0.08
3497 0.08
3497 0.025
3497 0.01764706
3498 0.00697674
3498 0.00697674
3498 0.00697674
3498 0.01764706
3570 0.00227273
3570 0.00227273
3570 0
3570 0
3575 0.00227273
3575 0.00227273
3575 0
3575 0
3578 0.00697674
3578 0.00697674
3578 0.025
3578 0.01764706
3579 0.00697674
3579 0.00697674
3579 0.025
3579 0.01764706
3580 0.00769231
3580 0.00769231
3580 0.00697674
3580 0.00714286
3656 0.00227273
3656 0.00227273
3656 0
3656 0
3657 0.00227273
3657 0.00227273
3657 0
3657 0
3661 0.00697674
3661 0.00697674
3661 0.00697674
3661 0.01764706
3662 0.00769231
3662 0.00769231
3662 0.00377358
3662 0.00714286
3735 0.00227273
3735 0.00227273
3735 0
3735 0
3736 0.00227273
3736 0.00227273
3736 0
3736 0
3741 0.00227273
3741 0.00227273
3741 0
3741 0
3744 0.00697674
3744 0.00697674
3744 0.00120482
3744 0.00263158
3745 0.00697674
3745 0.00697674
3745 0.00377358
3745 0.00714286
3822 0.00227273
3822 0.00227273
3822 0
3822 0
3823 0.00227273
3823 0.00227273
3823 0
3823 0
3824 0.00227273
3824 0.00227273
3824 0
3824 0
3834 0.00697674
3834 0.00697674
3834 0.00120482
3834 0.00263158
3914 0.00227273
3914 0.00227273
3914 0
3914 0
3915 0.00227273
3915 0.00227273
3915 0
3915 0
3916 0.00227273
3916 0.00227273
3916 0
3916 0
4005 0.00227273
4005 0.00227273
4005 0
4005 0
4016 0.00697674
4016 0.00697674
4016 0
4016 0
4017 0.00697674
4017 0.00697674
4017 0.00120482
4017 0
4102 0.00769231
4102 0.00769231
4102 0
4102 0
4103 0.00769231
4103 0.00769231
4103 0
4103 0
4187 0.00227273
4187 0.00227273
4187 0
4187 0
4188 0.00227273
4188 0.00227273
4188 0
4188 0
4275 0.00227273
4275 0.00227273
4275 0
4275 0
9653 0
9653 0
9653 0.00697674
9653 0
9655 0
9655 0
9655 0.00697674
9655 0.00263158
9660 0
9660 0
9660 0.00377358
9660 0
9664 0
9664 0
9664 0.025
9664 0.00714286
9668 0
9668 0
9668 0.00377358
9668 0.00263158
9670 0
9670 0
9670 0.00120482
9670 0
9675 0
9675 0
9675 0.00697674
9675 0
9680 0
9680 0
9680 0.00120482
9680 0
9681 0
9681 0
9681 0.025
9681 0.00714286
9682 0
9682 0
9682 0.00120482
9682 0
9685 0
9685 0
9685 0.00377358
9685 0
9688 0
9688 0
9688 0.00377358
9688 0.00263158
9693 0
9693 0
9693 0.00697674
9693 0
9694 0
9694 0
9694 0.00697674
9694 0
9697 0
9697 0
9697 0.00377358
9697 0
9699 0
9699 0
9699 0.00377358
9699 0.00263158
9700 0
9700 0
9700 0.00377358
9700 0.00263158
9701 0
9701 0
9701 0.00120482
9701 0
9703 0
9703 0
9703 0.00120482
9703 0
9705 0
9705 0
9705 0.025
9705 0.00714286
9707 0
9707 0
9707 0.00697674
9707 0.00263158
9717 0.00697674
9717 0.00697674
9717 0.00120482
9717 0
9732 0.00227273
9732 0.00227273
9732 0
9732 0
9751 0.00697674
9751 0.00697674
9751 0.025
9751 0.01764706
9758 0
9758 0
9758 0.00120482
9758 0
9759 0.00697674
9759 0.00697674
9759 0.00120482
9759 0
9773 0
9773 0
9773 0.00120482
9773 0
9777 0
9777 0
9777 0.00120482
9777 0
9780 0.00769231
9780 0.00769231
9780 0
9780 0
9793 0
9793 0
9793 0.00120482
9793 0
9807 0.00697674
9807 0.00697674
9807 0.00120482
9807 0
9815 0.00697674
9815 0.00697674
9815 0.00120482
9815 0
9823 0
9823 0
9823 0.00120482
9823 0
9826 0.00697674
9826 0.00697674
9826 0.00120482
9826 0.00263158
9840 0.08
9840 0.08
9840 0.025
9840 0.01764706
9850 0.00227273
9850 0.00227273
9850 0
9850 0
9852 0.00697674
9852 0.00697674
9852 0.00697674
9852 0.01764706
9853 0.00227273
9853 0.00227273
9853 0.00120482
9853 0.00263158
9856 0.00227273
9856 0.00227273
9856 0
9856 0
9873 0
9873 0
9873 0.00120482
9873 0
9876 0.00227273
9876 0.00227273
9876 0
9876 0
9880 0.00227273
9880 0.00227273
9880 0.00377358
9880 0.00263158
9900 0
9900 0
9900 0.00120482
9900 0
9930 0.00697674
9930 0.00697674
9930 0.00120482
9930 0.00263158
9938 0.00227273
9938 0.00227273
9938 0
9938 0
9952 0.00769231
9952 0.00769231
9952 0.00377358
9952 0.00714286
9953 0.00227273
9953 0.00227273
9953 0
9953 0
9954 0.00697674
9954 0.00697674
9954 0.00697674
9954 0.00714286
9956 0.00697674
9956 0.00697674
9956 0.00697674
9956 0.01764706
9958 0.00697674
9958 0.00697674
9958 0.00120482
9958 0.00263158
9961 0.00697674
9961 0.00697674
9961 0.00120482
9961 0
9969 0
9969 0
9969 0.00120482
9969 0
9976 0
9976 0
9976 0.00120482
9976 0
9985 0.00227273
9985 0.00227273
9985 0.00120482
9985 0.00263158
9988 0.00227273
9988 0.00227273
9988 0
9988 0
9989 0.00227273
9989 0.00227273
9989 0
9989 0
9996 0.00697674
9996 0.00697674
9996 0.00697674
9996 0.00714286
10017 0.00697674
10017 0.00697674
10017 0.00377358
10017 0.00263158
10252 0
10252 0
10252 0.00697674
10252 0
10265 0
10265 0
10265 0.025
10265 0.00714286
10272 0
10272 0
10272 0.00120482
10272 0
10275 0
10275 0
10275 0.00120482
10275 0
10284 0
10284 0
10284 0.00697674
10284 0
10287 0
10287 0
10287 0.00120482
10287 0
10290 0
10290 0
10290 0.00377358
10290 0
10291 0
10291 0
10291 0.00120482
10291 0
10293 0
10293 0
10293 0.025
10293 0.00714286
10298 0
10298 0
10298 0.00120482
10298 0
10302 0
10302 0
10302 0.00120482
10302 0
10304 0
10304 0
10304 0.00120482
10304 0
10306 0
10306 0
10306 0.00377358
10306 0.00263158
10313 0
10313 0
10313 0.025
10313 0.00714286
10314 0
10314 0
10314 0.00377358
10314 0
10321 0.00697674
10321 0.00697674
10321 0.00120482
10321 0
10330 0.00697674
10330 0.00697674
10330 0.00697674
10330 0.01764706
10335 0
10335 0
10335 0.00120482
10335 0
10336 0.00697674
10336 0.00697674
10336 0.00120482
10336 0
10340 0.00769231
10340 0.00769231
10340 0
10340 0
10343 0.00697674
10343 0.00697674
10343 0.00120482
10343 0.00263158
10347 0.00697674
10347 0.00697674
10347 0.00120482
10347 0
10353 0.00227273
10353 0.00227273
10353 0.00120482
10353 0.00263158
10357 0.00227273
10357 0.00227273
10357 0
10357 0
10365 0.00697674
10365 0.00697674
10365 0.00120482
10365 0.00263158
10377 0
10377 0
10377 0.00120482
10377 0
10378 0.00697674
10378 0.00697674
10378 0.00120482
10378 0.00263158
10385 0.00697674
10385 0.00697674
10385 0.00377358
10385 0.00263158
10501 0.00769231
10501 0.00769231
10501 0.00697674
10501 0.00714286
10503 0.00769231
10503 0.00769231
10503 0.00377358
10503 0.00714286
10512 0.00769231
10512 0.00769231
10512 0
10512 0
10515 0.00769231
10515 0.00769231
10515 0.00697674
10515 0.00714286
10520 0.00769231
10520 0.00769231
10520 0.00377358
10520 0.00263158
10521 0.00769231
10521 0.00769231
10521 0.00697674
10521 0.00714286
10522 0.00227273
10522 0.00227273
10522 0.00377358
10522 0.00263158
10525 0.00227273
10525 0.00227273
10525 0
10525 0
10527 0.00769231
10527 0.00769231
10527 0.00697674
10527 0.00714286
10536 0.00227273
10536 0.00227273
10536 0.00120482
10536 0.00263158
10539 0.00227273
10539 0.00227273
10539 0.00120482
10539 0.00263158
10545 0.00227273
10545 0.00227273
10545 0.00120482
10545 0.00263158
10552 0
10552 0
10552 0.00377358
10552 0
10724 0
10724 0
10724 0.00120482
10724 0
10726 0
10726 0
10726 0.00697674
10726 0.00263158
10727 0.00769231
10727 0.00769231
10727 0.00697674
10727 0.00714286
10728 0.00769231
10728 0.00769231
10728 0.00377358
10728 0.00263158
10729 0.00697674
10729 0.00697674
10729 0.00697674
10729 0.00714286
10730 0.00697674
10730 0.00697674
10730 0.00120482
10730 0.00263158
10783 0
10783 0
10783 0.00120482
10783 0
10788 0
10788 0
10788 0.00120482
10788 0
10872 0
10872 0
10872 0.00120482
10872 0
10873 0
10873 0
10873 0.00120482
10873 0
10876 0
10876 0
10876 0.00120482
10876 0
10919 0.00227273
10919 0.00227273
10919 0
10919 0
10920 0.00227273
10920 0.00227273
10920 0
10920 0
10921 0.00227273
10921 0.00227273
10921 0
10921 0
10923 0.00227273
10923 0.00227273
10923 0
10923 0
10970 0
10970 0
10970 0.00120482
10970 0
10971 0
10971 0
10971 0.00120482
10971 0
10981 0
10981 0
10981 0.00120482
10981 0
10982 0.00227273
10982 0.00227273
10982 0.00120482
10982 0.00263158
10983 0.00697674
10983 0.00697674
10983 0.025
10983 0.01764706
10984 0.00697674
10984 0.00697674
10984 0.00697674
10984 0.00714286
10985 0.00769231
10985 0.00769231
10985 0.00697674
10985 0.00714286
10986 0.08
10986 0.08
10986 0.025
10986 0.01764706
10987 0.00697674
10987 0.00697674
10987 0.025
10987 0.01764706
10991 0.00769231
10991 0.00769231
10991 0.00377358
10991 0.00263158
10994 0.00697674
10994 0.00697674
10994 0.00120482
10994 0
10995 0.00697674
10995 0.00697674
10995 0.00120482
10995 0.00263158
10996 0.00769231
10996 0.00769231
10996 0
10996 0
