pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
4 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
5 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
11 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
12 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
13 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
22 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
23 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
31 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
32 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
43 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
44 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3873 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3874 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3960 0.5
3961 0.5
3961 0.5
3961 0.5
