pt_graph coeff
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1349 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1414 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1415 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1416 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1417 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1418 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1480 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1481 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1482 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1483 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1484 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1485 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1486 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1487 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1551 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1552 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1553 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1554 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1555 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1556 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1557 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1558 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1559 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1620 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1621 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
1622 0.5
