pt_graph abundance
2386 0.0002381
2386 0.0002381
2386 0.0002381
2386 0.0002381
2386 0.0002381
2386 0.0002381
2386 0.0002381
2386 0.0002381
2386 0.0002381
2386 0.0002381
2386 0.0002381
2386 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2387 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2388 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2389 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2461 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2462 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2463 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2464 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2465 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2466 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2538 0.0002381
2539 0.0002381
2539 0.0002381
