pt_graph abundance
1813 0
1813 0
1813 0
1813 0
1813 0.00008783
1813 0.00008783
1813 0.00008783
1813 0.00008783
1813 0.00008783
1813 0.00008783
1813 0.00008783
1813 0
1813 0
1813 0
1890 0
1890 0
1890 0
1890 0
1890 0.00094451
1890 0.00094451
1890 0.00094451
1890 0.00094451
1890 0.00094451
1890 0.00094451
1890 0.00094451
1890 0
1890 0
1890 0
1891 0
1891 0
1891 0
1891 0
1891 0.00094451
1891 0.00094451
1891 0.00094451
1891 0.00094451
1891 0.00094451
1891 0.00094451
1891 0.00094451
1891 0
1891 0
1891 0
1892 0
1892 0
1892 0
1892 0
1892 0.00008783
1892 0.00008783
1892 0.00008783
1892 0.00008783
1892 0.00008783
1892 0.00008783
1892 0.00008783
1892 0
1892 0
1892 0
1893 0
1893 0
1893 0
1893 0
1893 0.00008783
1893 0.00008783
1893 0.00008783
1893 0.00008783
1893 0.00008783
1893 0.00008783
1893 0.00008783
1893 0
1893 0
1893 0
1894 0
1894 0
1894 0
1894 0
1894 0.00008783
1894 0.00008783
1894 0.00008783
1894 0.00008783
1894 0.00008783
1894 0.00008783
1894 0.00008783
1894 0
1894 0
1894 0
1895 0
1895 0
1895 0
1895 0
1895 0.00008783
1895 0.00008783
1895 0.00008783
1895 0.00008783
1895 0.00008783
1895 0.00008783
1895 0.00008783
1895 0
1895 0
1895 0
1896 0
1896 0
1896 0
1896 0
1896 0.00008783
1896 0.00008783
1896 0.00008783
1896 0.00008783
1896 0.00008783
1896 0.00008783
1896 0.00008783
1896 0
1896 0
1896 0
1969 0
1969 0
1969 0
1969 0
1969 0.00008783
1969 0.00008783
1969 0.00008783
1969 0.00008783
1969 0.00008783
1969 0.00008783
1969 0.00008783
1969 0
1969 0
1969 0
1970 0
1970 0
1970 0
1970 0
1970 0.00094451
1970 0.00094451
1970 0.00094451
1970 0.00094451
1970 0.00094451
1970 0.00094451
1970 0.00094451
1970 0
1970 0
1970 0
1971 0
1971 0
1971 0
1971 0
1971 0.00094451
1971 0.00094451
1971 0.00094451
1971 0.00094451
1971 0.00094451
1971 0.00094451
1971 0.00094451
1971 0
1971 0
1971 0
1972 0
1972 0
1972 0
1972 0
1972 0.00094451
1972 0.00094451
1972 0.00094451
1972 0.00094451
1972 0.00094451
1972 0.00094451
1972 0.00094451
1972 0
1972 0
1972 0
1973 0
1973 0
1973 0
1973 0
1973 0.00094451
1973 0.00094451
1973 0.00094451
1973 0.00094451
1973 0.00094451
1973 0.00094451
1973 0.00094451
1973 0
1973 0
1973 0
1974 0
1974 0
1974 0
1974 0
1974 0.00094451
1974 0.00094451
1974 0.00094451
1974 0.00094451
1974 0.00094451
1974 0.00094451
1974 0.00094451
1974 0
1974 0
1974 0
1975 0
1975 0
1975 0
1975 0
1975 0.00094451
1975 0.00094451
1975 0.00094451
1975 0.00094451
1975 0.00094451
1975 0.00094451
1975 0.00094451
1975 0
1975 0
1975 0
1976 0
1976 0
1976 0
1976 0
1976 0.00008783
1976 0.00008783
1976 0.00008783
1976 0.00008783
1976 0.00008783
1976 0.00008783
1976 0.00008783
1976 0
1976 0
1976 0
1977 0
1977 0
1977 0
1977 0
1977 0.00008783
1977 0.00008783
1977 0.00008783
1977 0.00008783
1977 0.00008783
1977 0.00008783
1977 0.00008783
1977 0
1977 0
1977 0
2051 0
2051 0
2051 0
2051 0
2051 0.00094451
2051 0.00094451
2051 0.00094451
2051 0.00094451
2051 0.00094451
2051 0.00094451
2051 0.00094451
2051 0
2051 0
2051 0
2052 0
2052 0
2052 0
2052 0
2052 0.00409091
2052 0.00409091
2052 0.00409091
2052 0.00409091
2052 0.00409091
2052 0.00409091
2052 0.00409091
2052 0
2052 0
2052 0
2053 0
2053 0
2053 0
2053 0
2053 0.00409091
2053 0.00409091
2053 0.00409091
2053 0.00409091
2053 0.00409091
2053 0.00409091
2053 0.00409091
2053 0
2053 0
2053 0
2054 0
2054 0
2054 0
2054 0
2054 0.00094451
2054 0.00094451
2054 0.00094451
2054 0.00094451
2054 0.00094451
2054 0.00094451
2054 0.00094451
2054 0
2054 0
2054 0
2055 0
2055 0
2055 0
2055 0
2055 0.00094451
2055 0.00094451
2055 0.00094451
2055 0.00094451
2055 0.00094451
2055 0.00094451
2055 0.00094451
2055 0
2055 0
2055 0
2056 0
2056 0
2056 0
2056 0
2056 0.00094451
2056 0.00094451
2056 0.00094451
2056 0.00094451
2056 0.00094451
2056 0.00094451
2056 0.00094451
2056 0
2056 0
2056 0
2057 0
2057 0
2057 0
2057 0
2057 0.00094451
2057 0.00094451
2057 0.00094451
2057 0.00094451
2057 0.00094451
2057 0.00094451
2057 0.00094451
2057 0
2057 0
2057 0
2058 0
2058 0
2058 0
2058 0
2058 0.00094451
2058 0.00094451
2058 0.00094451
2058 0.00094451
2058 0.00094451
2058 0.00094451
2058 0.00094451
2058 0
2058 0
2058 0
2059 0
2059 0
2059 0
2059 0
2059 0.00008783
2059 0.00008783
2059 0.00008783
2059 0.00008783
2059 0.00008783
2059 0.00008783
2059 0.00008783
2059 0
2059 0
2059 0
2134 0
2134 0
2134 0.00004541
2134 0.00004541
2134 0.00409091
2134 0.00409091
2134 0.00409091
2134 0.00409091
2134 0.00409091
2134 0.00409091
2134 0.00409091
2134 0
2134 0
2134 0
2135 0
2135 0
2135 0.00004541
2135 0.00004541
2135 0.00409091
2135 0.00409091
2135 0.00409091
2135 0.00409091
2135 0.00409091
2135 0.00409091
2135 0.00409091
2135 0
2135 0
2135 0
2136 0
2136 0
2136 0.00004541
2136 0.00004541
2136 0.00409091
2136 0.00409091
2136 0.00409091
2136 0.00409091
2136 0.00409091
2136 0.00409091
2136 0.00409091
2136 0
2136 0
2136 0
2137 0
2137 0
2137 0
2137 0
2137 0.00094451
2137 0.00094451
2137 0.00094451
2137 0.00094451
2137 0.00094451
2137 0.00094451
2137 0.00094451
2137 0
2137 0
2137 0
2138 0
2138 0
2138 0
2138 0
2138 0.00094451
2138 0.00094451
2138 0.00094451
2138 0.00094451
2138 0.00094451
2138 0.00094451
2138 0.00094451
2138 0
2138 0
2138 0
2139 0
2139 0
2139 0
2139 0
2139 0.00094451
2139 0.00094451
2139 0.00094451
2139 0.00094451
2139 0.00094451
2139 0.00094451
2139 0.00094451
2139 0
2139 0
2139 0
2140 0
2140 0
2140 0
2140 0
2140 0.00094451
2140 0.00094451
2140 0.00094451
2140 0.00094451
2140 0.00094451
2140 0.00094451
2140 0.00094451
2140 0
2140 0
2140 0
2141 0
2141 0
2141 0
2141 0
2141 0.00094451
2141 0.00094451
2141 0.00094451
2141 0.00094451
2141 0.00094451
2141 0.00094451
2141 0.00094451
2141 0
2141 0
2141 0
2142 0
2142 0
2142 0
2142 0
2142 0.00094451
2142 0.00094451
2142 0.00094451
2142 0.00094451
2142 0.00094451
2142 0.00094451
2142 0.00094451
2142 0
2142 0
2142 0
2143 0
2143 0
2143 0
2143 0
2143 0.00008783
2143 0.00008783
2143 0.00008783
2143 0.00008783
2143 0.00008783
2143 0.00008783
2143 0.00008783
2143 0
2143 0
2143 0
2219 0
2219 0
2219 0.00004541
2219 0.00004541
2219 0.00409091
2219 0.00409091
2219 0.00409091
2219 0.00409091
2219 0.00409091
2219 0.00409091
2219 0.00409091
2219 0
2219 0
2219 0
2220 0
2220 0
2220 0.00004541
2220 0.00004541
2220 0.00409091
2220 0.00409091
2220 0.00409091
2220 0.00409091
2220 0.00409091
2220 0.00409091
2220 0.00409091
2220 0
2220 0
2220 0
2221 0
2221 0
2221 0.00004541
2221 0.00004541
2221 0.00409091
2221 0.00409091
2221 0.00409091
2221 0.00409091
2221 0.00409091
2221 0.00409091
2221 0.00409091
2221 0
2221 0
2221 0
2222 0
2222 0
2222 0.00004541
2222 0.00004541
2222 0.00409091
2222 0.00409091
2222 0.00409091
2222 0.00409091
2222 0.00409091
2222 0.00409091
2222 0.00409091
2222 0
2222 0
2222 0
2223 0
2223 0
2223 0
2223 0
2223 0.00094451
2223 0.00094451
2223 0.00094451
2223 0.00094451
2223 0.00094451
2223 0.00094451
2223 0.00094451
2223 0
2223 0
2223 0
2224 0
2224 0
2224 0
2224 0
2224 0.00094451
2224 0.00094451
2224 0.00094451
2224 0.00094451
2224 0.00094451
2224 0.00094451
2224 0.00094451
2224 0
2224 0
2224 0
2225 0
2225 0
2225 0
2225 0
2225 0.00094451
2225 0.00094451
2225 0.00094451
2225 0.00094451
2225 0.00094451
2225 0.00094451
2225 0.00094451
2225 0
2225 0
2225 0
2226 0
2226 0
2226 0
2226 0
2226 0.00094451
2226 0.00094451
2226 0.00094451
2226 0.00094451
2226 0.00094451
2226 0.00094451
2226 0.00094451
2226 0
2226 0
2226 0
2227 0
2227 0
2227 0
2227 0
2227 0.00094451
2227 0.00094451
2227 0.00094451
2227 0.00094451
2227 0.00094451
2227 0.00094451
2227 0.00094451
2227 0
2227 0
2227 0
2228 0
2228 0
2228 0
2228 0
2228 0.00008783
2228 0.00008783
2228 0.00008783
2228 0.00008783
2228 0.00008783
2228 0.00008783
2228 0.00008783
2228 0
2228 0
2228 0
2303 0
2303 0
2303 0.00004541
2303 0.00004541
2303 0.00008783
2303 0.00008783
2303 0.00008783
2303 0.00008783
2303 0.00008783
2303 0.00008783
2303 0.00008783
2303 0
2303 0
2303 0
2304 0
2304 0
2304 0.00004541
2304 0.00004541
2304 0.00094451
2304 0.00094451
2304 0.00094451
2304 0.00094451
2304 0.00094451
2304 0.00094451
2304 0.00094451
2304 0
2304 0
2304 0
2305 0
2305 0
2305 0.00004541
2305 0.00004541
2305 0.01038961
2305 0.01038961
2305 0.01038961
2305 0.01038961
2305 0.01038961
2305 0.01038961
2305 0.01038961
2305 0
2305 0
2305 0
2306 0
2306 0
2306 0.00004541
2306 0.00004541
2306 0.01038961
2306 0.01038961
2306 0.01038961
2306 0.01038961
2306 0.01038961
2306 0.01038961
2306 0.01038961
2306 0
2306 0
2306 0
2307 0
2307 0
2307 0.00004541
2307 0.00004541
2307 0.01038961
2307 0.01038961
2307 0.01038961
2307 0.01038961
2307 0.01038961
2307 0.01038961
2307 0.01038961
2307 0
2307 0
2307 0
2308 0
2308 0
2308 0.00004541
2308 0.00004541
2308 0.00409091
2308 0.00409091
2308 0.00409091
2308 0.00409091
2308 0.00409091
2308 0.00409091
2308 0.00409091
2308 0
2308 0
2308 0
2309 0
2309 0
2309 0.00004541
2309 0.00004541
2309 0.00409091
2309 0.00409091
2309 0.00409091
2309 0.00409091
2309 0.00409091
2309 0.00409091
2309 0.00409091
2309 0
2309 0
2309 0
2310 0
2310 0
2310 0.00004541
2310 0.00004541
2310 0.00094451
2310 0.00094451
2310 0.00094451
2310 0.00094451
2310 0.00094451
2310 0.00094451
2310 0.00094451
2310 0
2310 0
2310 0
2311 0
2311 0
2311 0.00004541
2311 0.00004541
2311 0.00094451
2311 0.00094451
2311 0.00094451
2311 0.00094451
2311 0.00094451
2311 0.00094451
2311 0.00094451
2311 0
2311 0
2311 0
2312 0
2312 0
2312 0
2312 0
2312 0.00094451
2312 0.00094451
2312 0.00094451
2312 0.00094451
2312 0.00094451
2312 0.00094451
2312 0.00094451
2312 0
2312 0
2312 0
2384 0
2384 0
2384 0.00004541
2384 0.00004541
2384 0.00094451
2384 0.00094451
2384 0.00094451
2384 0.00094451
2384 0.00094451
2384 0.00094451
2384 0.00094451
