pt_graph avai
1 0.00003154
1 0.00003154
1 0.00002341
1 0.00006984
1 0.00007886
1 0.00011339
1 0.00008051
1 0.00004543
1 0.0000657
1 0.00012811
1 0.00012701
1 0.00007606
1 0.00008914
1 0.00008951
2 0.00003244
2 0.00003244
2 0.00002457
2 0.0000733
2 0.00007234
2 0.00012566
2 0.00008447
2 0.00004649
2 0.00007012
2 0.00011596
2 0.00012071
2 0.00007522
2 0.00009828
2 0.000084
3 0.00003338
3 0.00003338
3 0.00002435
3 0.0000733
3 0.00007005
3 0.00013479
3 0.00008387
3 0.00004785
3 0.0000714
3 0.00011147
3 0.00010586
3 0.00007042
3 0.00010103
3 0.00008175
4 0.00002967
4 0.00002967
4 0.00002563
4 0.00007737
4 0.00006494
4 0.00014652
4 0.00008209
4 0.00005153
4 0.00006812
4 0.00010999
4 0.00008968
4 0.00006291
4 0.0001043
4 0.00008324
5 0.00002131
5 0.00002131
5 0.00002841
5 0.00008551
5 0.00005703
5 0.00016084
5 0.00007912
5 0.00005753
5 0.00006028
5 0.0001115
5 0.00007216
5 0.00005272
5 0.0001081
5 0.00008847
6 0.00001947
6 0.00001947
6 0.00002901
6 0.00008933
6 0.00005622
6 0.00017007
6 0.00007833
6 0.00005879
6 0.00006764
6 0.00011453
6 0.00006403
6 0.00004603
6 0.00010953
6 0.00008899
7 0.00002413
7 0.00002413
7 0.00002743
7 0.00008884
7 0.00006251
7 0.00017422
7 0.00007972
7 0.0000553
7 0.00009022
7 0.00011906
7 0.00006529
7 0.00004285
7 0.0001086
7 0.00008479
8 0.00002601
8 0.00002601
8 0.00002747
8 0.00008168
8 0.00006841
8 0.00016714
8 0.00007832
8 0.00005578
8 0.00009563
8 0.00011586
8 0.00006576
8 0.00004593
8 0.00011215
8 0.00008215
9 0.00002512
9 0.00002512
9 0.00002913
9 0.00006785
9 0.00007391
9 0.00014884
9 0.00007413
9 0.00006023
9 0.00008388
9 0.00010493
9 0.00006545
9 0.00005527
9 0.0001202
9 0.00008105
10 0.00002931
10 0.00002931
10 0.00002496
10 0.00007007
10 0.00007429
10 0.00012825
10 0.00008639
10 0.00004979
10 0.00006432
10 0.00012773
10 0.00010207
10 0.00006594
10 0.00010066
10 0.00007356
11 0.00002573
11 0.00002573
11 0.00002635
11 0.00007286
11 0.0000719
11 0.00013449
11 0.00008584
11 0.00005343
11 0.00006097
11 0.00012582
11 0.00008924
11 0.0000606
11 0.00010505
11 0.00007471
12 0.00002034
12 0.00002034
12 0.00002892
12 0.0000806
12 0.00006659
12 0.0001422
12 0.00008365
12 0.00005805
12 0.00005773
12 0.00011565
12 0.00008096
12 0.00005771
12 0.00011133
12 0.00008472
13 0.00002034
13 0.00002034
13 0.00002892
13 0.0000806
13 0.00006659
13 0.0001422
13 0.00008365
13 0.00005805
13 0.00005773
13 0.00011565
13 0.00008096
13 0.00005771
13 0.00011133
13 0.00008472
14 0.00001827
14 0.00001827
14 0.00002918
14 0.00008337
14 0.00006593
14 0.00014963
14 0.00008119
14 0.00005766
14 0.00006423
14 0.00011441
14 0.00007538
14 0.00005662
14 0.00011399
14 0.00008703
15 0.00001952
15 0.00001952
15 0.00002713
15 0.00008117
15 0.00006991
15 0.00015679
15 0.00007848
15 0.00005225
15 0.00008048
15 0.00012212
15 0.00007251
15 0.00005731
15 0.00011305
15 0.00008165
16 0.00002127
16 0.00002127
16 0.00002706
16 0.00007529
16 0.0000731
16 0.0001552
16 0.00007585
16 0.00005277
16 0.00008595
16 0.00011934
16 0.00006963
16 0.00005823
16 0.00011549
16 0.00007935
17 0.00002354
17 0.00002354
17 0.00002899
17 0.00006572
17 0.00007547
17 0.00014486
17 0.0000733
17 0.00005923
17 0.00008066
17 0.00010609
17 0.00006674
17 0.00005937
17 0.00012131
17 0.00008012
18 0.00002074
18 0.00002074
18 0.00003159
18 0.00005881
18 0.00007639
18 0.00013363
18 0.0000697
18 0.00006349
18 0.00007567
18 0.00010374
18 0.0000674
18 0.00005994
18 0.00012229
18 0.00008039
19 0.00001289
19 0.00001289
19 0.00003486
19 0.00005457
19 0.00007584
19 0.00012149
19 0.00006503
19 0.00006556
19 0.00007099
19 0.00011228
19 0.00007162
19 0.00005993
19 0.00011842
19 0.00008015
20 0.00000903
20 0.00000903
20 0.00003664
20 0.00005477
20 0.0000782
20 0.00011139
20 0.00007166
20 0.0000688
20 0.00006785
20 0.00011663
20 0.00007311
20 0.0000604
20 0.00011432
20 0.00008366
21 0.00002931
21 0.00002931
21 0.00002496
21 0.00007007
21 0.00007429
21 0.00012825
21 0.00008639
21 0.00004979
21 0.00006432
21 0.00012773
21 0.00010207
21 0.00006594
21 0.00010066
21 0.00007356
