pt_graph avai
1 0.00002263
1 0.00002263
1 0.00003862
1 0.00006281
1 0.00006225
1 0.00003336
1 0.00007723
1 0.00011791
1 0.00005034
1 0.00015156
1 0.0001003
1 0.00008085
1 0.00008967
1 0.00005479
2 0.00002742
2 0.00002742
2 0.00003695
2 0.00006692
2 0.00006109
2 0.00003317
2 0.00007451
2 0.00011725
2 0.00005865
2 0.00013768
2 0.00009237
2 0.00007692
2 0.00008855
2 0.00005818
3 0.00003114
3 0.00003114
3 0.0000328
3 0.00007132
3 0.00006469
3 0.00003761
3 0.0000733
3 0.00011727
3 0.00006449
3 0.0001135
3 0.00009097
3 0.00006791
3 0.00009037
3 0.00006445
4 0.00003139
4 0.00003139
4 0.00002974
4 0.00007459
4 0.00006476
4 0.00004499
4 0.00007413
4 0.00011252
4 0.00005887
4 0.00010072
4 0.00007854
4 0.00005811
4 0.00009193
4 0.00006974
5 0.00002817
5 0.00002817
5 0.00002778
5 0.00007671
5 0.00006133
5 0.00005531
5 0.00007701
5 0.000103
5 0.0000418
5 0.00009937
5 0.00005508
5 0.00004751
5 0.00009322
5 0.00007407
6 0.00002441
6 0.00002441
6 0.00002744
6 0.00008066
6 0.00006441
6 0.00005821
6 0.00008325
6 0.00009842
6 0.0000423
6 0.00010254
6 0.0000384
6 0.00004201
6 0.00009468
6 0.00007195
7 0.00002014
7 0.00002014
7 0.00002874
7 0.00008644
7 0.000074
7 0.0000537
7 0.00009284
7 0.00009879
7 0.00006039
7 0.00011026
7 0.0000285
7 0.00004162
7 0.00009632
7 0.00006338
8 0.00002161
8 0.00002161
8 0.00003018
8 0.00009341
8 0.00007481
8 0.00005164
8 0.00009708
8 0.00009325
8 0.00006789
8 0.0001038
8 0.00003696
8 0.00004634
8 0.00010204
8 0.00006171
9 0.00002883
9 0.00002883
9 0.00003179
9 0.00010158
9 0.00006682
9 0.00005204
9 0.00009597
9 0.00008178
9 0.0000648
9 0.00008318
9 0.00006378
9 0.00005619
9 0.00011186
9 0.00006694
10 0.0000286
10 0.0000286
10 0.00003136
10 0.00007874
10 0.00007353
10 0.00002278
10 0.00007488
10 0.00010183
10 0.00005393
10 0.00009517
10 0.00008519
10 0.00005011
10 0.00009764
10 0.00007217
11 0.00003005
11 0.00003005
11 0.00002751
11 0.00008494
11 0.00007642
11 0.00002473
11 0.00007588
11 0.00009235
11 0.00005019
11 0.00007872
11 0.00007604
11 0.00003948
11 0.00010352
11 0.00007739
12 0.00003092
12 0.00003092
12 0.00002492
12 0.00008802
12 0.00007271
12 0.00003407
12 0.00007803
12 0.00008365
12 0.00004391
12 0.00008223
12 0.00006301
12 0.0000391
12 0.0001086
12 0.00007641
13 0.00003092
13 0.00003092
13 0.00002492
13 0.00008802
13 0.00007271
13 0.00003407
13 0.00007803
13 0.00008365
13 0.00004391
13 0.00008223
13 0.00006301
13 0.0000391
13 0.0001086
13 0.00007641
14 0.00003043
14 0.00003043
14 0.00002584
14 0.00009118
14 0.00007142
14 0.00004207
14 0.00008216
14 0.00008289
14 0.00004722
14 0.00008583
14 0.00005258
14 0.00004191
14 0.00010812
14 0.00007129
15 0.00002857
15 0.00002857
15 0.00003026
15 0.00009443
15 0.00007254
15 0.00004873
15 0.00008826
15 0.00009004
15 0.00006012
15 0.00008954
15 0.00004475
15 0.00004791
15 0.00010211
15 0.00006201
16 0.00002884
16 0.00002884
16 0.0000325
16 0.00009846
16 0.00007053
16 0.00005211
16 0.00009234
16 0.00008923
16 0.00006574
16 0.00008676
16 0.00004992
16 0.00005346
16 0.00010352
