pt_graph abundance
1530 0.00005165
1530 0.00005165
1530 0
1530 0
1531 0.00005165
1531 0.00005165
1531 0
1531 0
1532 0.00005165
1532 0.00005165
1532 0
1532 0
1600 0.00005165
1600 0.00005165
1600 0
1600 0
1601 0.00005165
1601 0.00005165
1601 0
1601 0
1602 0.00005165
1602 0.00005165
1602 0
1602 0
1603 0.00005165
1603 0.00005165
1603 0
1603 0
1670 0.00005165
1670 0.00005165
1670 0
1670 0
1671 0.00005165
1671 0.00005165
1671 0
1671 0
1672 0.00005165
1672 0.00005165
1672 0
1672 0
1740 0.00005165
1740 0.00005165
1740 0
1740 0
1741 0.00005165
1741 0.00005165
1741 0
1741 0
1742 0.00005165
1742 0.00005165
1742 0
1742 0
1814 0.00005165
1814 0.00005165
1814 0
1814 0
1815 0.00005165
1815 0.00005165
1815 0
1815 0
1816 0.00005165
1816 0.00005165
1816 0
1816 0
1817 0.00005165
1817 0.00005165
1817 0
1817 0
1891 0.00005165
1891 0.00005165
1891 0
1891 0
1892 0.00005165
1892 0.00005165
1892 0
1892 0
1893 0.00005165
1893 0.00005165
1893 0
1893 0
1894 0.00005165
1894 0.00005165
1894 0
1894 0
1895 0.00005165
1895 0.00005165
1895 0
1895 0
1896 0.00005165
1896 0.00005165
1896 0
1896 0
1897 0.00005165
1897 0.00005165
1897 0
1897 0
1898 0.00005165
1898 0.00005165
1898 0
1898 0
1899 0.00005165
1899 0.00005165
1899 0
1899 0
1970 0.00005165
1970 0.00005165
1970 0
1970 0
1971 0.00005165
1971 0.00005165
1971 0
1971 0
1972 0.00005165
1972 0.00005165
1972 0
1972 0
1973 0.00005165
1973 0.00005165
1973 0
1973 0
1974 0.00005165
1974 0.00005165
1974 0
1974 0
1975 0.00005165
1975 0.00005165
1975 0
1975 0
1976 0.00005165
1976 0.00005165
1976 0
1976 0
1977 0.00005165
1977 0.00005165
1977 0
1977 0
1978 0.00005165
1978 0.00005165
1978 0
1978 0
1979 0.00005165
1979 0.00005165
1979 0
1979 0
1980 0.00005165
1980 0.00005165
1980 0
1980 0
2051 0.00005165
2051 0.00005165
2051 0
2051 0
2052 0.00005165
2052 0.00005165
2052 0
2052 0
