pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5382 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5383 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5384 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5469 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5470 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5471 0.5
5472 0.1
5472 0.1
5472 0.1
5472 0.1
5472 0.1
5472 0.1
5472 0.1
5472 0.1
5472 0.1
5472 0.5
5472 0.5
5472 0.5
5472 0.5
5472 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5473 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5474 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5555 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5556 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5557 0.5
5558 0.1
5558 0.1
5558 0.1
5558 0.1
5558 0.1
5558 0.1
5558 0.1
5558 0.1
5558 0.1
5558 0.5
5558 0.5
5558 0.5
5558 0.5
5558 0.5
5559 0.1
5559 0.1
5559 0.1
5559 0.1
5559 0.1
5559 0.1
5559 0.1
5559 0.1
5559 0.1
5559 0.5
5559 0.5
5559 0.5
5559 0.5
5559 0.5
5560 0.1
5560 0.1
5560 0.1
5560 0.1
5560 0.1
5560 0.1
5560 0.1
5560 0.1
5560 0.1
5560 0.5
5560 0.5
5560 0.5
5560 0.5
5560 0.5
5561 0.1
5561 0.1
5561 0.1
5561 0.1
5561 0.1
5561 0.1
5561 0.1
5561 0.1
5561 0.1
5561 0.5
5561 0.5
5561 0.5
5561 0.5
5561 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5562 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5642 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
