pt_graph coeff
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
29 0.5
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.05
30 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
39 0.5
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.05
40 0.5
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
41 0.05
