pt_graph coeff
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2910 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2911 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2912 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2913 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2982 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2983 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2984 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2985 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2986 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2987 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
2988 0.5
3033 0.05
3033 0.05
3033 0.05
3033 0.05
3033 0.05
3033 0.05
3033 0.5
3033 0.5
3033 0.5
3033 0.5
3033 0.5
3033 0.5
3033 0.5
3033 0.5
3034 0.05
3034 0.05
3034 0.05
3034 0.05
3034 0.05
3034 0.05
3034 0.5
3034 0.5
3034 0.5
3034 0.5
3034 0.5
3034 0.5
3034 0.5
3034 0.5
3035 0.05
3035 0.05
3035 0.05
3035 0.05
3035 0.05
3035 0.05
3035 0.5
3035 0.5
3035 0.5
3035 0.5
3035 0.5
3035 0.5
3035 0.5
3035 0.5
3036 0.05
3036 0.05
3036 0.05
3036 0.05
3036 0.05
3036 0.05
3036 0.5
3036 0.5
3036 0.5
3036 0.5
3036 0.5
3036 0.5
3036 0.5
3036 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3056 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3057 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3058 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3059 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3060 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3061 0.5
3062 0.5
3062 0.5
3062 0.5
