pt_graph coeff
0 0.1
0 0.1
0 0.1
0 0.1
0 0.1
0 0.1
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
1 0.05
1 0.05
1 0.05
1 0.05
1 0.05
1 0.05
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
1 0.5
2 0.05
2 0.05
2 0.05
2 0.05
2 0.05
2 0.05
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
2 0.5
3 0.1
3 0.1
3 0.1
3 0.1
3 0.1
3 0.1
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
3 0.5
9 0.05
9 0.05
9 0.05
9 0.05
9 0.05
9 0.05
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
9 0.5
10 0.1
10 0.1
10 0.1
10 0.1
10 0.1
10 0.1
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
10 0.5
20 0.1
20 0.1
20 0.1
20 0.1
20 0.1
20 0.1
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
20 0.5
21 0.1
21 0.1
21 0.1
21 0.1
21 0.1
21 0.1
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
21 0.5
90 0.1
90 0.1
90 0.1
90 0.1
90 0.1
90 0.1
90 0.5
90 0.5
90 0.5
90 0.5
90 0.5
90 0.5
90 0.5
90 0.5
91 0.1
91 0.1
91 0.1
91 0.1
91 0.1
91 0.1
91 0.5
91 0.5
91 0.5
91 0.5
91 0.5
91 0.5
91 0.5
91 0.5
92 0.1
92 0.1
92 0.1
92 0.1
92 0.1
92 0.1
92 0.5
92 0.5
92 0.5
92 0.5
92 0.5
92 0.5
92 0.5
92 0.5
93 0.1
93 0.1
93 0.1
93 0.1
93 0.1
93 0.1
93 0.5
93 0.5
93 0.5
93 0.5
93 0.5
93 0.5
93 0.5
93 0.5
94 0.1
94 0.1
94 0.1
94 0.1
94 0.1
94 0.1
94 0.5
94 0.5
94 0.5
94 0.5
94 0.5
94 0.5
94 0.5
94 0.5
111 0.1
111 0.1
111 0.1
111 0.1
111 0.1
111 0.1
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
111 0.5
112 0.1
112 0.1
112 0.1
112 0.1
112 0.1
112 0.1
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
112 0.5
113 0.1
113 0.1
113 0.1
113 0.1
113 0.1
113 0.1
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
113 0.5
114 0.1
114 0.1
114 0.1
114 0.1
114 0.1
114 0.1
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
114 0.5
115 0.1
115 0.1
115 0.1
115 0.1
115 0.1
115 0.1
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
115 0.5
116 0.05
116 0.05
116 0.05
116 0.05
116 0.05
116 0.05
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
116 0.5
117 0.1
117 0.1
117 0.1
117 0.1
117 0.1
117 0.1
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
117 0.5
118 0.1
118 0.1
118 0.1
118 0.1
118 0.1
118 0.1
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
118 0.5
130 0.1
130 0.1
130 0.1
130 0.1
130 0.1
130 0.1
130 0.5
130 0.5
130 0.5
130 0.5
130 0.5
130 0.5
130 0.5
130 0.5
131 0.1
131 0.1
131 0.1
131 0.1
131 0.1
131 0.1
131 0.5
131 0.5
131 0.5
131 0.5
131 0.5
131 0.5
131 0.5
131 0.5
132 0.1
132 0.1
132 0.1
132 0.1
132 0.1
132 0.1
132 0.5
132 0.5
132 0.5
132 0.5
132 0.5
132 0.5
132 0.5
132 0.5
133 0.05
133 0.05
133 0.05
133 0.05
133 0.05
133 0.05
133 0.5
133 0.5
133 0.5
133 0.5
133 0.5
133 0.5
133 0.5
133 0.5
134 0.05
134 0.05
134 0.05
134 0.05
134 0.05
