pt_graph abundance
9 0.00005734
9 0.00005734
9 0.00005734
9 0.00005734
9 0.00005734
9 0.00005734
9 0
9 0
9 0
9 0
9 0
9 0
9 0
9 0
10 0.00005734
10 0.00005734
10 0.00005734
10 0.00005734
10 0.00005734
10 0.00005734
10 0
10 0
10 0
10 0
10 0
10 0
10 0
10 0
20 0.00005734
20 0.00005734
20 0.00005734
20 0.00005734
20 0.00005734
20 0.00005734
20 0
20 0
20 0
20 0
20 0
20 0
20 0
20 0
21 0.00005734
21 0.00005734
21 0.00005734
21 0.00005734
21 0.00005734
21 0.00005734
21 0
21 0
21 0
21 0
21 0
21 0
21 0
21 0
26 0.00005734
26 0.00005734
26 0.00005734
26 0.00005734
26 0.00005734
26 0.00005734
26 0
26 0
26 0
26 0
26 0
26 0
26 0
26 0
27 0.00005734
27 0.00005734
27 0.00005734
27 0.00005734
27 0.00005734
27 0.00005734
27 0
27 0
27 0
27 0
27 0
27 0
27 0
27 0
31 0.00005734
31 0.00005734
31 0.00005734
31 0.00005734
31 0.00005734
31 0.00005734
31 0
31 0
31 0
31 0
31 0
31 0
31 0
31 0
32 0.00005734
32 0.00005734
32 0.00005734
32 0.00005734
32 0.00005734
32 0.00005734
32 0
32 0
32 0
32 0
32 0
32 0
32 0
32 0
33 0.00005734
33 0.00005734
33 0.00005734
33 0.00005734
33 0.00005734
33 0.00005734
33 0
33 0
33 0
33 0
33 0
33 0
33 0
33 0
34 0.00005734
34 0.00005734
34 0.00005734
34 0.00005734
34 0.00005734
34 0.00005734
34 0
34 0
34 0
34 0
34 0
34 0
34 0
34 0
35 0.00005734
35 0.00005734
35 0.00005734
35 0.00005734
35 0.00005734
35 0.00005734
35 0
35 0
35 0
35 0
35 0
35 0
35 0
35 0
36 0.00005734
36 0.00005734
36 0.00005734
36 0.00005734
36 0.00005734
36 0.00005734
36 0
36 0
36 0
36 0
36 0
36 0
36 0
36 0
37 0.00005734
37 0.00005734
37 0.00005734
37 0.00005734
37 0.00005734
37 0.00005734
37 0
37 0
37 0
37 0
37 0
37 0
37 0
37 0
38 0.00005734
38 0.00005734
38 0.00005734
