pt_graph coeff
338 0.5
338 0.5
338 0.5
338 0.5
338 0.5
338 0.5
338 0.1
338 0.1
338 0.1
338 0.5
338 0.5
338 0.5
338 0.5
338 0.5
339 0.5
339 0.5
339 0.5
339 0.5
339 0.5
339 0.5
339 0.1
339 0.1
339 0.1
339 0.5
339 0.5
339 0.5
339 0.5
339 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
340 0.1
340 0.1
340 0.1
340 0.5
340 0.5
340 0.5
340 0.5
340 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
341 0.1
341 0.1
341 0.1
341 0.5
341 0.5
341 0.5
341 0.5
341 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
342 0.1
342 0.1
342 0.1
342 0.5
342 0.5
342 0.5
342 0.5
342 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
343 0.1
343 0.1
343 0.1
343 0.5
343 0.5
343 0.5
343 0.5
343 0.5
360 0.5
360 0.5
360 0.5
360 0.5
360 0.5
360 0.5
360 0.1
360 0.1
360 0.1
360 0.5
360 0.5
360 0.5
360 0.5
360 0.5
361 0.5
361 0.5
361 0.5
361 0.5
361 0.5
361 0.5
361 0.1
361 0.1
361 0.1
361 0.5
361 0.5
361 0.5
361 0.5
361 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
362 0.1
362 0.1
362 0.1
362 0.5
362 0.5
362 0.5
362 0.5
362 0.5
363 0.5
363 0.5
363 0.5
363 0.5
363 0.5
363 0.5
363 0.1
363 0.1
363 0.1
363 0.5
363 0.5
363 0.5
363 0.5
363 0.5
364 0.5
364 0.5
364 0.5
364 0.5
364 0.5
364 0.5
364 0.1
364 0.1
364 0.1
364 0.5
364 0.5
364 0.5
364 0.5
364 0.5
365 0.5
365 0.5
365 0.5
365 0.5
365 0.5
365 0.5
365 0.05
365 0.05
365 0.05
365 0.5
365 0.5
365 0.5
365 0.5
365 0.5
366 0.5
366 0.5
366 0.5
366 0.5
366 0.5
366 0.5
366 0.1
366 0.1
366 0.1
366 0.5
366 0.5
366 0.5
366 0.5
366 0.5
367 0.5
367 0.5
367 0.5
367 0.5
367 0.5
367 0.5
367 0.1
367 0.1
367 0.1
367 0.5
367 0.5
367 0.5
367 0.5
367 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
382 0.1
382 0.1
382 0.1
382 0.5
382 0.5
382 0.5
382 0.5
382 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
383 0.05
383 0.05
383 0.05
383 0.5
383 0.5
383 0.5
383 0.5
383 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
384 0.05
384 0.05
384 0.05
384 0.5
384 0.5
384 0.5
384 0.5
384 0.5
385 0.5
385 0.5
385 0.5
385 0.5
385 0.5
385 0.5
385 0.05
385 0.05
385 0.05
385 0.5
385 0.5
385 0.5
385 0.5
385 0.5
386 0.5
386 0.5
386 0.5
386 0.5
386 0.5
386 0.5
386 0.05
386 0.05
386 0.05
386 0.5
386 0.5
386 0.5
386 0.5
386 0.5
387 0.5
387 0.5
387 0.5
387 0.5
387 0.5
387 0.5
387 0.05
387 0.05
387 0.05
387 0.5
387 0.5
387 0.5
387 0.5
387 0.5
388 0.5
388 0.5
388 0.5
388 0.5
388 0.5
388 0.5
388 0.05
388 0.05
388 0.05
388 0.5
388 0.5
388 0.5
388 0.5
388 0.5
389 0.5
389 0.5
389 0.5
389 0.5
389 0.5
389 0.5
389 0.05
389 0.05
389 0.05
389 0.5
389 0.5
389 0.5
389 0.5
389 0.5
390 0.5
390 0.5
390 0.5
390 0.5
390 0.5
390 0.5
390 0.1
390 0.1
390 0.1
390 0.5
390 0.5
390 0.5
390 0.5
390 0.5
405 0.5
405 0.5
405 0.5
405 0.5
405 0.5
405 0.5
405 0.1
