pt_graph abundance
4633 0.00016496
4633 0.00016496
4633 0.00016496
4633 0.00016496
4633 0.00016496
4633 0.00016496
4633 0
4633 0
4633 0
4633 0
4633 0
4633 0
4633 0
4633 0
4634 0.00016496
4634 0.00016496
4634 0.00016496
4634 0.00016496
4634 0.00016496
4634 0.00016496
4634 0
4634 0
4634 0
4634 0
4634 0
4634 0
4634 0
4634 0
4719 0.00016496
4719 0.00016496
4719 0.00016496
4719 0.00016496
4719 0.00016496
4719 0.00016496
4719 0
4719 0
4719 0
4719 0
4719 0
4719 0
4719 0
4719 0
4720 0.00016496
4720 0.00016496
4720 0.00016496
4720 0.00016496
4720 0.00016496
4720 0.00016496
4720 0
4720 0
4720 0
4720 0
4720 0
4720 0
4720 0
4720 0
4721 0.00016496
4721 0.00016496
4721 0.00016496
4721 0.00016496
4721 0.00016496
4721 0.00016496
4721 0
4721 0
4721 0
4721 0
4721 0
4721 0
4721 0
4721 0
4722 0.00016496
4722 0.00016496
4722 0.00016496
4722 0.00016496
4722 0.00016496
4722 0.00016496
4722 0
4722 0
4722 0
4722 0
4722 0
4722 0
4722 0
4722 0
4726 0.00016496
4726 0.00016496
4726 0.00016496
4726 0.00016496
4726 0.00016496
4726 0.00016496
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4726 0
4727 0.00016496
4727 0.00016496
4727 0.00016496
4727 0.00016496
4727 0.00016496
4727 0.00016496
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4727 0
4810 0.00016496
4810 0.00016496
4810 0.00016496
4810 0.00016496
4810 0.00016496
4810 0.00016496
4810 0
4810 0
4810 0
4810 0
4810 0
4810 0
4810 0
4810 0
4811 0.00016496
4811 0.00016496
4811 0.00016496
4811 0.00016496
4811 0.00016496
4811 0.00016496
4811 0
4811 0
4811 0
4811 0
4811 0
4811 0
4811 0
4811 0
4812 0.00016496
4812 0.00016496
4812 0.00016496
4812 0.00016496
4812 0.00016496
4812 0.00016496
4812 0
4812 0
4812 0
4812 0
4812 0
4812 0
4812 0
4812 0
4813 0.00016496
4813 0.00016496
4813 0.00016496
4813 0.00016496
4813 0.00016496
4813 0.00016496
4813 0
4813 0
4813 0
4813 0
4813 0
4813 0
4813 0
4813 0
4814 0.00016496
4814 0.00016496
4814 0.00016496
4814 0.00016496
4814 0.00016496
4814 0.00016496
4814 0
4814 0
4814 0
4814 0
4814 0
4814 0
4814 0
4814 0
4815 0.00016496
4815 0.00016496
4815 0.00016496
4815 0.00016496
4815 0.00016496
4815 0.00016496
4815 0
4815 0
4815 0
4815 0
4815 0
4815 0
4815 0
4815 0
4818 0.00016496
4818 0.00016496
4818 0.00016496
4818 0.00016496
4818 0.00016496
4818 0.00016496
4818 0
4818 0
4818 0
4818 0
4818 0
4818 0
4818 0
4818 0
4819 0.00016496
4819 0.00016496
4819 0.00016496
4819 0.00016496
4819 0.00016496
4819 0.00016496
4819 0
4819 0
4819 0
4819 0
4819 0
4819 0
4819 0
4819 0
4820 0.00016496
4820 0.00016496
4820 0.00016496
4820 0.00016496
4820 0.00016496
4820 0.00016496
4820 0
4820 0
4820 0
4820 0
4820 0
4820 0
4820 0
4820 0
4821 0.00016496
4821 0.00016496
4821 0.00016496
4821 0.00016496
4821 0.00016496
4821 0.00016496
4821 0
4821 0
4821 0
4821 0
4821 0
4821 0
4821 0
4821 0
4901 0.00336134
4901 0.00336134
4901 0.00336134
4901 0.00336134
4901 0.00336134
4901 0.00336134
4901 0
4901 0
4901 0
4901 0
4901 0
4901 0
4901 0
4901 0
4902 0.00016496
4902 0.00016496
4902 0.00016496
4902 0.00016496
4902 0.00016496
4902 0.00016496
4902 0
4902 0
4902 0
4902 0
4902 0
4902 0
4902 0
4902 0
4903 0.00016496
4903 0.00016496
4903 0.00016496
4903 0.00016496
4903 0.00016496
4903 0.00016496
4903 0
4903 0
4903 0
4903 0
4903 0
4903 0
4903 0
4903 0
4904 0.00016496
4904 0.00016496
4904 0.00016496
4904 0.00016496
4904 0.00016496
4904 0.00016496
4904 0
4904 0
4904 0
4904 0
4904 0
4904 0
4904 0
4904 0
4905 0.00016496
4905 0.00016496
4905 0.00016496
4905 0.00016496
4905 0.00016496
4905 0.00016496
4905 0
4905 0
4905 0
4905 0
4905 0
4905 0
4905 0
4905 0
4906 0.00016496
4906 0.00016496
4906 0.00016496
4906 0.00016496
4906 0.00016496
4906 0.00016496
4906 0
4906 0
4906 0
4906 0
4906 0
4906 0
4906 0
4906 0
4907 0.00016496
4907 0.00016496
4907 0.00016496
4907 0.00016496
4907 0.00016496
4907 0.00016496
4907 0
4907 0
4907 0
4907 0
4907 0
4907 0
4907 0
4907 0
4909 0.00016496
4909 0.00016496
4909 0.00016496
4909 0.00016496
4909 0.00016496
4909 0.00016496
4909 0
4909 0
4909 0
4909 0
4909 0
4909 0
4909 0
4909 0
4910 0.00016496
4910 0.00016496
4910 0.00016496
4910 0.00016496
4910 0.00016496
4910 0.00016496
4910 0
4910 0
4910 0
4910 0
4910 0
4910 0
4910 0
4910 0
4911 0.00016496
4911 0.00016496
4911 0.00016496
4911 0.00016496
4911 0.00016496
4911 0.00016496
4911 0
4911 0
4911 0
4911 0
4911 0
4911 0
4911 0
4911 0
4912 0.00016496
4912 0.00016496
4912 0.00016496
4912 0.00016496
4912 0.00016496
4912 0.00016496
4912 0
4912 0
4912 0
4912 0
4912 0
4912 0
4912 0
4912 0
4913 0.00016496
4913 0.00016496
4913 0.00016496
4913 0.00016496
4913 0.00016496
4913 0.00016496
4913 0
4913 0
4913 0
4913 0
4913 0
4913 0
4913 0
4913 0
4990 0.00336134
4990 0.00336134
