pt_graph abundance
188 0.00049261
188 0.00049261
188 0.00049261
188 0.00049261
188 0.00049261
188 0.00049261
188 0
188 0
188 0
188 0
188 0
188 0
188 0
188 0
207 0.00049261
207 0.00049261
207 0.00049261
207 0.00049261
207 0.00049261
207 0.00049261
207 0
207 0
207 0
207 0
207 0
207 0
207 0
207 0
208 0.00049261
208 0.00049261
208 0.00049261
208 0.00049261
208 0.00049261
208 0.00049261
208 0
208 0
208 0
208 0
208 0
208 0
208 0
208 0
209 0.00049261
209 0.00049261
209 0.00049261
209 0.00049261
209 0.00049261
209 0.00049261
209 0
209 0
209 0
209 0
209 0
209 0
209 0
209 0
210 0.00049261
210 0.00049261
210 0.00049261
210 0.00049261
210 0.00049261
210 0.00049261
210 0
210 0
210 0
210 0
210 0
210 0
210 0
210 0
228 0.00049261
228 0.00049261
228 0.00049261
228 0.00049261
228 0.00049261
228 0.00049261
228 0
228 0
228 0
228 0
228 0
228 0
228 0
228 0
229 0.00049261
229 0.00049261
229 0.00049261
229 0.00049261
229 0.00049261
229 0.00049261
229 0
229 0
229 0
229 0
229 0
229 0
229 0
229 0
230 0.00049261
230 0.00049261
230 0.00049261
230 0.00049261
230 0.00049261
230 0.00049261
230 0
230 0
230 0
230 0
230 0
230 0
230 0
230 0
231 0.00049261
231 0.00049261
231 0.00049261
231 0.00049261
231 0.00049261
231 0.00049261
231 0
231 0
231 0
231 0
231 0
231 0
231 0
231 0
248 0.00049261
248 0.00049261
248 0.00049261
248 0.00049261
248 0.00049261
248 0.00049261
248 0
248 0
248 0
248 0
248 0
248 0
248 0
248 0
249 0.00049261
249 0.00049261
249 0.00049261
249 0.00049261
249 0.00049261
249 0.00049261
249 0
249 0
249 0
249 0
249 0
249 0
249 0
249 0
250 0.00049261
250 0.00049261
250 0.00049261
250 0.00049261
250 0.00049261
250 0.00049261
250 0
250 0
250 0
250 0
250 0
250 0
250 0
250 0
251 0.00049261
251 0.00049261
251 0.00049261
251 0.00049261
251 0.00049261
251 0.00049261
251 0
251 0
251 0
251 0
251 0
251 0
251 0
251 0
267 0.00049261
267 0.00049261
267 0.00049261
267 0.00049261
267 0.00049261
267 0.00049261
267 0
267 0
267 0
267 0
267 0
267 0
267 0
267 0
268 0.00049261
268 0.00049261
268 0.00049261
268 0.00049261
268 0.00049261
268 0.00049261
268 0
268 0
268 0
268 0
268 0
268 0
268 0
268 0
269 0.00049261
269 0.00049261
269 0.00049261
269 0.00049261
269 0.00049261
269 0.00049261
269 0
269 0
269 0
269 0
269 0
269 0
269 0
269 0
270 0.00049261
270 0.00049261
270 0.00049261
270 0.00049261
270 0.00049261
270 0.00049261
270 0
270 0
270 0
270 0
270 0
270 0
270 0
270 0
271 0.00049261
271 0.00049261
271 0.00049261
271 0.00049261
271 0.00049261
271 0.00049261
271 0
271 0
271 0
271 0
271 0
271 0
271 0
271 0
272 0.00049261
272 0.00049261
272 0.00049261
272 0.00049261
272 0.00049261
272 0.00049261
272 0
272 0
272 0
272 0
272 0
272 0
272 0
272 0
287 0.00049261
287 0.00049261
287 0.00049261
287 0.00049261
287 0.00049261
287 0.00049261
287 0
287 0
287 0
287 0
287 0
287 0
287 0
287 0
288 0.00049261
288 0.00049261
288 0.00049261
288 0.00049261
288 0.00049261
288 0.00049261
288 0
288 0
288 0
288 0
288 0
288 0
288 0
288 0
289 0.00049261
289 0.00049261
289 0.00049261
289 0.00049261
289 0.00049261
289 0.00049261
289 0
289 0
289 0
289 0
289 0
289 0
289 0
289 0
290 0.00049261
290 0.00049261
290 0.00049261
290 0.00049261
290 0.00049261
290 0.00049261
290 0
290 0
290 0
290 0
290 0
290 0
290 0
290 0
291 0.00049261
291 0.00049261
291 0.00049261
291 0.00049261
291 0.00049261
291 0.00049261
291 0
291 0
291 0
291 0
291 0
291 0
291 0
291 0
292 0.00049261
292 0.00049261
292 0.00049261
292 0.00049261
292 0.00049261
292 0.00049261
292 0
292 0
292 0
292 0
292 0
292 0
292 0
292 0
293 0.00049261
293 0.00049261
293 0.00049261
293 0.00049261
293 0.00049261
293 0.00049261
293 0
293 0
293 0
293 0
293 0
293 0
293 0
293 0
309 0.00049261
309 0.00049261
309 0.00049261
309 0.00049261
309 0.00049261
309 0.00049261
309 0
309 0
309 0
309 0
309 0
309 0
309 0
309 0
310 0.00049261
310 0.00049261
310 0.00049261
310 0.00049261
310 0.00049261
310 0.00049261
310 0
310 0
310 0
310 0
310 0
310 0
310 0
310 0
311 0.00049261
311 0.00049261
311 0.00049261
311 0.00049261
311 0.00049261
311 0.00049261
311 0
311 0
311 0
311 0
311 0
311 0
311 0
311 0
312 0.00049261
312 0.00049261
312 0.00049261
312 0.00049261
312 0.00049261
312 0.00049261
312 0
312 0
312 0
312 0
312 0
312 0
312 0
312 0
313 0.00049261
313 0.00049261
313 0.00049261
313 0.00049261
313 0.00049261
313 0.00049261
313 0
313 0
313 0
313 0
313 0
313 0
313 0
313 0
314 0.00049261
314 0.00049261
314 0.00049261
314 0.00049261
314 0.00049261
314 0.00049261
314 0
314 0
314 0
314 0
314 0
314 0
314 0
314 0
328 0.00049261
328 0.00049261
328 0.00049261
328 0.00049261
328 0.00049261
328 0.00049261
328 0
328 0
328 0
328 0
328 0
328 0
328 0
328 0
329 0.00049261
329 0.00049261
329 0.00049261
329 0.00049261
329 0.00049261
329 0.00049261
329 0
329 0
329 0
329 0
329 0
329 0
329 0
329 0
330 0.00049261
330 0.00049261
330 0.00049261
330 0.00049261
330 0.00049261
330 0.00049261
330 0
330 0
330 0
330 0
330 0
330 0
330 0
330 0
331 0.00049261
331 0.00049261
331 0.00049261
331 0.00049261
331 0.00049261
331 0.00049261
331 0
331 0
331 0
331 0
331 0
331 0
331 0
331 0
332 0.00049261
332 0.00049261
332 0.00049261
332 0.00049261
332 0.00049261
332 0.00049261
332 0
332 0
332 0
332 0
332 0
332 0
332 0
332 0
333 0.00049261
333 0.00049261
333 0.00049261
333 0.00049261
333 0.00049261
333 0.00049261
333 0
333 0
333 0
333 0
333 0
333 0
333 0
333 0
334 0.00049261
334 0.00049261
334 0.00049261
334 0.00049261
334 0.00049261
334 0.00049261
334 0
334 0
334 0
334 0
334 0
334 0
334 0
334 0
335 0.00049261
335 0.00049261
335 0.00049261
335 0.00049261
335 0.00049261
335 0.00049261
335 0
335 0
335 0
335 0
335 0
335 0
335 0
335 0
349 0.00049261
349 0.00049261
349 0.00049261
349 0.00049261
349 0.00049261
349 0.00049261
349 0
349 0
349 0
349 0
349 0
349 0
349 0
349 0
350 0.00049261
350 0.00049261
350 0.00049261
350 0.00049261
350 0.00049261
350 0.00049261
350 0
350 0
350 0
350 0
350 0
350 0
350 0
350 0
351 0.00049261
351 0.00049261
351 0.00049261
351 0.00049261
351 0.00049261
351 0.00049261
351 0
351 0
351 0
351 0
351 0
351 0
351 0
351 0
352 0.00049261
352 0.00049261
352 0.00049261
352 0.00049261
352 0.00049261
352 0.00049261
352 0
352 0
352 0
352 0
352 0
352 0
352 0
352 0
353 0.00049261
353 0.00049261
353 0.00049261
353 0.00049261
353 0.00049261
353 0.00049261
353 0
353 0
353 0
353 0
353 0
353 0
353 0
353 0
354 0.00049261
354 0.00049261
354 0.00049261
354 0.00049261
354 0.00049261
354 0.00049261
354 0
354 0
354 0
354 0
354 0
354 0
354 0
354 0
355 0.00049261
355 0.00049261
355 0.00049261
355 0.00049261
355 0.00049261
355 0.00049261
355 0
355 0
355 0
355 0
355 0
355 0
355 0
355 0
356 0.00049261
356 0.00049261
356 0.00049261
356 0.00049261
356 0.00049261
356 0.00049261
356 0
356 0
356 0
356 0
356 0
356 0
356 0
356 0
357 0.00049261
357 0.00049261
357 0.00049261
357 0.00049261
357 0.00049261
357 0.00049261
357 0
357 0
357 0
357 0
357 0
357 0
357 0
357 0
358 0.00049261
358 0.00049261
358 0.00049261
358 0.00049261
358 0.00049261
358 0.00049261
358 0
358 0
358 0
358 0
358 0
358 0
358 0
358 0
372 0.00049261
372 0.00049261
372 0.00049261
372 0.00049261
372 0.00049261
372 0.00049261
372 0
372 0
372 0
372 0
372 0
372 0
372 0
372 0
373 0.00049261
373 0.00049261
373 0.00049261
373 0.00049261
373 0.00049261
373 0.00049261
373 0
373 0
373 0
373 0
373 0
373 0
373 0
373 0
374 0.00049261
374 0.00049261
374 0.00049261
374 0.00049261
374 0.00049261
374 0.00049261
374 0
374 0
374 0
374 0
374 0
374 0
374 0
374 0
375 0.00049261
375 0.00049261
375 0.00049261
375 0.00049261
375 0.00049261
375 0.00049261
375 0
375 0
375 0
375 0
375 0
375 0
375 0
375 0
376 0.00049261
376 0.00049261
376 0.00049261
376 0.00049261
376 0.00049261
376 0.00049261
376 0
376 0
376 0
376 0
