pt_graph abundance
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4813 0.00714286
4813 0.00714286
4813 0.00714286
4813 0.00714286
4813 0.00714286
4813 0.00714286
4813 0.00714286
4813 0.00714286
4813 0.00714286
4813 0.00714286
4813 0.00714286
4813 0.00714286
4901 0.4
4901 0.4
4901 0.4
4901 0.4
4901 0.4
4901 0.4
4901 0.4
4901 0.4
4901 0.4
4901 0.4
4901 0.4
4901 0.4
4902 0.1
4902 0.1
4902 0.1
4902 0.1
4902 0.1
4902 0.1
4902 0.1
4902 0.1
4902 0.1
4902 0.1
4902 0.1
4902 0.1
4903 0.02222222
4903 0.02222222
4903 0.02222222
4903 0.02222222
4903 0.02222222
4903 0.02222222
4903 0.02222222
4903 0.02222222
4903 0.02222222
4903 0.02222222
4903 0.02222222
4903 0.02222222
4904 0.00714286
4904 0.00714286
4904 0.00714286
4904 0.00714286
4904 0.00714286
4904 0.00714286
4904 0.00714286
4904 0.00714286
4904 0.00714286
4904 0.00714286
4904 0.00714286
4904 0.00714286
4990 0.1
4990 0.1
4990 0.1
4990 0.1
4990 0.1
4990 0.1
4990 0.1
4990 0.1
4990 0.1
4990 0.1
4990 0.1
4990 0.1
4991 0.02222222
4991 0.02222222
4991 0.02222222
4991 0.02222222
4991 0.02222222
4991 0.02222222
4991 0.02222222
4991 0.02222222
4991 0.02222222
4991 0.02222222
4991 0.02222222
4991 0.02222222
4992 0.00714286
4992 0.00714286
4992 0.00714286
4992 0.00714286
4992 0.00714286
4992 0.00714286
4992 0.00714286
4992 0.00714286
4992 0.00714286
4992 0.00714286
4992 0.00714286
4992 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
4993 0.00714286
5080 0.02222222
5080 0.02222222
5080 0.02222222
5080 0.02222222
5080 0.02222222
5080 0.02222222
5080 0.02222222
5080 0.02222222
5080 0.02222222
5080 0.02222222
5080 0.02222222
5080 0.02222222
5081 0.00714286
5081 0.00714286
5081 0.00714286
5081 0.00714286
5081 0.00714286
5081 0.00714286
5081 0.00714286
5081 0.00714286
5081 0.00714286
5081 0.00714286
5081 0.00714286
5081 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
5170 0.00714286
9820 0.02222222
9820 0.02222222
9820 0.02222222
9820 0.02222222
9820 0.02222222
9820 0.02222222
9820 0.02222222
9820 0.02222222
9820 0.02222222
9820 0.02222222
9820 0.02222222
9820 0.02222222
9882 0.00714286
9882 0.00714286
9882 0.00714286
9882 0.00714286
9882 0.00714286
9882 0.00714286
9882 0.00714286
9882 0.00714286
9882 0.00714286
9882 0.00714286
9882 0.00714286
9882 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
9909 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10322 0.00714286
10331 0.02222222
10331 0.02222222
10331 0.02222222
10331 0.02222222
10331 0.02222222
10331 0.02222222
10331 0.02222222
10331 0.02222222
10331 0.02222222
10331 0.02222222
10331 0.02222222
10331 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
10942 0.02222222
