pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1453 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1454 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1455 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1456 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1457 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1518 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1519 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1520 0.5
1521 0.1
1521 0.1
1521 0.1
1521 0.1
1521 0.5
1521 0.5
1521 0.5
1521 0.5
1521 0.5
1521 0.5
1521 0.5
1521 0.5
1521 0.5
1521 0.5
1522 0.1
1522 0.1
1522 0.1
1522 0.1
1522 0.5
1522 0.5
1522 0.5
1522 0.5
1522 0.5
1522 0.5
1522 0.5
1522 0.5
1522 0.5
1522 0.5
1523 0.1
1523 0.1
1523 0.1
1523 0.1
1523 0.5
1523 0.5
1523 0.5
1523 0.5
1523 0.5
1523 0.5
1523 0.5
1523 0.5
1523 0.5
1523 0.5
1524 0.1
1524 0.1
1524 0.1
1524 0.1
1524 0.5
1524 0.5
1524 0.5
1524 0.5
1524 0.5
1524 0.5
1524 0.5
1524 0.5
1524 0.5
1524 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1525 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1589 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1590 0.5
1591 0.1
1591 0.1
1591 0.1
1591 0.1
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1591 0.5
1592 0.1
1592 0.1
1592 0.1
1592 0.1
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1592 0.5
1593 0.1
1593 0.1
1593 0.1
1593 0.1
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1593 0.5
1594 0.05
1594 0.05
1594 0.05
1594 0.05
1594 0.5
1594 0.5
1594 0.5
1594 0.5
1594 0.5
