pt_graph coeff
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1813 0.5
1890 0.5
1890 0.5
1890 0.5
1890 0.5
1890 0.1
1890 0.1
1890 0.1
1890 0.1
1890 0.1
1890 0.1
1890 0.1
1890 0.5
1890 0.5
1890 0.5
1891 0.5
1891 0.5
1891 0.5
1891 0.5
1891 0.1
1891 0.1
1891 0.1
1891 0.1
1891 0.1
1891 0.1
1891 0.1
1891 0.5
1891 0.5
1891 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1892 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1893 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1894 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1895 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1896 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1969 0.5
1970 0.5
1970 0.5
1970 0.5
1970 0.5
1970 0.1
1970 0.1
1970 0.1
1970 0.1
1970 0.1
1970 0.1
1970 0.1
1970 0.5
1970 0.5
1970 0.5
1971 0.5
1971 0.5
1971 0.5
1971 0.5
1971 0.1
1971 0.1
1971 0.1
1971 0.1
1971 0.1
1971 0.1
1971 0.1
1971 0.5
1971 0.5
1971 0.5
1972 0.5
1972 0.5
1972 0.5
1972 0.5
1972 0.1
1972 0.1
1972 0.1
1972 0.1
1972 0.1
1972 0.1
1972 0.1
1972 0.5
1972 0.5
1972 0.5
1973 0.5
1973 0.5
1973 0.5
1973 0.5
1973 0.1
1973 0.1
1973 0.1
1973 0.1
1973 0.1
1973 0.1
1973 0.1
1973 0.5
1973 0.5
1973 0.5
1974 0.5
1974 0.5
1974 0.5
1974 0.5
1974 0.1
1974 0.1
1974 0.1
1974 0.1
1974 0.1
1974 0.1
1974 0.1
1974 0.5
1974 0.5
1974 0.5
1975 0.5
1975 0.5
1975 0.5
1975 0.5
1975 0.1
1975 0.1
1975 0.1
1975 0.1
1975 0.1
1975 0.1
1975 0.1
1975 0.5
1975 0.5
1975 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1976 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
1977 0.5
2051 0.5
2051 0.5
2051 0.5
2051 0.5
2051 0.1
2051 0.1
2051 0.1
2051 0.1
2051 0.1
2051 0.1
2051 0.1
2051 0.5
2051 0.5
2051 0.5
2052 0.5
2052 0.5
2052 0.5
2052 0.5
2052 0.05
2052 0.05
2052 0.05
2052 0.05
2052 0.05
2052 0.05
2052 0.05
2052 0.5
2052 0.5
2052 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.5
2053 0.05
2053 0.05
2053 0.05
2053 0.05
2053 0.05
2053 0.05
2053 0.05
2053 0.5
2053 0.5
2053 0.5
2054 0.5
2054 0.5
2054 0.5
2054 0.5
2054 0.1
