pt_graph coeff
80 0.1
80 0.1
80 0.1
80 0.1
80 0.1
80 0.1
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
80 0.5
81 0.1
81 0.1
81 0.1
81 0.1
81 0.1
81 0.1
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
81 0.5
102 0.1
102 0.1
102 0.1
102 0.1
102 0.1
102 0.1
102 0.5
102 0.5
102 0.5
102 0.5
102 0.5
102 0.5
102 0.5
102 0.5
103 0.1
103 0.1
103 0.1
103 0.1
103 0.1
103 0.1
103 0.5
103 0.5
103 0.5
103 0.5
103 0.5
103 0.5
103 0.5
103 0.5
124 0.1
124 0.1
124 0.1
124 0.1
124 0.1
124 0.1
124 0.5
124 0.5
124 0.5
124 0.5
124 0.5
124 0.5
124 0.5
124 0.5
274 0.1
274 0.1
274 0.1
274 0.1
274 0.1
274 0.1
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
274 0.5
275 0.1
275 0.1
275 0.1
275 0.1
275 0.1
275 0.1
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
275 0.5
295 0.1
295 0.1
295 0.1
295 0.1
295 0.1
295 0.1
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
295 0.5
3936 0.1
3936 0.1
3936 0.1
3936 0.1
3936 0.1
3936 0.1
3936 0.5
3936 0.5
3936 0.5
3936 0.5
3936 0.5
3936 0.5
3936 0.5
3936 0.5
4024 0.1
4024 0.1
4024 0.1
4024 0.1
4024 0.1
4024 0.1
4024 0.5
4024 0.5
4024 0.5
4024 0.5
4024 0.5
4024 0.5
4024 0.5
4024 0.5
4109 0.1
4109 0.1
4109 0.1
4109 0.1
4109 0.1
4109 0.1
4109 0.5
4109 0.5
4109 0.5
4109 0.5
4109 0.5
4109 0.5
4109 0.5
4109 0.5
4110 0.1
4110 0.1
4110 0.1
4110 0.1
4110 0.1
4110 0.1
4110 0.5
4110 0.5
4110 0.5
4110 0.5
4110 0.5
4110 0.5
4110 0.5
4110 0.5
4111 0.1
4111 0.1
4111 0.1
4111 0.1
4111 0.1
4111 0.1
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4111 0.5
4117 0.1
4117 0.1
4117 0.1
4117 0.1
4117 0.1
4117 0.1
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4117 0.5
4118 0.1
4118 0.1
4118 0.1
4118 0.1
4118 0.1
4118 0.1
4118 0.5
4118 0.5
4118 0.5
4118 0.5
4118 0.5
4118 0.5
4118 0.5
4118 0.5
4192 0.1
4192 0.1
4192 0.1
4192 0.1
4192 0.1
4192 0.1
4192 0.5
4192 0.5
4192 0.5
4192 0.5
4192 0.5
4192 0.5
4192 0.5
4192 0.5
4193 0.1
4193 0.1
4193 0.1
4193 0.1
4193 0.1
4193 0.1
4193 0.5
4193 0.5
4193 0.5
4193 0.5
4193 0.5
4193 0.5
4193 0.5
4193 0.5
4194 0.1
4194 0.1
4194 0.1
4194 0.1
4194 0.1
4194 0.1
4194 0.5
4194 0.5
4194 0.5
4194 0.5
4194 0.5
4194 0.5
4194 0.5
4194 0.5
4195 0.1
4195 0.1
4195 0.1
4195 0.1
4195 0.1
4195 0.1
4195 0.5
4195 0.5
4195 0.5
4195 0.5
4195 0.5
4195 0.5
4195 0.5
4195 0.5
4196 0.1
4196 0.1
4196 0.1
4196 0.1
4196 0.1
4196 0.1
4196 0.5
4196 0.5
4196 0.5
4196 0.5
4196 0.5
4196 0.5
4196 0.5
4196 0.5
4197 0.1
4197 0.1
4197 0.1
4197 0.1
4197 0.1
4197 0.1
4197 0.5
4197 0.5
4197 0.5
4197 0.5
4197 0.5
4197 0.5
4197 0.5
4197 0.5
4201 0.1
4201 0.1
4201 0.1
4201 0.1
4201 0.1
4201 0.1
4201 0.5
4201 0.5
4201 0.5
4201 0.5
4201 0.5
4201 0.5
4201 0.5
4201 0.5
4202 0.1
4202 0.1
4202 0.1
4202 0.1
4202 0.1
4202 0.1
4202 0.5
4202 0.5
4202 0.5
4202 0.5
4202 0.5
4202 0.5
4202 0.5
4202 0.5
4203 0.1
4203 0.1
4203 0.1
4203 0.1
4203 0.1
4203 0.1
4203 0.5
4203 0.5
4203 0.5
4203 0.5
4203 0.5
4203 0.5
4203 0.5
4203 0.5
4281 0.1
4281 0.1
4281 0.1
4281 0.1
4281 0.1
4281 0.1
4281 0.5
4281 0.5
4281 0.5
4281 0.5
4281 0.5
4281 0.5
4281 0.5
4281 0.5
4282 0.1
4282 0.1
4282 0.1
4282 0.1
4282 0.1
4282 0.1
4282 0.5
4282 0.5
4282 0.5
4282 0.5
4282 0.5
4282 0.5
4282 0.5
4282 0.5
4283 0.1
4283 0.1
4283 0.1
4283 0.1
4283 0.1
4283 0.1
4283 0.5
4283 0.5
4283 0.5
4283 0.5
4283 0.5
4283 0.5
4283 0.5
4283 0.5
4284 0.1
4284 0.1
4284 0.1
4284 0.1
4284 0.1
4284 0.1
4284 0.5
4284 0.5
4284 0.5
4284 0.5
4284 0.5
4284 0.5
4284 0.5
4284 0.5
4285 0.1
4285 0.1
4285 0.1
4285 0.1
4285 0.1
4285 0.1
4285 0.5
4285 0.5
4285 0.5
4285 0.5
4285 0.5
4285 0.5
4285 0.5
4285 0.5
4286 0.1
4286 0.1
4286 0.1
4286 0.1
4286 0.1
4286 0.1
4286 0.5
4286 0.5
4286 0.5
4286 0.5
4286 0.5
4286 0.5
4286 0.5
4286 0.5
4287 0.1
4287 0.1
4287 0.1
4287 0.1
4287 0.1
4287 0.1
4287 0.5
4287 0.5
4287 0.5
4287 0.5
4287 0.5
4287 0.5
4287 0.5
4287 0.5
4288 0.1
4288 0.1
4288 0.1
4288 0.1
4288 0.1
4288 0.1
4288 0.5
4288 0.5
4288 0.5
4288 0.5
4288 0.5
4288 0.5
4288 0.5
4288 0.5
4289 0.1
4289 0.1
4289 0.1
4289 0.1
4289 0.1
4289 0.1
4289 0.5
4289 0.5
4289 0.5
4289 0.5
4289 0.5
4289 0.5
4289 0.5
4289 0.5
4290 0.1
4290 0.1
4290 0.1
4290 0.1
4290 0.1
4290 0.1
4290 0.5
4290 0.5
4290 0.5
4290 0.5
4290 0.5
4290 0.5
4290 0.5
4290 0.5
4291 0.1
4291 0.1
4291 0.1
4291 0.1
4291 0.1
4291 0.1
4291 0.5
4291 0.5
4291 0.5
4291 0.5
4291 0.5
4291 0.5
4291 0.5
4291 0.5
4292 0.1
4292 0.1
4292 0.1
4292 0.1
4292 0.1
4292 0.1
4292 0.5
4292 0.5
4292 0.5
4292 0.5
4292 0.5
4292 0.5
4292 0.5
4292 0.5
4293 0.1
4293 0.1
4293 0.1
4293 0.1
4293 0.1
4293 0.1
4293 0.5
4293 0.5
4293 0.5
4293 0.5
4293 0.5
4293 0.5
4293 0.5
4293 0.5
4300 0.5
4300 0.5
4300 0.5
4300 0.5
4300 0.5
4300 0.5
4300 0.1
4300 0.1
4300 0.1
4300 0.5
4300 0.5
4300 0.5
4300 0.5
4300 0.5
4301 0.5
4301 0.5
4301 0.5
4301 0.5
4301 0.5
4301 0.5
4301 0.1
4301 0.1
4301 0.1
4301 0.5
4301 0.5
4301 0.5
4301 0.5
4301 0.5
4302 0.5
4302 0.5
4302 0.5
4302 0.5
4302 0.5
4302 0.5
4302 0.1
4302 0.1
4302 0.1
4302 0.5
4302 0.5
4302 0.5
4302 0.5
4302 0.5
4303 0.5
4303 0.5
4303 0.5
4303 0.5
4303 0.5
4303 0.5
4303 0.1
4303 0.1
4303 0.1
4303 0.5
4303 0.5
4303 0.5
4303 0.5
4303 0.5
4368 0.1
4368 0.1
4368 0.1
4368 0.1
4368 0.1
4368 0.1
4368 0.5
4368 0.5
4368 0.5
4368 0.5
4368 0.5
4368 0.5
4368 0.5
4368 0.5
4369 0.1
4369 0.1
4369 0.1
4369 0.1
4369 0.1
4369 0.1
4369 0.5
4369 0.5
4369 0.5
4369 0.5
4369 0.5
4369 0.5
4369 0.5
4369 0.5
4370 0.1
4370 0.1
4370 0.1
4370 0.1
4370 0.1
4370 0.1
4370 0.5
4370 0.5
4370 0.5
4370 0.5
4370 0.5
4370 0.5
4370 0.5
4370 0.5
4371 0.1
4371 0.1
4371 0.1
4371 0.1
4371 0.1
4371 0.1
4371 0.5
4371 0.5
4371 0.5
4371 0.5
4371 0.5
4371 0.5
4371 0.5
4371 0.5
4372 0.1
4372 0.1
4372 0.1
4372 0.1
4372 0.1
4372 0.1
4372 0.5
4372 0.5
4372 0.5
4372 0.5
4372 0.5
4372 0.5
4372 0.5
4372 0.5
4373 0.1
4373 0.1
4373 0.1
4373 0.1
4373 0.1
4373 0.1
4373 0.5
4373 0.5
4373 0.5
4373 0.5
4373 0.5
4373 0.5
4373 0.5
4373 0.5
4374 0.1
4374 0.1
4374 0.1
4374 0.1
4374 0.1
