pt_graph abundance
0 0
0 1
0 1
0 1
3495 0.0016129
3495 0
3495 0
3495 0
3577 0.00277778
3577 0
3577 0
3577 0
3657 0.00138889
3657 0
3657 0
3657 0
3658 0.00138889
3658 0
3658 0
3658 0
3659 0.00277778
3659 0
3659 0
3659 0
3660 0.00277778
3660 0
3660 0
3660 0
3740 0.00138889
3740 0
3740 0
3740 0
3741 0.00138889
3741 0
3741 0
3741 0
3742 0.0016129
3742 0
3742 0
3742 0
3743 0.00277778
3743 0
3743 0
3743 0
3827 0.00138889
3827 0
3827 0
3827 0
3828 0.0016129
3828 0
3828 0
3828 0
3829 0.0016129
3829 0
3829 0
3829 0
3830 0.0016129
3830 0
3830 0
3830 0
3831 0.00277778
3831 0
3831 0
3831 0
3832 0.00277778
3832 0
3832 0
3832 0
3833 0.0016129
3833 0
3833 0
3833 0
3919 0.0016129
3919 0
3919 0
3919 0
3920 0.0016129
3920 0
3920 0
3920 0
3921 0.00277778
3921 0
3921 0
3921 0
3922 0.00277778
3922 0
3922 0
3922 0
3923 0.00277778
3923 0
3923 0
3923 0
3924 0.00277778
3924 0
3924 0
3924 0
3925 0.00277778
3925 0
3925 0
3925 0
3926 0.0016129
3926 0
3926 0
3926 0
4006 0.00138889
4006 0
4006 0
4006 0
4007 0.0016129
4007 0
4007 0
4007 0
4008 0.00277778
4008 0
4008 0
4008 0
4009 0.00277778
4009 0
4009 0
4009 0
4010 0.00277778
4010 0
4010 0
4010 0
4011 0.00277778
4011 0
4011 0
4011 0
4012 0.00277778
4012 0
4012 0
4012 0
4013 0.0016129
4013 0
4013 0
4013 0
4014 0.0016129
4014 0
4014 0
4014 0
4015 0.00138889
4015 0
4015 0
4015 0
4092 0.0016129
4092 0
4092 0
4092 0
4093 0.00277778
4093 0
4093 0
4093 0
4094 0.00277778
4094 0
4094 0
4094 0
4095 0.00277778
4095 0
4095 0
4095 0
4096 0.00277778
4096 0
4096 0
4096 0
4097 0.00277778
4097 0
4097 0
4097 0
4098 0.0016129
4098 0
4098 0
4098 0
4099 0.0016129
4099 0
4099 0
4099 0
4100 0.0016129
4100 0
4100 0
4100 0
4101 0.00138889
4101 0
4101 0
4101 0
4178 0.00277778
4178 0
4178 0
4178 0
4179 0.00277778
4179 0
4179 0
4179 0
4180 0.00277778
4180 0
4180 0
4180 0
4181 0.00277778
4181 0
4181 0
4181 0
4182 0.0016129
4182 0
4182 0
4182 0
4183 0.0016129
4183 0
4183 0
4183 0
4184 0.0016129
4184 0
4184 0
4184 0
4185 0.0016129
4185 0
4185 0
4185 0
4186 0.0016129
4186 0
4186 0
4186 0
4187 0.00138889
4187 0
4187 0
4187 0
4188 0.00138889
4188 0
4188 0
4188 0
4265 0.01538462
4265 0
4265 0
4265 0
4266 0.01538462
4266 0
4266 0
4266 0
4267 0.01538462
4267 0
4267 0
4267 0
4268 0.00277778
4268 0
4268 0
4268 0
4269 0.00277778
4269 0
4269 0
4269 0
4270 0.0016129
4270 0
4270 0
4270 0
4271 0.0016129
4271 0
4271 0
4271 0
4272 0.0016129
4272 0
4272 0
4272 0
4273 0.0016129
4273 0
4273 0
4273 0
4274 0.0016129
4274 0
4274 0
4274 0
4275 0.00138889
4275 0
4275 0
4275 0
4276 0.00138889
4276 0
4276 0
4276 0
4277 0.00138889
4277 0
4277 0
4277 0
4355 0.01538462
4355 0
4355 0
4355 0
4356 0.01538462
4356 0
4356 0
4356 0
4357 0.01538462
4357 0
4357 0
4357 0
4358 0.00277778
4358 0
4358 0
4358 0
4359 0.00277778
4359 0
4359 0
4359 0
4360 0.0016129
4360 0
4360 0
4360 0
4361 0.0016129
4361 0
4361 0
4361 0
4362 0.0016129
4362 0
4362 0
4362 0
4363 0.0016129
4363 0
4363 0
4363 0
4364 0.0016129
4364 0
4364 0
4364 0
4365 0.0016129
4365 0
4365 0
4365 0
4366 0.0016129
4366 0
4366 0
4366 0
4444 0.0016129
4444 0
4444 0
4444 0
4445 0.00277778
4445 0
4445 0
4445 0
4446 0.00277778
4446 0
4446 0
4446 0
4447 0.01538462
4447 0
4447 0
4447 0
4448 0.01538462
4448 0
4448 0
4448 0
4449 0.01538462
4449 0
4449 0
4449 0
4450 0.01538462
4450 0
4450 0
4450 0
4451 0.00277778
4451 0
4451 0
4451 0
4452 0.0016129
4452 0
4452 0
4452 0
4453 0.0016129
4453 0
