pt_graph abundance
1530 0
1530 0
1530 0
1530 0.00029638
1531 0
1531 0
1531 0
1531 0.00029638
1532 0
1532 0
1532 0
1532 0.00029638
1600 0
1600 0
1600 0
1600 0.00029638
1601 0
1601 0
1601 0
1601 0.00029638
1602 0
1602 0
1602 0
1602 0.00029638
1670 0
1670 0
1670 0
1670 0.00029638
1671 0
1671 0
1671 0
1671 0.00029638
1672 0
1672 0
1672 0
1672 0.00029638
1739 0
1739 0
1739 0
1739 0.00029638
1740 0
1740 0
1740 0
1740 0.00029638
1741 0
1741 0
1741 0
1741 0.00029638
1742 0
1742 0
1742 0
1742 0.00029638
1743 0
1743 0
1743 0
1743 0.00029638
1813 0
1813 0
1813 0
1813 0.00029638
1814 0
1814 0
1814 0
1814 0.00029638
1815 0
1815 0
1815 0
1815 0.00029638
1816 0
1816 0
1816 0
1816 0.00029638
1817 0
1817 0
1817 0
1817 0.00029638
1818 0
1818 0
1818 0
1818 0.00029638
1890 0
1890 0
1890 0
1890 0.00029638
1891 0
1891 0
1891 0
1891 0.00029638
1892 0
1892 0
1892 0
1892 0.00029638
1893 0
1893 0
1893 0
1893 0.00029638
1894 0
1894 0
1894 0
1894 0.00029638
1895 0
1895 0
1895 0
1895 0.00714286
1896 0
1896 0
1896 0
1896 0.00029638
1897 0
1897 0
1897 0
1897 0.00029638
1898 0
1898 0
1898 0
1898 0.00029638
1899 0
1899 0
1899 0
1899 0.00029638
1900 0
1900 0
1900 0
1900 0.00029638
1970 0
1970 0
1970 0
1970 0.00029638
1971 0
1971 0
1971 0
1971 0.00029638
1972 0
1972 0
1972 0
1972 0.00029638
1973 0
1973 0
1973 0
1973 0.00029638
1974 0
1974 0
1974 0
1974 0.00714286
1975 0
1975 0
1975 0
1975 0.00714286
1976 0
1976 0
1976 0
1976 0.00029638
1977 0
1977 0
1977 0
1977 0.00029638
1978 0
1978 0
1978 0
1978 0.00029638
1979 0
1979 0
1979 0
1979 0.00029638
1980 0
1980 0
1980 0
1980 0.00029638
1981 0
1981 0
1981 0
1981 0.00029638
2051 0
2051 0
2051 0
2051 0.00029638
2052 0
2052 0
2052 0
2052 0.00029638
2053 0
2053 0
2053 0.00078431
2053 0.00029638
2054 0
2054 0
2054 0
2054 0.00029638
2055 0
2055 0
2055 0
2055 0.00714286
2056 0
2056 0
2056 0
2056 0.00029638
2057 0
2057 0
2057 0
2057 0.00029638
2058 0
2058 0
2058 0
2058 0.00714286
2059 0
2059 0
2059 0
2059 0.00029638
2060 0
2060 0
2060 0
2060 0.00029638
2061 0
2061 0
2061 0
2061 0.00029638
2062 0.00011435
2062 0.00011435
2062 0
2062 0.00029638
2063 0
2063 0
2063 0
2063 0.00029638
2134 0
2134 0
2134 0
2134 0.00029638
2135 0
2135 0
2135 0
2135 0.00029638
2136 0
2136 0
2136 0.00078431
2136 0.00029638
2137 0
2137 0
2137 0.00078431
2137 0.00029638
2138 0
2138 0
2138 0
2138 0.00029638
2139 0
2139 0
2139 0
2139 0.00029638
2140 0
2140 0
2140 0
2140 0.00029638
2141 0
2141 0
2141 0
2141 0.00714286
2142 0
2142 0
2142 0
2142 0.00714286
2143 0
2143 0
2143 0
2143 0.00029638
2144 0
2144 0
2144 0
2144 0.00029638
2145 0.00011435
2145 0.00011435
2145 0
2145 0.00029638
2146 0.00011435
2146 0.00011435
2146 0
2146 0.00029638
2220 0
2220 0
2220 0
2220 0.00029638
2221 0
2221 0
2221 0.00078431
2221 0.00029638
2222 0
2222 0
2222 0.00078431
2222 0.00029638
2223 0
2223 0
2223 0.00078431
2223 0.00029638
2224 0
2224 0
2224 0.00078431
2224 0.00029638
2225 0
2225 0
2225 0
2225 0.00029638
2226 0
2226 0
2226 0
2226 0.00029638
2227 0
