pt_graph coeff
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5946 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5947 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5948 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
5949 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6049 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6050 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6051 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6052 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6151 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6152 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6153 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6154 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6155 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6249 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6250 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6251 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6252 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6253 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6342 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6343 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6344 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6654 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6655 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6656 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6657 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6658 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6728 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
6729 0.5
