pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3577 0.05
3577 0.05
3577 0.05
3577 0.05
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3657 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3658 0.5
3659 0.05
3659 0.05
3659 0.05
3659 0.05
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3660 0.05
3660 0.05
3660 0.05
3660 0.05
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3740 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3741 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3743 0.05
3743 0.05
3743 0.05
3743 0.05
3743 0.5
3743 0.5
3743 0.5
3743 0.5
3743 0.5
3743 0.5
3743 0.5
3743 0.5
3743 0.5
3743 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3827 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3832 0.05
3832 0.05
3832 0.05
3832 0.05
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3919 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
