pt_graph abundance
1530 0.00046948
1530 0.00046948
1530 0.00046948
1530 0.00046948
1530 0.00046948
1530 0.00046948
1530 0.00046948
1530 0.00046948
1530 0.00046948
1530 0.00046948
1530 0.00046948
1530 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1740 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1813 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1814 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1815 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1890 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1891 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1892 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1893 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1894 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1895 0.00046948
1896 0.00046948
