pt_graph coeff
4013 0.1
4013 0.1
4013 0.1
4013 0.1
4013 0.1
4013 0.1
4013 0.5
4013 0.5
4013 0.5
4013 0.5
4013 0.5
4013 0.5
4013 0.5
4013 0.5
4098 0.1
4098 0.1
4098 0.1
4098 0.1
4098 0.1
4098 0.1
4098 0.5
4098 0.5
4098 0.5
4098 0.5
4098 0.5
4098 0.5
4098 0.5
4098 0.5
4099 0.1
4099 0.1
4099 0.1
4099 0.1
4099 0.1
4099 0.1
4099 0.5
4099 0.5
4099 0.5
4099 0.5
4099 0.5
4099 0.5
4099 0.5
4099 0.5
4183 0.1
4183 0.1
4183 0.1
4183 0.1
4183 0.1
4183 0.1
4183 0.5
4183 0.5
4183 0.5
4183 0.5
4183 0.5
4183 0.5
4183 0.5
4183 0.5
4184 0.1
4184 0.1
4184 0.1
4184 0.1
4184 0.1
4184 0.1
4184 0.5
4184 0.5
4184 0.5
4184 0.5
4184 0.5
4184 0.5
4184 0.5
4184 0.5
4185 0.1
4185 0.1
4185 0.1
4185 0.1
4185 0.1
4185 0.1
4185 0.5
4185 0.5
4185 0.5
4185 0.5
4185 0.5
4185 0.5
4185 0.5
4185 0.5
4272 0.1
4272 0.1
4272 0.1
4272 0.1
4272 0.1
4272 0.1
4272 0.5
4272 0.5
4272 0.5
4272 0.5
4272 0.5
4272 0.5
4272 0.5
4272 0.5
4273 0.1
4273 0.1
4273 0.1
4273 0.1
4273 0.1
4273 0.1
4273 0.5
4273 0.5
4273 0.5
4273 0.5
4273 0.5
4273 0.5
4273 0.5
4273 0.5
4357 0.1
4357 0.1
4357 0.1
4357 0.1
4357 0.1
4357 0.1
4357 0.5
4357 0.5
4357 0.5
4357 0.5
4357 0.5
4357 0.5
4357 0.5
4357 0.5
4362 0.1
4362 0.1
4362 0.1
4362 0.1
4362 0.1
4362 0.1
4362 0.5
4362 0.5
4362 0.5
4362 0.5
4362 0.5
4362 0.5
4362 0.5
4362 0.5
4363 0.1
4363 0.1
4363 0.1
4363 0.1
4363 0.1
4363 0.1
4363 0.5
4363 0.5
4363 0.5
4363 0.5
4363 0.5
4363 0.5
4363 0.5
4363 0.5
4450 0.1
4450 0.1
4450 0.1
4450 0.1
4450 0.1
4450 0.1
4450 0.5
4450 0.5
4450 0.5
4450 0.5
4450 0.5
4450 0.5
4450 0.5
4450 0.5
4451 0.1
4451 0.1
4451 0.1
4451 0.1
4451 0.1
4451 0.1
4451 0.5
4451 0.5
4451 0.5
4451 0.5
4451 0.5
4451 0.5
4451 0.5
4451 0.5
4455 0.1
4455 0.1
4455 0.1
4455 0.1
4455 0.1
4455 0.1
4455 0.5
4455 0.5
4455 0.5
4455 0.5
4455 0.5
4455 0.5
4455 0.5
4455 0.5
4456 0.1
4456 0.1
4456 0.1
4456 0.1
4456 0.1
4456 0.1
4456 0.5
4456 0.5
4456 0.5
4456 0.5
4456 0.5
4456 0.5
4456 0.5
4456 0.5
4457 0.1
4457 0.1
4457 0.1
4457 0.1
4457 0.1
4457 0.1
4457 0.5
4457 0.5
4457 0.5
4457 0.5
4457 0.5
4457 0.5
4457 0.5
4457 0.5
4541 0.1
4541 0.1
4541 0.1
4541 0.1
4541 0.1
4541 0.1
4541 0.5
4541 0.5
4541 0.5
4541 0.5
4541 0.5
4541 0.5
4541 0.5
4541 0.5
4542 0.1
4542 0.1
4542 0.1
4542 0.1
4542 0.1
4542 0.1
4542 0.5
4542 0.5
4542 0.5
4542 0.5
4542 0.5
4542 0.5
4542 0.5
4542 0.5
4543 0.1
4543 0.1
4543 0.1
4543 0.1
4543 0.1
4543 0.1
4543 0.5
4543 0.5
4543 0.5
4543 0.5
4543 0.5
4543 0.5
4543 0.5
4543 0.5
4544 0.1
4544 0.1
4544 0.1
4544 0.1
4544 0.1
4544 0.1
4544 0.5
4544 0.5
4544 0.5
4544 0.5
4544 0.5
4544 0.5
4544 0.5
4544 0.5
4546 0.1
4546 0.1
4546 0.1
4546 0.1
4546 0.1
4546 0.1
4546 0.5
4546 0.5
4546 0.5
4546 0.5
4546 0.5
4546 0.5
4546 0.5
4546 0.5
4547 0.1
4547 0.1
4547 0.1
4547 0.1
4547 0.1
4547 0.1
4547 0.5
4547 0.5
4547 0.5
4547 0.5
4547 0.5
4547 0.5
4547 0.5
4547 0.5
4548 0.1
4548 0.1
4548 0.1
4548 0.1
4548 0.1
4548 0.1
4548 0.5
4548 0.5
4548 0.5
4548 0.5
4548 0.5
4548 0.5
4548 0.5
4548 0.5
4549 0.1
4549 0.1
4549 0.1
4549 0.1
4549 0.1
4549 0.1
4549 0.5
4549 0.5
4549 0.5
4549 0.5
4549 0.5
4549 0.5
4549 0.5
4549 0.5
4632 0.1
4632 0.1
4632 0.1
4632 0.1
4632 0.1
4632 0.1
4632 0.5
4632 0.5
4632 0.5
4632 0.5
4632 0.5
4632 0.5
4632 0.5
4632 0.5
4633 0.1
4633 0.1
4633 0.1
4633 0.1
4633 0.1
4633 0.1
4633 0.5
4633 0.5
4633 0.5
4633 0.5
4633 0.5
4633 0.5
4633 0.5
4633 0.5
4634 0.1
4634 0.1
4634 0.1
4634 0.1
4634 0.1
4634 0.1
4634 0.5
4634 0.5
4634 0.5
4634 0.5
4634 0.5
4634 0.5
4634 0.5
4634 0.5
4635 0.1
4635 0.1
4635 0.1
4635 0.1
4635 0.1
4635 0.1
4635 0.5
4635 0.5
4635 0.5
4635 0.5
4635 0.5
4635 0.5
4635 0.5
4635 0.5
4636 0.1
4636 0.1
4636 0.1
4636 0.1
4636 0.1
4636 0.1
4636 0.5
4636 0.5
4636 0.5
4636 0.5
4636 0.5
4636 0.5
4636 0.5
4636 0.5
4637 0.1
4637 0.1
4637 0.1
4637 0.1
4637 0.1
4637 0.1
4637 0.5
4637 0.5
4637 0.5
4637 0.5
4637 0.5
4637 0.5
4637 0.5
4637 0.5
4638 0.1
4638 0.1
4638 0.1
4638 0.1
4638 0.1
4638 0.1
4638 0.5
4638 0.5
4638 0.5
4638 0.5
4638 0.5
4638 0.5
4638 0.5
4638 0.5
4639 0.1
4639 0.1
4639 0.1
4639 0.1
4639 0.1
4639 0.1
4639 0.5
4639 0.5
4639 0.5
4639 0.5
4639 0.5
4639 0.5
4639 0.5
4639 0.5
4640 0.1
4640 0.1
4640 0.1
4640 0.1
4640 0.1
4640 0.1
4640 0.5
4640 0.5
4640 0.5
4640 0.5
4640 0.5
4640 0.5
4640 0.5
4640 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4723 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4724 0.5
4725 0.1
4725 0.1
4725 0.1
4725 0.1
4725 0.1
4725 0.1
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4725 0.5
4726 0.1
4726 0.1
4726 0.1
4726 0.1
4726 0.1
4726 0.1
4726 0.1
4726 0.1
4726 0.1
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4726 0.5
4727 0.1
4727 0.1
4727 0.1
4727 0.1
4727 0.1
4727 0.1
4727 0.1
4727 0.1
4727 0.1
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4727 0.5
4728 0.1
4728 0.1
4728 0.1
4728 0.1
4728 0.1
4728 0.1
4728 0.5
4728 0.5
4728 0.5
4728 0.5
4728 0.5
4728 0.5
4728 0.5
4728 0.5
4729 0.1
4729 0.1
4729 0.1
4729 0.1
4729 0.1
4729 0.1
4729 0.5
4729 0.5
4729 0.5
4729 0.5
4729 0.5
4729 0.5
4729 0.5
4729 0.5
4730 0.1
4730 0.1
4730 0.1
4730 0.1
4730 0.1
4730 0.1
4730 0.5
4730 0.5
4730 0.5
4730 0.5
4730 0.5
4730 0.5
4730 0.5
4730 0.5
4731 0.1
4731 0.1
4731 0.1
4731 0.1
4731 0.1
4731 0.1
4731 0.5
4731 0.5
4731 0.5
4731 0.5
4731 0.5
4731 0.5
4731 0.5
4731 0.5
4732 0.1
4732 0.1
4732 0.1
4732 0.1
4732 0.1
4732 0.1
4732 0.5
4732 0.5
4732 0.5
4732 0.5
4732 0.5
4732 0.5
4732 0.5
4732 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4814 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.1
4815 0.1
4815 0.1
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4815 0.5
4816 0.1
4816 0.1
4816 0.1
4816 0.1
4816 0.1
4816 0.1
4816 0.1
4816 0.1
4816 0.1
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4816 0.5
4817 0.1
4817 0.1
4817 0.1
4817 0.1
4817 0.1
4817 0.1
4817 0.1
4817 0.1
4817 0.1
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4817 0.5
4818 0.1
4818 0.1
4818 0.1
4818 0.1
4818 0.1
4818 0.1
4818 0.1
4818 0.1
4818 0.1
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4818 0.5
4819 0.1
4819 0.1
4819 0.1
4819 0.1
4819 0.1
4819 0.1
4819 0.1
4819 0.1
4819 0.1
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4819 0.5
4820 0.1
4820 0.1
4820 0.1
4820 0.1
4820 0.1
4820 0.1
4820 0.1
4820 0.1
4820 0.1
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4820 0.5
4821 0.1
4821 0.1
4821 0.1
4821 0.1
4821 0.1
4821 0.1
4821 0.1
4821 0.1
4821 0.1
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4821 0.5
4822 0.1
4822 0.1
4822 0.1
4822 0.1
4822 0.1
4822 0.1
4822 0.1
4822 0.1
4822 0.1
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4822 0.5
4823 0.1
4823 0.1
4823 0.1
4823 0.1
4823 0.1
4823 0.1
4823 0.5
4823 0.5
4823 0.5
4823 0.5
4823 0.5
4823 0.5
4823 0.5
4823 0.5
4824 0.1
4824 0.1
4824 0.1
4824 0.1
4824 0.1
4824 0.1
4824 0.5
4824 0.5
4824 0.5
4824 0.5
4824 0.5
4824 0.5
4824 0.5
4824 0.5
4825 0.1
4825 0.1
4825 0.1
4825 0.1
4825 0.1
4825 0.1
4825 0.5
4825 0.5
4825 0.5
4825 0.5
4825 0.5
4825 0.5
4825 0.5
4825 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4905 0.1
4905 0.1
4905 0.1
4905 0.1
4905 0.1
4905 0.1
4905 0.05
4905 0.05
4905 0.05
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4905 0.5
4906 0.1
4906 0.1
4906 0.1
4906 0.1
4906 0.1
4906 0.1
4906 0.05
4906 0.05
4906 0.05
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4906 0.5
4907 0.1
4907 0.1
4907 0.1
4907 0.1
4907 0.1
4907 0.1
4907 0.1
4907 0.1
4907 0.1
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4907 0.5
4908 0.1
4908 0.1
4908 0.1
4908 0.1
4908 0.1
4908 0.1
4908 0.1
4908 0.1
4908 0.1
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4908 0.5
4909 0.1
4909 0.1
4909 0.1
4909 0.1
4909 0.1
4909 0.1
4909 0.1
4909 0.1
4909 0.1
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4909 0.5
4910 0.05
4910 0.05
4910 0.05
4910 0.05
4910 0.05
4910 0.05
4910 0.05
4910 0.05
4910 0.05
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4910 0.5
4911 0.05
4911 0.05
4911 0.05
4911 0.05
4911 0.05
4911 0.05
4911 0.05
4911 0.05
4911 0.05
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4911 0.5
4912 0.05
4912 0.05
4912 0.05
4912 0.05
4912 0.05
4912 0.05
4912 0.05
4912 0.05
4912 0.05
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4912 0.5
4913 0.1
4913 0.1
4913 0.1
4913 0.1
4913 0.1
4913 0.1
4913 0.1
4913 0.1
4913 0.1
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4913 0.5
4914 0.1
4914 0.1
4914 0.1
4914 0.1
4914 0.1
4914 0.1
4914 0.5
4914 0.5
4914 0.5
4914 0.5
4914 0.5
4914 0.5
4914 0.5
4914 0.5
4915 0.1
4915 0.1
4915 0.1
4915 0.1
4915 0.1
4915 0.1
4915 0.5
4915 0.5
4915 0.5
4915 0.5
4915 0.5
4915 0.5
4915 0.5
4915 0.5
4993 0.1
4993 0.1
4993 0.1
4993 0.1
4993 0.1
4993 0.1
4993 0.1
4993 0.1
4993 0.1
4993 0.5
4993 0.5
4993 0.5
4993 0.5
4993 0.5
4994 0.1
4994 0.1
4994 0.1
4994 0.1
4994 0.1
4994 0.1
4994 0.05
4994 0.05
4994 0.05
4994 0.5
4994 0.5
4994 0.5
4994 0.5
4994 0.5
4995 0.1
4995 0.1
4995 0.1
4995 0.1
4995 0.1
4995 0.1
4995 0.05
4995 0.05
4995 0.05
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4995 0.5
4996 0.1
4996 0.1
4996 0.1
4996 0.1
4996 0.1
4996 0.1
4996 0.05
4996 0.05
4996 0.05
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4996 0.5
4997 0.1
4997 0.1
4997 0.1
4997 0.1
4997 0.1
4997 0.1
4997 0.05
4997 0.05
4997 0.05
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4997 0.5
4998 0.1
4998 0.1
4998 0.1
4998 0.1
4998 0.1
4998 0.1
4998 0.1
4998 0.1
4998 0.1
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4998 0.5
4999 0.1
4999 0.1
4999 0.1
4999 0.1
4999 0.1
4999 0.1
4999 0.05
4999 0.05
4999 0.05
4999 0.5
4999 0.5
4999 0.5
4999 0.5
4999 0.5
5000 0.05
5000 0.05
5000 0.05
5000 0.05
5000 0.05
5000 0.05
5000 0.05
5000 0.05
5000 0.05
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5000 0.5
5001 0.05
5001 0.05
5001 0.05
5001 0.05
5001 0.05
5001 0.05
5001 0.05
5001 0.05
5001 0.05
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5001 0.5
5002 0.05
5002 0.05
5002 0.05
5002 0.05
5002 0.05
5002 0.05
5002 0.05
5002 0.05
5002 0.05
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5002 0.5
5003 0.1
5003 0.1
5003 0.1
5003 0.1
5003 0.1
5003 0.1
5003 0.1
5003 0.1
5003 0.1
5003 0.5
5003 0.5
5003 0.5
5003 0.5
5003 0.5
5004 0.1
5004 0.1
5004 0.1
5004 0.1
5004 0.1
5004 0.1
5004 0.5
5004 0.5
5004 0.5
5004 0.5
5004 0.5
5004 0.5
5004 0.5
5004 0.5
5080 0.1
5080 0.1
5080 0.1
5080 0.1
5080 0.1
5080 0.1
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5080 0.5
5081 0.1
5081 0.1
5081 0.1
5081 0.1
5081 0.1
5081 0.1
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5081 0.5
5082 0.1
5082 0.1
5082 0.1
5082 0.1
5082 0.1
5082 0.1
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5082 0.5
5083 0.1
5083 0.1
5083 0.1
5083 0.1
5083 0.1
5083 0.1
5083 0.05
5083 0.05
5083 0.05
5083 0.5
5083 0.5
5083 0.5
5083 0.5
5083 0.5
5084 0.05
5084 0.05
5084 0.05
5084 0.05
5084 0.05
5084 0.05
5084 0.05
5084 0.05
5084 0.05
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5084 0.5
5085 0.05
5085 0.05
5085 0.05
5085 0.05
5085 0.05
5085 0.05
5085 0.05
5085 0.05
5085 0.05
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5085 0.5
5086 0.1
5086 0.1
5086 0.1
5086 0.1
5086 0.1
5086 0.1
5086 0.05
5086 0.05
5086 0.05
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5086 0.5
5087 0.1
5087 0.1
5087 0.1
5087 0.1
5087 0.1
5087 0.1
5087 0.05
5087 0.05
5087 0.05
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5087 0.5
5088 0.1
5088 0.1
5088 0.1
5088 0.1
5088 0.1
5088 0.1
5088 0.05
5088 0.05
5088 0.05
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5088 0.5
5089 0.05
5089 0.05
5089 0.05
5089 0.05
5089 0.05
5089 0.05
5089 0.05
5089 0.05
5089 0.05
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5089 0.5
5090 0.05
5090 0.05
5090 0.05
5090 0.05
