pt_graph avai
1 0.00003773
1 0.00003773
1 0.00005366
1 0.00003715
1 0.00008826
1 0.00008724
1 0.0000605
1 0.00003317
1 0.00012338
1 0.00009327
1 0.00012105
1 0.00009858
1 0.00006991
1 0.00002401
2 0.00003704
2 0.00003704
2 0.00005011
2 0.00003672
2 0.00008505
2 0.00009087
2 0.00005997
2 0.000032
2 0.0001177
2 0.00008783
2 0.0001022
2 0.00009935
2 0.00007318
2 0.00003367
3 0.00003663
3 0.00003663
3 0.00004642
3 0.00003805
3 0.00008105
3 0.00010182
3 0.00006157
3 0.00002417
3 0.00011253
3 0.00008782
3 0.00009547
3 0.00009581
3 0.00007254
3 0.00004496
4 0.00003294
4 0.00003294
4 0.00004581
4 0.00004012
4 0.00007886
4 0.00011229
4 0.00006247
4 0.00001998
4 0.00010527
4 0.00007775
4 0.0000937
4 0.00009246
4 0.00007096
4 0.00004737
5 0.00002598
5 0.00002598
5 0.00004826
5 0.00004294
5 0.00007851
5 0.00012227
5 0.00006265
5 0.00001942
5 0.00009594
5 0.00005764
5 0.00009689
5 0.00008927
5 0.00006846
5 0.00004089
6 0.00002606
6 0.00002606
6 0.00004921
6 0.00004174
6 0.00007454
6 0.00013343
6 0.00006358
6 0.00002085
6 0.00009399
6 0.00005207
6 0.00009941
6 0.00008757
6 0.00006645
6 0.00003653
7 0.00003317
7 0.00003317
7 0.00004866
7 0.00003652
7 0.00006697
7 0.00014577
7 0.00006524
7 0.00002426
7 0.00009944
7 0.00006105
7 0.00010126
7 0.00008735
7 0.00006493
7 0.0000343
8 0.00003598
8 0.00003598
8 0.00004712
8 0.00003529
8 0.00006402
8 0.00014734
8 0.0000601
8 0.00002485
8 0.00009891
8 0.0000646
8 0.00010299
8 0.00009224
8 0.00006685
8 0.00003026
9 0.00003447
9 0.00003447
9 0.00004459
9 0.00003805
9 0.00006572
9 0.00013814
9 0.00004813
9 0.00002261
9 0.00009239
9 0.00006272
9 0.0001046
9 0.00010226
9 0.00007221
9 0.0000244
10 0.00003379
10 0.00003379
10 0.00005327
10 0.00004109
10 0.00007318
10 0.00009831
10 0.00005163
10 0.00002142
10 0.0001025
10 0.00008332
10 0.00009603
10 0.00009631
10 0.00007215
10 0.00004562
11 0.00003086
11 0.00003086
11 0.00005335
11 0.00004443
11 0.00006871
11 0.00010643
11 0.00005288
11 0.00001703
11 0.0000923
11 0.00007494
11 0.00009344
11 0.00009233
11 0.00007107
11 0.00004844
12 0.0000273
12 0.0000273
12 0.00005264
12 0.00004775
12 0.00006902
12 0.00011406
12 0.00006041
12 0.00001792
12 0.00008374
12 0.00006121
12 0.00009462
12 0.00008755
12 0.00006983
12 0.00004233
13 0.0000273
13 0.0000273
13 0.00005264
13 0.00004775
13 0.00006902
13 0.00011406
13 0.00006041
13 0.00001792
13 0.00008374
13 0.00006121
13 0.00009462
13 0.00008755
13 0.00006983
13 0.00004233
14 0.00002732
14 0.00002732
14 0.00005193
14 0.00004517
14 0.00006739
14 0.00012336
14 0.00006541
14 0.00002095
14 0.00008222
14 0.00005647
14 0.00009605
14 0.00008752
14 0.0000684
14 0.00003828
15 0.00003091
15 0.00003091
15 0.00005124
15 0.00003668
15 0.00006383
15 0.00013435
15 0.00006787
15 0.00002612
15 0.00008774
15 0.00006072
15 0.00009773
15 0.00009224
15 0.0000668
15 0.00003627
16 0.00003296
16 0.00003296
16 0.000049
16 0.00003419
16 0.00006318
16 0.00013827
16 0.00006236
16 0.0000269
16 0.00009015
16 0.00006258
16 0.00010028
16 0.00009777
16 0.00006822
16 0.00003181
17 0.00003347
17 0.00003347
17 0.00004522
17 0.00003769
17 0.00006544
17 0.00013512
17 0.00004889
17 0.0000233
17 0.00008947
17 0.00006205
17 0.00010369
17 0.0001041
17 0.00007267
17 0.00002492
18 0.00003309
18 0.00003309
18 0.00004271
18 0.00004082
18 0.00006647
18 0.00012837
18 0.00004351
18 0.00002243
18 0.00009011
18 0.00006341
18 0.00010387
18 0.00010514
18 0.00007714
18 0.00001845
19 0.00003182
19 0.00003182
19 0.00004148
19 0.00004359
19 0.0000663
19 0.00011803
19 0.00004623
