pt_graph avai
1 0.00005111
1 0.00005111
1 0.00004179
1 0.00004034
1 0.00005258
1 0.00009865
1 0.00004899
1 0.00009928
1 0.00009956
1 0.00009074
1 0.00011981
1 0.00010927
1 0.00005241
1 0.00005839
2 0.00005487
2 0.00005487
2 0.00003533
2 0.00003579
2 0.00005686
2 0.00009445
2 0.00005792
2 0.00010004
2 0.00010805
2 0.00009269
2 0.00010619
2 0.00011622
2 0.00005574
2 0.00005739
3 0.0000577
3 0.0000577
3 0.0000323
3 0.00002816
3 0.0000685
3 0.00008893
3 0.0000625
3 0.00009786
3 0.00010892
3 0.00009686
3 0.00010275
3 0.00010916
3 0.00005666
3 0.00005924
4 0.00006196
4 0.00006196
4 0.0000318
4 0.00002374
4 0.00007505
4 0.00008977
4 0.00006544
4 0.00009054
4 0.00010887
4 0.00010076
4 0.00009223
4 0.00010295
4 0.00005923
4 0.00005759
5 0.00006765
5 0.00006765
5 0.00003382
5 0.00002253
5 0.00007653
5 0.00009699
5 0.00006675
5 0.00007807
5 0.00010788
5 0.00010439
5 0.00007462
5 0.00009762
5 0.00006345
5 0.00005242
6 0.00007196
6 0.00007196
6 0.0000355
6 0.00002266
6 0.00008167
6 0.00010038
6 0.00006538
6 0.00006977
6 0.00010386
6 0.00010914
6 0.00006088
6 0.00008718
6 0.00006968
6 0.00005229
7 0.00007489
7 0.00007489
7 0.00003684
7 0.00002414
7 0.00009047
7 0.00009993
7 0.00006132
7 0.00006564
7 0.0000968
7 0.00011501
7 0.00005101
7 0.00007164
7 0.00007794
7 0.0000572
8 0.00007554
8 0.00007554
8 0.00003645
8 0.0000248
8 0.00009367
8 0.00009153
8 0.00006312
8 0.00005982
8 0.00009131
8 0.00011987
8 0.00004735
8 0.00006609
8 0.00007707
8 0.00005464
9 0.00007389
9 0.00007389
9 0.00003433
9 0.00002463
9 0.00009128
9 0.00007519
9 0.00007076
9 0.0000523
9 0.00008737
9 0.00012372
9 0.0000499
9 0.00007052
9 0.00006708
9 0.00004462
10 0.00005733
10 0.00005733
10 0.00003428
10 0.00002281
10 0.0000753
10 0.00008036
10 0.00006803
10 0.00009797
10 0.00010104
10 0.00010838
10 0.00008964
10 0.00009961
10 0.00006025
10 0.00005835
11 0.00006103
11 0.00006103
11 0.00003392
11 0.00001776
11 0.00008308
11 0.00007896
11 0.00007273
11 0.00009189
11 0.00009842
11 0.00011261
11 0.00007788
11 0.00008953
11 0.00006571
11 0.00005591
12 0.00006584
12 0.00006584
12 0.00003489
12 0.00001885
12 0.00008246
12 0.00008738
12 0.00007386
12 0.00008182
12 0.00009757
12 0.00010922
12 0.00006656
12 0.0000828
12 0.00007331
12 0.00004977
13 0.00006584
13 0.00006584
13 0.00003489
13 0.00001885
13 0.00008246
13 0.00008738
13 0.00007386
13 0.00008182
13 0.00009757
13 0.00010922
13 0.00006656
13 0.0000828
13 0.00007331
13 0.00004977
14 0.00006879
14 0.00006879
14 0.00003553
14 0.00002124
14 0.00008406
14 0.00009214
14 0.00007321
14 0.00007229
14 0.00009612
14 0.0001095
14 0.00005817
14 0.00007561
14 0.00007775
14 0.00004791
15 0.00006988
15 0.00006988
15 0.00003584
15 0.00002494
15 0.00008786
15 0.00009325
15 0.00007078
15 0.00006329
15 0.00009407
15 0.00011346
15 0.00005272
15 0.00006794
15 0.00007902
15 0.00005032
16 0.00007109
16 0.00007109
16 0.00003532
16 0.00002623
16 0.00008984
16 0.0000871
16 0.00007082
16 0.00005623
16 0.00009114
16 0.00011799
16 0.00005029
16 0.00006627
16 0.00007526
16 0.00004854
17 0.00007241
17 0.00007241
17 0.00003395
17 0.0000251
17 0.00009
17 0.00007371
17 0.00007333
17 0.0000511
17 0.00008732
17 0.00012309
17 0.00005088
17 0.00007058
17 0.00006648
17 0.00004258
18 0.00007109
18 0.00007109
18 0.00003347
18 0.00003183
18 0.00008687
18 0.00006594
18 0.00007773
18 0.00004602
18 0.00008451
18 0.00013122
18 0.00005667
18 0.00006695
18 0.00006233
18 0.00004198
19 0.00006715
19 0.00006715
19 0.00003386
19 0.00004641
19 0.00008046
19 0.00006379
19 0.00008401
19 0.00004098
19 0.00008271
19 0.00014237
19 0.00006764
19 0.00005539
19 0.0000628
19 0.00004674
20 0.00006286
20 0.00006286
20 0.00003033
20 0.00005653
20 0.00007956
20 0.00006405
20 0.00008914
20 0.00003695
20 0.0000816
20 0.00015074
20 0.00007169
20 0.00004786
20 0.00006871
20 0.00004865
21 0.00005733
21 0.00005733
21 0.00003428
21 0.00002281
21 0.0000753
21 0.00008036
21 0.00006803
21 0.00009797
21 0.00010104
21 0.00010838
21 0.00008964
21 0.00009961
21 0.00006025
21 0.00005835
22 0.00006103
22 0.00006103
22 0.00003392
22 0.00001776
22 0.00008308
22 0.00007896
22 0.00007273
22 0.00009189
22 0.00009842
22 0.00011261
22 0.00007788
22 0.00008953
22 0.00006571
22 0.00005591
23 0.00006584
23 0.00006584
23 0.00003489
23 0.00001885
23 0.00008246
23 0.00008738
23 0.00007386
23 0.00008182
23 0.00009757
23 0.00010922
23 0.00006656
23 0.0000828
23 0.00007331
23 0.00004977
24 0.00006879
24 0.00006879
24 0.00003553
24 0.00002124
24 0.00008406
24 0.00009214
24 0.00007321
24 0.00007229
24 0.00009612
24 0.0001095
24 0.00005817
24 0.00007561
24 0.00007775
24 0.00004791
25 0.00006988
25 0.00006988
25 0.00003584
25 0.00002494
25 0.00008786
25 0.00009325
25 0.00007078
25 0.00006329
25 0.00009407
25 0.00011346
25 0.00005272
25 0.00006794
25 0.00007902
25 0.00005032
26 0.00007109
26 0.00007109
26 0.00003532
26 0.00002623
26 0.00008984
26 0.0000871
26 0.00007082
26 0.00005623
26 0.00009114
26 0.00011799
26 0.00005029
26 0.00006627
26 0.00007526
26 0.00004854
27 0.00007241
27 0.00007241
27 0.00003395
27 0.0000251
27 0.00009
27 0.00007371
27 0.00007333
27 0.0000511
27 0.00008732
27 0.00012309
27 0.00005088
27 0.00007058
27 0.00006648
27 0.00004258
28 0.00007241
28 0.00007241
28 0.00003395
28 0.0000251
28 0.00009
28 0.00007371
28 0.00007333
28 0.0000511
28 0.00008732
28 0.00012309
28 0.00005088
28 0.00007058
28 0.00006648
28 0.00004258
29 0.00007109
29 0.00007109
29 0.00003347
29 0.00003183
29 0.00008687
29 0.00006594
29 0.00007773
29 0.00004602
29 0.00008451
29 0.00013122
29 0.00005667
29 0.00006695
29 0.00006233
29 0.00004198
30 0.00006715
30 0.00006715
30 0.00003386
30 0.00004641
30 0.00008046
30 0.00006379
30 0.00008401
30 0.00004098
30 0.00008271
30 0.00014237
30 0.00006764
30 0.00005539
30 0.0000628
30 0.00004674
31 0.00006183
31 0.00006183
31 0.00002908
31 0.00005768
31 0.00008106
31 0.00006934
31 0.00009207
31 0.00004252
31 0.00008759
31 0.00014991
31 0.00007999
31 0.00004701
31 0.00007041
31 0.00005327
32 0.00006164
32 0.00006164
32 0.0000363
32 0.00002073
32 0.00008338
32 0.00007531
32 0.00007775
32 0.00008836
32 0.00009259
32 0.00011233
32 0.00006821
32 0.00008324
32 0.0000685
32 0.00004993
33 0.00006354
33 0.00006354
33 0.00003711
33 0.00002211
33 0.00008262
33 0.00008061
33 0.00007754
33 0.00008121
33 0.00009206
33 0.00010751
33 0.00006178
33 0.00007639
33 0.00007617
33 0.00004299
34 0.00006488
34 0.00006488
34 0.00003679
34 0.00002518
34 0.00008401
34 0.00008449
34 0.00007757
34 0.00007224
34 0.00009226
34 0.00010807
34 0.00005788
34 0.00007044
34 0.00007934
34 0.00004105
35 0.00006488
35 0.00006488
35 0.00003679
35 0.00002518
35 0.00008401
35 0.00008449
35 0.00007757
35 0.00007224
35 0.00009226
35 0.00010807
35 0.00005788
35 0.00007044
35 0.00007934
35 0.00004105
36 0.00006567
36 0.00006567
36 0.00003533
36 0.00002993
36 0.00008757
36 0.00008693
36 0.00007784
36 0.00006144
36 0.00009319
36 0.000114
36 0.00005651
36 0.00006541
36 0.00007803
36 0.0000441
37 0.00006642
37 0.00006642
37 0.00003384
37 0.00003137
37 0.00008982
37 0.00008358
37 0.00007756
37 0.00005529
37 0.00009234
37 0.00012109
37 0.00005855
37 0.00006472
37 0.00007394
37 0.00004486
38 0.00006714
38 0.00006714
38 0.00003233
38 0.00002948
38 0.00009075
38 0.00007443
38 0.00007673
38 0.00005376
38 0.00008971
38 0.00012933
38 0.00006402
38 0.00006837
38 0.00006707
38 0.00004334
39 0.00006667
39 0.00006667
39 0.00003166
39 0.00003521
39 0.00008812
39 0.00006993
39 0.00008005
39 0.00005107
39 0.00008847
39 0.00013748
39 0.0000706
39 0.00006474
39 0.00006433
39 0.00004535
40 0.00006503
40 0.00006503
40 0.00003185
40 0.00004854
40 0.00008194
40 0.00007007
40 0.00008751
40 0.00004721
40 0.00008864
40 0.00014554
40 0.00007832
40 0.00005383
40 0.00006572
40 0.00005088
41 0.00006183
41 0.00006183
41 0.00002908
41 0.00005768
41 0.00008106
41 0.00006934
41 0.00009207
41 0.00004252
41 0.00008759
41 0.00014991
41 0.00007999
41 0.00004701
41 0.00007041
41 0.00005327
42 0.00005707
42 0.00005707
42 0.00002337
42 0.00006262
42 0.00008547
42 0.00006773
42 0.00009373
42 0.00003699
42 0.00008534
42 0.00015062
42 0.00007561
42 0.00004428
42 0.0000784
42 0.00005252
43 0.00005126
43 0.00005126
43 0.00002271
43 0.00006347
43 0.0000891
43 0.00006733
43 0.00009573
43 0.00002798
43 0.00008635
43 0.00014039
43 0.00007028
43 0.00004284
43 0.00007948
43 0.00005582
44 0.00005872
44 0.00005872
44 0.00003752
44 0.0000273
44 0.00007635
44 0.00008293
44 0.00008058
44 0.00008639
44 0.00009525
44 0.00011016
44 0.00006651
44 0.00008638
44 0.00006779
44 0.00005297
45 0.00006164
45 0.00006164
45 0.0000363
45 0.00002073
45 0.00008338
45 0.00007531
45 0.00007775
45 0.00008836
45 0.00009259
45 0.00011233
45 0.00006821
45 0.00008324
45 0.0000685
45 0.00004993
46 0.00006073
46 0.00006073
46 0.00004047
46 0.00003232
46 0.00007698
46 0.00007668
46 0.00007779
46 0.00007624
46 0.00009136
46 0.00009927
46 0.00006028
46 0.00007837
46 0.00007201
46 0.00003208
47 0.00006022
47 0.00006022
47 0.00003926
47 0.00003448
47 0.00008153
47 0.00007741
47 0.00007845
47 0.00006962
47 0.00009229
47 0.00010484
47 0.00006001
47 0.00007169
47 0.00007447
47 0.00003171
48 0.00006224
48 0.00006224
48 0.00003529
48 0.00003913
48 0.0000896
48 0.00008099
48 0.0000825
48 0.00006009
48 0.00009416
48 0.00011664
48 0.00006238
48 0.00006404
48 0.00007498
48 0.00003853
49 0.00006153
49 0.00006153
49 0.00003203
49 0.00004022
49 0.00009359
49 0.00008097
49 0.00008334
49 0.00005698
49 0.00009491
49 0.00012918
49 0.00007214
49 0.00006144
49 0.00007311
49 0.00004359
50 0.00005808
50 0.00005808
50 0.00002946
50 0.00003776
50 0.00009352
50 0.00007734
50 0.00008098
50 0.00006028
50 0.00009455
50 0.00014245
50 0.0000893
50 0.0000639
50 0.00006885
50 0.00004689
51 0.00005784
51 0.00005784
51 0.00002806
51 0.00004196
51 0.00009062
51 0.0000779
51 0.0000847
51 0.00006118
51 0.00009641
51 0.00015001
51 0.00009847
51 0.00006032
51 0.00006833
51 0.00005208
52 0.0000608
52 0.0000608
52 0.00002781
52 0.0000528
52 0.00008489
52 0.00008263
52 0.00009451
52 0.00005968
52 0.00010048
52 0.00015187
52 0.00009966
52 0.00005072
52 0.00007155
52 0.00005917
53 0.0000608
53 0.0000608
53 0.00002781
53 0.0000528
53 0.00008489
53 0.00008263
53 0.00009451
53 0.00005968
53 0.00010048
53 0.00015187
53 0.00009966
53 0.00005072
53 0.00007155
53 0.00005917
54 0.00005978
54 0.00005978
54 0.00002659
54 0.00005998
54 0.00008404
54 0.0000799
54 0.00009792
54 0.00005366
54 0.00009959
54 0.00014827
54 0.00009658
54 0.0000453
54 0.00007381
54 0.00006251
55 0.00005478
55 0.00005478
55 0.00002439
55 0.0000635
55 0.00008806
55 0.00006971
55 0.00009492
55 0.00004314
55 0.00009372
55 0.00013921
55 0.00008923
55 0.00004408
55 0.00007511
55 0.00006211
56 0.00004945
56 0.00004945
56 0.00002479
56 0.00006359
56 0.0000909
56 0.0000656
56 0.00009488
56 0.00003071
56 0.00009128
56 0.00012817
56 0.00007938
56 0.00004326
56 0.00007451
56 0.00006313
57 0.0000438
57 0.0000438
57 0.00002779
57 0.00006027
57 0.00009256
57 0.00006755
57 0.0000978
57 0.0000164
57 0.00009227
57 0.00011514
57 0.00006702
57 0.00004284
57 0.000072
57 0.00006559
60 0.00004153
60 0.00004153
60 0.00004173
60 0.00005227
60 0.00006475
60 0.00010459
60 0.00010406
60 0.00006433
60 0.0001097
60 0.00009255
60 0.00003628
60 0.0000987
60 0.00009115
60 0.00004702
61 0.00004904
61 0.00004904
61 0.00004219
61 0.00005015
61 0.00005765
61 0.00011071
61 0.00009384
61 0.00006795
61 0.00010486
61 0.00009513
61 0.00004661
61 0.0000899
61 0.00008182
61 0.00005015
62 0.00005593
62 0.00005593
62 0.00004135
62 0.00004502
62 0.00005944
62 0.0001053
62 0.00008701
62 0.00007278
62 0.00009967
62 0.00009738
62 0.000055
62 0.00008586
62 0.00007422
62 0.00004963
63 0.00006379
63 0.00006379
63 0.00003893
63 0.00003266
63 0.00007595
63 0.00007882
63 0.00008052
63 0.00007997
63 0.00009137
63 0.00009992
63 0.0000632
63 0.00008408
63 0.00006761
63 0.00003963
64 0.00006073
64 0.00006073
64 0.00004047
64 0.00003232
64 0.00007698
64 0.00007668
64 0.00007779
64 0.00007624
64 0.00009136
64 0.00009927
64 0.00006028
64 0.00007837
64 0.00007201
64 0.00003208
65 0.00006022
65 0.00006022
65 0.00003926
65 0.00003448
65 0.00008153
65 0.00007741
65 0.00007845
65 0.00006962
65 0.00009229
65 0.00010484
65 0.00006001
65 0.00007169
65 0.00007447
65 0.00003171
66 0.00006224
66 0.00006224
66 0.00003529
66 0.00003913
66 0.0000896
66 0.00008099
66 0.0000825
66 0.00006009
66 0.00009416
66 0.00011664
66 0.00006238
66 0.00006404
66 0.00007498
66 0.00003853
67 0.00006153
67 0.00006153
67 0.00003203
67 0.00004022
67 0.00009359
67 0.00008097
67 0.00008334
67 0.00005698
67 0.00009491
67 0.00012918
67 0.00007214
67 0.00006144
67 0.00007311
67 0.00004359
68 0.00006153
68 0.00006153
68 0.00003203
68 0.00004022
68 0.00009359
68 0.00008097
68 0.00008334
68 0.00005698
68 0.00009491
68 0.00012918
68 0.00007214
68 0.00006144
68 0.00007311
68 0.00004359
69 0.00005808
69 0.00005808
69 0.00002946
69 0.00003776
69 0.00009352
69 0.00007734
69 0.00008098
69 0.00006028
69 0.00009455
69 0.00014245
69 0.0000893
69 0.0000639
69 0.00006885
69 0.00004689
70 0.00005784
70 0.00005784
70 0.00002806
70 0.00004196
70 0.00009062
70 0.0000779
70 0.0000847
70 0.00006118
70 0.00009641
70 0.00015001
70 0.00009847
70 0.00006032
70 0.00006833
70 0.00005208
71 0.0000608
71 0.0000608
71 0.00002781
71 0.0000528
71 0.00008489
71 0.00008263
71 0.00009451
71 0.00005968
71 0.00010048
71 0.00015187
71 0.00009966
71 0.00005072
71 0.00007155
71 0.00005917
72 0.00005978
72 0.00005978
72 0.00002659
72 0.00005998
72 0.00008404
72 0.0000799
72 0.00009792
72 0.00005366
72 0.00009959
72 0.00014827
72 0.00009658
72 0.0000453
72 0.00007381
72 0.00006251
73 0.00005478
73 0.00005478
73 0.00002439
73 0.0000635
73 0.00008806
73 0.00006971
73 0.00009492
73 0.00004314
73 0.00009372
73 0.00013921
73 0.00008923
73 0.00004408
73 0.00007511
73 0.00006211
74 0.00004945
74 0.00004945
74 0.00002479
74 0.00006359
74 0.0000909
74 0.0000656
74 0.00009488
74 0.00003071
74 0.00009128
74 0.00012817
74 0.00007938
74 0.00004326
74 0.00007451
74 0.00006313
75 0.0000438
75 0.0000438
75 0.00002779
75 0.00006027
75 0.00009256
75 0.00006755
75 0.0000978
75 0.0000164
75 0.00009227
75 0.00011514
75 0.00006702
75 0.00004284
75 0.000072
75 0.00006559
76 0.00004281
76 0.00004281
76 0.0000274
76 0.00006055
76 0.00008764
76 0.00006705
76 0.00009775
76 0.00001291
76 0.00009483
76 0.00010779
76 0.00005788
76 0.00004195
76 0.00007586
76 0.00006458
77 0.00004648
77 0.00004648
77 0.00002362
77 0.00006442
77 0.00007613
77 0.0000641
77 0.00009473
77 0.00002026
77 0.00009898
77 0.00010611
77 0.00005197
77 0.00004061
77 0.00008609
77 0.00006009
78 0.00004831
78 0.00004831
78 0.00002173
78 0.00006635
78 0.00007038
78 0.00006262
78 0.00009323
78 0.00002394
78 0.00010105
78 0.00010527
78 0.00004901
78 0.00003994
78 0.00009121
78 0.00005784
79 0.00004831
79 0.00004831
79 0.00002173
79 0.00006635
79 0.00007038
79 0.00006262
79 0.00009323
79 0.00002394
79 0.00010105
79 0.00010527
79 0.00004901
79 0.00003994
79 0.00009121
79 0.00005784
81 0.00003778
81 0.00003778
81 0.00004149
81 0.00005333
81 0.0000683
81 0.00010152
81 0.00010918
81 0.00006252
81 0.00011212
81 0.00009125
81 0.00003112
81 0.0001031
81 0.00009581
81 0.00004545
82 0.00004153
82 0.00004153
82 0.00004173
82 0.00005227
82 0.00006475
82 0.00010459
82 0.00010406
82 0.00006433
82 0.0001097
82 0.00009255
82 0.00003628
82 0.0000987
82 0.00009115
82 0.00004702
83 0.00004949
83 0.00004949
83 0.00004268
83 0.00004913
83 0.0000659
83 0.00009826
83 0.00009521
83 0.00007257
83 0.00010091
83 0.00009672
83 0.00004761
83 0.00008578
83 0.00008657
83 0.00004446
84 0.00005646
84 0.00005646
84 0.00004344
84 0.00004658
84 0.00006418
84 0.00009498
84 0.00008944
84 0.00007378
84 0.00009615
84 0.00009668
84 0.0000515
84 0.00008389
84 0.00007995
84 0.00004173
85 0.00006405
85 0.00006405
85 0.00004329
85 0.000042
85 0.00006659
85 0.00008646
85 0.00008626
85 0.00007553
85 0.00009187
85 0.00009714
85 0.00005575
85 0.00008469
85 0.00007416
85 0.00003736
86 0.00006405
86 0.00006405
86 0.00004329
86 0.000042
86 0.00006659
86 0.00008646
86 0.00008626
86 0.00007553
86 0.00009187
86 0.00009714
86 0.00005575
86 0.00008469
86 0.00007416
86 0.00003736
87 0.00006456
87 0.00006456
87 0.00004262
87 0.00003979
87 0.00006952
87 0.00007853
87 0.00008292
87 0.00007585
87 0.00009053
87 0.0000969
87 0.0000584
87 0.00008298
87 0.00007203
87 0.0000327
88 0.000058
88 0.000058
88 0.00004144
88 0.00003996
88 0.000073
88 0.00007118
88 0.00007942
88 0.00007472
88 0.00009214
88 0.00009596
88 0.00005943
88 0.00007875
88 0.00007355
88 0.00002775
89 0.0000558
89 0.0000558
89 0.00003892
89 0.00004182
89 0.00007804
89 0.00006937
89 0.00008092
89 0.00007007
89 0.00009422
89 0.00010221
89 0.0000617
89 0.00007241
89 0.00007484
89 0.0000295
90 0.00005796
90 0.00005796
90 0.00003508
90 0.00004536
90 0.00008463
90 0.00007311
90 0.00008744
90 0.00006191
90 0.00009677
90 0.00011566
90 0.00006519
90 0.00006395
90 0.00007592
90 0.00003796
91 0.00005731
91 0.00005731
91 0.00003147
91 0.00004564
91 0.00008851
91 0.00007473
91 0.0000895
91 0.00005946
91 0.00009762
91 0.00012884
91 0.00007831
91 0.00006032
91 0.00007556
91 0.00004536
92 0.00005385
92 0.00005385
92 0.0000281
92 0.00004264
92 0.00008968
92 0.00007425
92 0.00008711
92 0.00006273
92 0.00009676
92 0.00014175
92 0.00010107
92 0.00006152
92 0.00007377
92 0.0000517
93 0.00005448
93 0.00005448
93 0.00002609
93 0.00004621
93 0.00008851
93 0.00007682
93 0.00009017
93 0.0000637
93 0.00009883
93 0.00014808
93 0.00010916
93 0.0000578
93 0.00007448
93 0.00005813
94 0.00005922
94 0.00005922
94 0.00002544
94 0.00005635
94 0.000085
94 0.00008246
94 0.0000987
94 0.00006235
94 0.00010382
94 0.00014783
94 0.00010261
94 0.00004916
94 0.00007769
94 0.00006464
95 0.00005906
95 0.00005906
95 0.00002454
95 0.0000626
