pt_graph abundance
3534 0.00018939
3534 0.00018939
3534 0.00018939
3534 0.00018939
3534 0.00018939
3534 0.00018939
3534 0
3534 0
3534 0
3534 0
3534 0
3534 0
3534 0
3534 0
3535 0.00018939
3535 0.00018939
3535 0.00018939
3535 0.00018939
3535 0.00018939
3535 0.00018939
3535 0
3535 0
3535 0
3535 0
3535 0
3535 0
3535 0
3535 0
3536 0.00018939
3536 0.00018939
3536 0.00018939
3536 0.00018939
3536 0.00018939
3536 0.00018939
3536 0
3536 0
3536 0
3536 0
3536 0
3536 0
3536 0
3536 0
3537 0.00018939
3537 0.00018939
3537 0.00018939
3537 0.00018939
3537 0.00018939
3537 0.00018939
3537 0
3537 0
3537 0
3537 0
3537 0
3537 0
3537 0
3537 0
3538 0.00018939
3538 0.00018939
3538 0.00018939
3538 0.00018939
3538 0.00018939
3538 0.00018939
3538 0
3538 0
3538 0
3538 0
3538 0
3538 0
3538 0
3538 0
3614 0.00018939
3614 0.00018939
3614 0.00018939
3614 0.00018939
3614 0.00018939
3614 0.00018939
3614 0
3614 0
3614 0
3614 0
3614 0
3614 0
3614 0
3614 0
3615 0.00018939
3615 0.00018939
3615 0.00018939
3615 0.00018939
3615 0.00018939
3615 0.00018939
3615 0
3615 0
3615 0
3615 0
3615 0
3615 0
3615 0
3615 0
3616 0.00018939
3616 0.00018939
3616 0.00018939
3616 0.00018939
3616 0.00018939
3616 0.00018939
3616 0
3616 0
3616 0
3616 0
3616 0
3616 0
3616 0
3616 0
3617 0.00018939
3617 0.00018939
3617 0.00018939
3617 0.00018939
3617 0.00018939
3617 0.00018939
3617 0
3617 0
3617 0
3617 0
3617 0
3617 0
3617 0
3617 0
3618 0.00018939
3618 0.00018939
3618 0.00018939
3618 0.00018939
3618 0.00018939
3618 0.00018939
3618 0
3618 0
3618 0
3618 0
3618 0
3618 0
3618 0
3618 0
3619 0.00018939
3619 0.00018939
3619 0.00018939
3619 0.00018939
3619 0.00018939
3619 0.00018939
3619 0
3619 0
3619 0
3619 0
3619 0
3619 0
3619 0
3619 0
3620 0.00018939
3620 0.00018939
3620 0.00018939
3620 0.00018939
3620 0.00018939
3620 0.00018939
3620 0
3620 0
3620 0
3620 0
3620 0
3620 0
3620 0
3620 0
3621 0.00018939
3621 0.00018939
3621 0.00018939
3621 0.00018939
3621 0.00018939
3621 0.00018939
3621 0
3621 0
3621 0
3621 0
3621 0
3621 0
3621 0
3621 0
3622 0.00018939
3622 0.00018939
3622 0.00018939
3622 0.00018939
3622 0.00018939
3622 0.00018939
3622 0
3622 0
3622 0
3622 0
3622 0
3622 0
3622 0
3622 0
3697 0.00018939
3697 0.00018939
3697 0.00018939
3697 0.00018939
3697 0.00018939
3697 0.00018939
3697 0
3697 0
3697 0
3697 0
3697 0
3697 0
3697 0
3697 0
3698 0.00018939
3698 0.00018939
3698 0.00018939
3698 0.00018939
3698 0.00018939
3698 0.00018939
3698 0
3698 0
3698 0
3698 0
3698 0
3698 0
3698 0
3698 0
3699 0.00018939
3699 0.00018939
3699 0.00018939
3699 0.00018939
3699 0.00018939
3699 0.00018939
3699 0
3699 0
3699 0
3699 0
3699 0
3699 0
3699 0
3699 0
3700 0.00018939
3700 0.00018939
3700 0.00018939
3700 0.00018939
3700 0.00018939
3700 0.00018939
3700 0
3700 0
3700 0
3700 0
3700 0
3700 0
3700 0
3700 0
3701 0.00018939
3701 0.00018939
3701 0.00018939
3701 0.00018939
3701 0.00018939
3701 0.00018939
3701 0
3701 0
3701 0
3701 0
3701 0
3701 0
3701 0
3701 0
3702 0.00018939
3702 0.00018939
3702 0.00018939
3702 0.00018939
3702 0.00018939
3702 0.00018939
3702 0
3702 0
3702 0
3702 0
3702 0
3702 0
3702 0
3702 0
3703 0.00018939
3703 0.00018939
3703 0.00018939
3703 0.00018939
3703 0.00018939
3703 0.00018939
3703 0
3703 0
3703 0
3703 0
3703 0
3703 0
3703 0
3703 0
3704 0.00018939
3704 0.00018939
3704 0.00018939
3704 0.00018939
3704 0.00018939
3704 0.00018939
3704 0
3704 0
3704 0
3704 0
3704 0
3704 0
3704 0
3704 0
3705 0.00018939
3705 0.00018939
3705 0.00018939
3705 0.00018939
3705 0.00018939
3705 0.00018939
3705 0
3705 0
3705 0
3705 0
3705 0
3705 0
3705 0
3705 0
3783 0.00018939
3783 0.00018939
3783 0.00018939
3783 0.00018939
3783 0.00018939
3783 0.00018939
3783 0
3783 0
3783 0
3783 0
3783 0
3783 0
3783 0
3783 0
3784 0.00018939
3784 0.00018939
3784 0.00018939
3784 0.00018939
3784 0.00018939
3784 0.00018939
3784 0
3784 0
3784 0
3784 0
3784 0
3784 0
3784 0
3784 0
3785 0.00018939
3785 0.00018939
3785 0.00018939
3785 0.00018939
3785 0.00018939
3785 0.00018939
3785 0
3785 0
3785 0
3785 0
3785 0
3785 0
3785 0
3785 0
3786 0.00018939
3786 0.00018939
3786 0.00018939
3786 0.00018939
3786 0.00018939
3786 0.00018939
3786 0
3786 0
3786 0
3786 0
3786 0
3786 0
3786 0
3786 0
3787 0.00018939
3787 0.00018939
3787 0.00018939
3787 0.00018939
3787 0.00018939
3787 0.00018939
3787 0
3787 0
3787 0
3787 0
3787 0
3787 0
3787 0
3787 0
3788 0.00018939
3788 0.00018939
3788 0.00018939
3788 0.00018939
3788 0.00018939
3788 0.00018939
3788 0
3788 0
3788 0
3788 0
3788 0
3788 0
3788 0
3788 0
3789 0.00018939
3789 0.00018939
3789 0.00018939
3789 0.00018939
3789 0.00018939
3789 0.00018939
3789 0
3789 0
3789 0
3789 0
3789 0
3789 0
3789 0
3789 0
3790 0.00018939
3790 0.00018939
3790 0.00018939
3790 0.00018939
3790 0.00018939
3790 0.00018939
3790 0
3790 0
3790 0
3790 0
3790 0
3790 0
3790 0
3790 0
3791 0.00018939
3791 0.00018939
3791 0.00018939
3791 0.00018939
3791 0.00018939
3791 0.00018939
3791 0
3791 0
3791 0
3791 0
3791 0
3791 0
3791 0
3791 0
3792 0.00018939
3792 0.00018939
3792 0.00018939
3792 0.00018939
3792 0.00018939
3792 0.00018939
3792 0
3792 0
3792 0
3792 0
3792 0
3792 0
3792 0
3792 0
3875 0.00018939
3875 0.00018939
3875 0.00018939
3875 0.00018939
3875 0.00018939
3875 0.00018939
3875 0
3875 0
3875 0
3875 0
3875 0
3875 0
3875 0
3875 0
3876 0.00018939
3876 0.00018939
3876 0.00018939
3876 0.00018939
3876 0.00018939
3876 0.00018939
3876 0
3876 0
3876 0
3876 0
3876 0
3876 0
3876 0
3876 0
3877 0.00018939
3877 0.00018939
3877 0.00018939
3877 0.00018939
3877 0.00018939
3877 0.00018939
3877 0
3877 0
3877 0
3877 0
3877 0
3877 0
3877 0
3877 0
3878 0.00018939
3878 0.00018939
3878 0.00018939
3878 0.00018939
3878 0.00018939
3878 0.00018939
3878 0
3878 0
3878 0
3878 0
3878 0
3878 0
3878 0
3878 0
3879 0.00018939
3879 0.00018939
3879 0.00018939
3879 0.00018939
3879 0.00018939
3879 0.00018939
3879 0
3879 0
3879 0
3879 0
3879 0
3879 0
3879 0
3879 0
3880 0.00018939
3880 0.00018939
3880 0.00018939
3880 0.00018939
3880 0.00018939
3880 0.00018939
3880 0
3880 0
3880 0
3880 0
3880 0
3880 0
3880 0
3880 0
3881 0.00018939
3881 0.00018939
3881 0.00018939
3881 0.00018939
3881 0.00018939
3881 0.00018939
3881 0
3881 0
3881 0
3881 0
3881 0
3881 0
3881 0
3881 0
3882 0.00018939
3882 0.00018939
3882 0.00018939
3882 0.00018939
3882 0.00018939
3882 0.00018939
3882 0
3882 0
3882 0
3882 0
3882 0
3882 0
3882 0
3882 0
3883 0.00018939
3883 0.00018939
3883 0.00018939
3883 0.00018939
