pt_graph coeff
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.1
1530 0.1
1530 0.1
1530 0.1
1530 0.1
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.1
1531 0.1
1531 0.1
1531 0.1
1531 0.1
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.1
1532 0.1
1532 0.1
1532 0.1
1532 0.1
1600 0.5
1600 0.5
1600 0.5
1600 0.5
1600 0.5
1600 0.5
1600 0.5
1600 0.5
1600 0.5
1600 0.1
1600 0.1
1600 0.1
1600 0.1
1600 0.1
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.1
1601 0.1
1601 0.1
1601 0.1
1601 0.1
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.1
1602 0.1
1602 0.1
1602 0.1
1602 0.1
1670 0.5
1670 0.5
1670 0.5
1670 0.5
1670 0.5
1670 0.5
1670 0.5
1670 0.5
1670 0.5
1670 0.1
1670 0.1
1670 0.1
1670 0.1
1670 0.1
1671 0.5
1671 0.5
1671 0.5
1671 0.5
1671 0.5
1671 0.5
1671 0.5
1671 0.5
1671 0.5
1671 0.1
1671 0.1
1671 0.1
1671 0.1
1671 0.1
1672 0.5
1672 0.5
1672 0.5
1672 0.5
1672 0.5
1672 0.5
1672 0.5
1672 0.5
1672 0.5
1672 0.1
1672 0.1
1672 0.1
1672 0.1
1672 0.1
1739 0.5
1739 0.5
1739 0.5
1739 0.5
1739 0.5
1739 0.5
1739 0.5
1739 0.5
1739 0.5
1739 0.1
1739 0.1
1739 0.1
1739 0.1
1739 0.1
1740 0.5
1740 0.5
1740 0.5
1740 0.5
1740 0.5
1740 0.5
1740 0.5
1740 0.5
1740 0.5
1740 0.1
1740 0.1
1740 0.1
1740 0.1
1740 0.1
1741 0.5
1741 0.5
1741 0.5
1741 0.5
1741 0.5
1741 0.5
1741 0.5
1741 0.5
1741 0.5
1741 0.1
1741 0.1
1741 0.1
1741 0.1
1741 0.1
