pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5076 0.05
5076 0.05
5076 0.05
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5076 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.05
5077 0.05
5077 0.05
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5077 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.05
5078 0.05
5078 0.05
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5078 0.5
5162 0.5
5162 0.5
5162 0.5
5162 0.5
5162 0.5
5162 0.5
5162 0.05
5162 0.05
5162 0.05
5162 0.5
5162 0.5
5162 0.5
5162 0.5
5162 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.05
5163 0.05
5163 0.05
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5163 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.05
5164 0.05
5164 0.05
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5164 0.5
5165 0.1
5165 0.1
5165 0.1
5165 0.1
5165 0.1
5165 0.1
5165 0.05
5165 0.05
5165 0.05
5165 0.5
5165 0.5
5165 0.5
5165 0.5
5165 0.5
5166 0.1
5166 0.1
5166 0.1
5166 0.1
5166 0.1
5166 0.1
5166 0.05
5166 0.05
5166 0.05
5166 0.5
5166 0.5
5166 0.5
5166 0.5
5166 0.5
5167 0.1
5167 0.1
5167 0.1
5167 0.1
5167 0.1
5167 0.1
5167 0.05
5167 0.05
5167 0.05
5167 0.5
5167 0.5
5167 0.5
5167 0.5
5167 0.5
5168 0.05
5168 0.05
5168 0.05
5168 0.05
5168 0.05
5168 0.05
5168 0.05
5168 0.05
5168 0.05
5168 0.5
5168 0.5
5168 0.5
5168 0.5
5168 0.5
5169 0.1
5169 0.1
5169 0.1
5169 0.1
5169 0.1
5169 0.1
5169 0.05
5169 0.05
5169 0.05
5169 0.5
5169 0.5
5169 0.5
5169 0.5
5169 0.5
5251 0.5
5251 0.5
5251 0.5
5251 0.5
5251 0.5
5251 0.5
5251 0.05
5251 0.05
5251 0.05
5251 0.5
5251 0.5
5251 0.5
5251 0.5
5251 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.05
5252 0.05
5252 0.05
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5252 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.05
5253 0.05
5253 0.05
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5253 0.5
5254 0.1
5254 0.1
5254 0.1
5254 0.1
5254 0.1
5254 0.1
5254 0.05
5254 0.05
5254 0.05
5254 0.5
5254 0.5
5254 0.5
5254 0.5
5254 0.5
5255 0.1
5255 0.1
5255 0.1
5255 0.1
5255 0.1
5255 0.1
5255 0.05
5255 0.05
5255 0.05
5255 0.5
5255 0.5
5255 0.5
5255 0.5
5255 0.5
5256 0.1
5256 0.1
5256 0.1
5256 0.1
5256 0.1
5256 0.1
5256 0.05
5256 0.05
5256 0.05
5256 0.5
5256 0.5
5256 0.5
5256 0.5
5256 0.5
5257 0.1
5257 0.1
5257 0.1
5257 0.1
5257 0.1
5257 0.1
5257 0.05
5257 0.05
5257 0.05
5257 0.5
5257 0.5
5257 0.5
5257 0.5
5257 0.5
5258 0.05
5258 0.05
5258 0.05
5258 0.05
5258 0.05
5258 0.05
5258 0.05
5258 0.05
5258 0.05
