pt_graph abundance
3834 0.00035461
3834 0.00035461
3834 0
3834 0
3834 0
3834 0
3834 0
3834 0
3834 0
3834 0
3834 0
3834 0
3834 0
3834 0
4005 0
4005 0
4005 0
4005 0
4005 0.00104167
4005 0.00104167
4005 0.00104167
4005 0.00104167
4005 0.00104167
4005 0.00104167
4005 0.00104167
4005 0.00104167
4005 0.00104167
4005 0
4016 0.00035461
4016 0.00035461
4016 0
4016 0
4016 0
4016 0
4016 0
4016 0
4016 0
4016 0
4016 0
4016 0
4016 0
4016 0
4017 0.00035461
4017 0.00035461
4017 0
4017 0
4017 0
4017 0
4017 0
4017 0
4017 0
4017 0
4017 0
4017 0
4017 0
4017 0
4092 0
4092 0
4092 0
4092 0
4092 0.00104167
4092 0.00104167
4092 0.00104167
4092 0.00104167
4092 0.00104167
4092 0.00104167
4092 0.00104167
4092 0.00104167
4092 0.00104167
4092 0
4093 0
4093 0
4093 0
4093 0
4093 0.00104167
4093 0.00104167
4093 0.00104167
4093 0.00104167
4093 0.00104167
4093 0.00104167
4093 0.00104167
4093 0.00104167
4093 0.00104167
4093 0
4178 0
4178 0
4178 0
4178 0
4178 0.00104167
4178 0.00104167
4178 0.00104167
4178 0.00104167
4178 0.00104167
4178 0.00104167
4178 0.00104167
4178 0.00104167
4178 0.00104167
4178 0
4179 0
4179 0
4179 0
4179 0
4179 0.00104167
4179 0.00104167
4179 0.00104167
4179 0.00104167
4179 0.00104167
4179 0.00104167
4179 0.00104167
4179 0.00104167
4179 0.00104167
4179 0
4265 0
4265 0
4265 0
4265 0
4265 0.00104167
4265 0.00104167
4265 0.00104167
4265 0.00104167
4265 0.00104167
4265 0.00104167
4265 0.00104167
4265 0.00104167
4265 0.00104167
4265 0
4266 0
4266 0
4266 0
4266 0
4266 0.00104167
4266 0.00104167
4266 0.00104167
4266 0.00104167
4266 0.00104167
4266 0.00104167
4266 0.00104167
4266 0.00104167
4266 0.00104167
4266 0
4267 0
4267 0
4267 0
4267 0
4267 0.00104167
4267 0.00104167
4267 0.00104167
4267 0.00104167
4267 0.00104167
4267 0.00104167
4267 0.00104167
4267 0.00104167
4267 0.00104167
4267 0
4355 0
4355 0
4355 0
4355 0
4355 0.01538462
4355 0.01538462
4355 0.01538462
4355 0.01538462
4355 0.01538462
4355 0.01538462
4355 0.01538462
4355 0.01538462
4355 0.01538462
4355 0
4356 0
4356 0
4356 0
4356 0
4356 0.00104167
4356 0.00104167
4356 0.00104167
4356 0.00104167
4356 0.00104167
4356 0.00104167
4356 0.00104167
4356 0.00104167
4356 0.00104167
4356 0
4357 0
4357 0
4357 0
4357 0
4357 0.00104167
4357 0.00104167
4357 0.00104167
4357 0.00104167
4357 0.00104167
4357 0.00104167
4357 0.00104167
4357 0.00104167
4357 0.00104167
4357 0
4444 0
4444 0
4444 0
4444 0
4444 0.00104167
4444 0.00104167
4444 0.00104167
4444 0.00104167
4444 0.00104167
4444 0.00104167
4444 0.00104167
4444 0.00104167
4444 0.00104167
4444 0
4445 0
4445 0
4445 0
4445 0
4445 0.01538462
4445 0.01538462
4445 0.01538462
4445 0.01538462
4445 0.01538462
4445 0.01538462
4445 0.01538462
4445 0.01538462
4445 0.01538462
4445 0
4446 0
4446 0
4446 0
4446 0
4446 0.01538462
4446 0.01538462
4446 0.01538462
4446 0.01538462
4446 0.01538462
4446 0.01538462
4446 0.01538462
4446 0.01538462
4446 0.01538462
4446 0
4447 0
4447 0
4447 0
4447 0
4447 0.01538462
4447 0.01538462
4447 0.01538462
4447 0.01538462
4447 0.01538462
4447 0.01538462
4447 0.01538462
4447 0.01538462
4447 0.01538462
4447 0
4448 0
4448 0
4448 0
4448 0
4448 0.00104167
4448 0.00104167
4448 0.00104167
4448 0.00104167
4448 0.00104167
4448 0.00104167
4448 0.00104167
4448 0.00104167
4448 0.00104167
4448 0
4449 0
4449 0
4449 0
4449 0
4449 0.00104167
4449 0.00104167
4449 0.00104167
4449 0.00104167
4449 0.00104167
4449 0.00104167
4449 0.00104167
4449 0.00104167
4449 0.00104167
4449 0
4450 0
4450 0
4450 0
4450 0
4450 0.00104167
4450 0.00104167
4450 0.00104167
4450 0.00104167
4450 0.00104167
4450 0.00104167
4450 0.00104167
4450 0.00104167
4450 0.00104167
4450 0
4535 0
4535 0
4535 0
4535 0
4535 0.00104167
4535 0.00104167
4535 0.00104167
4535 0.00104167
4535 0.00104167
4535 0.00104167
4535 0.00104167
4535 0.00104167
4535 0.00104167
4535 0
4536 0
4536 0
4536 0
4536 0
4536 0.01538462
4536 0.01538462
4536 0.01538462
4536 0.01538462
4536 0.01538462
4536 0.01538462
4536 0.01538462
4536 0.01538462
4536 0.01538462
4536 0
4537 0
4537 0
4537 0
4537 0
4537 0.2
4537 0.2
4537 0.2
4537 0.2
4537 0.2
4537 0.2
4537 0.2
4537 0.2
4537 0.2
4537 0
4538 0
4538 0
4538 0
4538 0
4538 0.01538462
4538 0.01538462
4538 0.01538462
4538 0.01538462
4538 0.01538462
4538 0.01538462
4538 0.01538462
4538 0.01538462
4538 0.01538462
4538 0
4539 0
4539 0
4539 0
4539 0
4539 0.01538462
4539 0.01538462
4539 0.01538462
4539 0.01538462
4539 0.01538462
4539 0.01538462
4539 0.01538462
4539 0.01538462
4539 0.01538462
4539 0
4540 0
4540 0
4540 0
4540 0
4540 0.00104167
4540 0.00104167
4540 0.00104167
4540 0.00104167
4540 0.00104167
4540 0.00104167
4540 0.00104167
4540 0.00104167
4540 0.00104167
4540 0
4541 0
4541 0
4541 0
4541 0
4541 0.00104167
4541 0.00104167
4541 0.00104167
4541 0.00104167
4541 0.00104167
4541 0.00104167
4541 0.00104167
4541 0.00104167
4541 0.00104167
4541 0
4626 0.00035461
4626 0.00035461
4626 0.00027137
4626 0.00027137
4626 0.00104167
4626 0.00104167
4626 0.00104167
4626 0.00104167
4626 0.00104167
4626 0.00104167
4626 0.00104167
4626 0.00104167
4626 0.00104167
4626 0
4627 0.00035461
4627 0.00035461
4627 0.00027137
4627 0.00027137
4627 0.06
4627 0.06
4627 0.06
4627 0.06
4627 0.06
4627 0.06
4627 0.06
4627 0.06
4627 0.06
4627 0
4628 0.00035461
4628 0.00035461
4628 0.00027137
4628 0.00027137
4628 0.2
4628 0.2
4628 0.2
4628 0.2
4628 0.2
4628 0.2
4628 0.2
4628 0.2
4628 0.2
4628 0
4629 0
4629 0
4629 0
4629 0
4629 0.06
4629 0.06
4629 0.06
4629 0.06
4629 0.06
4629 0.06
4629 0.06
4629 0.06
4629 0.06
4629 0
4630 0
4630 0
4630 0
4630 0
4630 0.01538462
4630 0.01538462
4630 0.01538462
4630 0.01538462
4630 0.01538462
4630 0.01538462
4630 0.01538462
4630 0.01538462
4630 0.01538462
4630 0
4631 0
4631 0
4631 0
4631 0
4631 0.00104167
4631 0.00104167
4631 0.00104167
4631 0.00104167
4631 0.00104167
4631 0.00104167
4631 0.00104167
4631 0.00104167
4631 0.00104167
4631 0
4632 0
4632 0
4632 0
4632 0
4632 0.00104167
4632 0.00104167
4632 0.00104167
4632 0.00104167
4632 0.00104167
4632 0.00104167
4632 0.00104167
4632 0.00104167
4632 0.00104167
4632 0
4719 0.01875
4719 0.01875
4719 0.01818182
4719 0.01818182
4719 0.00104167
4719 0.00104167
4719 0.00104167
4719 0.00104167
4719 0.00104167
4719 0.00104167
4719 0.00104167
4719 0.00104167
4719 0.00104167
4719 0
4720 0.00666667
4720 0.00666667
4720 0.00808081
4720 0.00808081
4720 0.06
4720 0.06
4720 0.06
4720 0.06
4720 0.06
4720 0.06
4720 0.06
4720 0.06
4720 0.06
4720 0
4721 0.00035461
4721 0.00035461
4721 0.00027137
4721 0.00027137
4721 0.06
4721 0.06
4721 0.06
4721 0.06
4721 0.06
4721 0.06
4721 0.06
4721 0.06
4721 0.06
4721 0
4722 0
4722 0
4722 0
4722 0
4722 0.01538462
4722 0.01538462
4722 0.01538462
4722 0.01538462
4722 0.01538462
4722 0.01538462
4722 0.01538462
4722 0.01538462
4722 0.01538462
4722 0
4723 0
4723 0
4723 0
4723 0
4723 0.01538462
4723 0.01538462
4723 0.01538462
4723 0.01538462
4723 0.01538462
4723 0.01538462
4723 0.01538462
4723 0.01538462
4723 0.01538462
4723 0
4724 0
4724 0
4724 0
4724 0
4724 0.00104167
4724 0.00104167
4724 0.00104167
4724 0.00104167
4724 0.00104167
4724 0.00104167
4724 0.00104167
4724 0.00104167
4724 0.00104167
4724 0
4810 0.01875
4810 0.01875
4810 0.01818182
4810 0.01818182
4810 0
4810 0
4810 0
4810 0
4810 0
4810 0
4810 0
4810 0
4810 0
4810 0
4811 0.05333333
4811 0.05333333
4811 0.07272727
4811 0.07272727
4811 0
4811 0
4811 0
4811 0
4811 0
4811 0
4811 0
4811 0
4811 0
4811 0
4812 0.01875
4812 0.01875
4812 0.01818182
4812 0.01818182
4812 0.01538462
4812 0.01538462
4812 0.01538462
4812 0.01538462
4812 0.01538462
4812 0.01538462
4812 0.01538462
4812 0.01538462
4812 0.01538462
4812 0
4813 0.00666667
4813 0.00666667
4813 0.00808081
4813 0.00808081
4813 0.06
4813 0.06
4813 0.06
4813 0.06
4813 0.06
4813 0.06
4813 0.06
4813 0.06
4813 0.06
4813 0
4814 0.00035461
4814 0.00035461
4814 0.00027137
4814 0.00027137
4814 0.01538462
4814 0.01538462
4814 0.01538462
4814 0.01538462
4814 0.01538462
4814 0.01538462
4814 0.01538462
4814 0.01538462
4814 0.01538462
4814 0
4815 0
4815 0
4815 0
4815 0
4815 0.00104167
4815 0.00104167
4815 0.00104167
4815 0.00104167
4815 0.00104167
4815 0.00104167
4815 0.00104167
4815 0.00104167
4815 0.00104167
4815 0
4816 0
4816 0
4816 0
4816 0
4816 0.00104167
4816 0.00104167
4816 0.00104167
4816 0.00104167
4816 0.00104167
4816 0.00104167
4816 0.00104167
4816 0.00104167
4816 0.00104167
4816 0
4901 0.5
4901 0.5
4901 0.45454545
4901 0.45454545
4901 0
4901 0
4901 0
4901 0
4901 0
4901 0
4901 0
4901 0
4901 0
4901 0
4902 0.05333333
4902 0.05333333
4902 0.07272727
4902 0.07272727
4902 0
4902 0
4902 0
4902 0
4902 0
4902 0
4902 0
4902 0
4902 0
4902 0
4903 0.01875
4903 0.01875
4903 0.01818182
4903 0.01818182
4903 0.00104167
4903 0.00104167
4903 0.00104167
4903 0.00104167
4903 0.00104167
4903 0.00104167
4903 0.00104167
4903 0.00104167
4903 0.00104167
4903 0
4904 0.00666667
4904 0.00666667
4904 0.00808081
4904 0.00808081
4904 0.00104167
4904 0.00104167
4904 0.00104167
4904 0.00104167
4904 0.00104167
4904 0.00104167
4904 0.00104167
4904 0.00104167
4904 0.00104167
4904 0
4905 0.00035461
4905 0.00035461
4905 0.00027137
4905 0.00027137
4905 0.00104167
4905 0.00104167
4905 0.00104167
4905 0.00104167
4905 0.00104167
4905 0.00104167
4905 0.00104167
4905 0.00104167
4905 0.00104167
4905 0
4990 0.05333333
4990 0.05333333
4990 0.07272727
4990 0.07272727
4990 0
4990 0
4990 0
4990 0
4990 0
4990 0
4990 0
4990 0
4990 0
4990 0
4991 0.05333333
4991 0.05333333
4991 0.07272727
4991 0.07272727
4991 0
4991 0
4991 0
4991 0
4991 0
4991 0
4991 0
4991 0
4991 0
4991 0
4992 0.01875
4992 0.01875
4992 0.01818182
4992 0.01818182
4992 0
4992 0
4992 0
4992 0
4992 0
4992 0
4992 0
4992 0
4992 0
4992 0
4993 0.00666667
4993 0.00666667
4993 0.00808081
4993 0.00808081
4993 0
4993 0
4993 0
4993 0
4993 0
4993 0
4993 0
4993 0
4993 0
4993 0
4994 0.00035461
4994 0.00035461
4994 0.00027137
4994 0.00027137
4994 0
4994 0
4994 0
4994 0
4994 0
4994 0
4994 0
4994 0
4994 0
