pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5643 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5644 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5645 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5646 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5647 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5648 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5730 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5731 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5732 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5733 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5734 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5735 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5736 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5821 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5822 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5823 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5824 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5825 0.5
5826 0.5
5826 0.5
5826 0.5
5826 0.5
5826 0.5
5826 0.5
5826 0.5
5826 0.5
5826 0.5
