pt_graph abundance
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0.00003288
803 0
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0.00003288
804 0
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0.00003288
805 0
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
806 0.00003288
