pt_graph abundance
1463 0.00025602
1463 0.00025602
1463 0.00025602
1463 0.00025602
1463 0.00025602
1463 0.00025602
1463 0.00025602
1463 0.00025602
1463 0.00025602
1463 0.00025602
1463 0.00025602
1463 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1529 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1530 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1531 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1532 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1533 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1534 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1600 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1601 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1602 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1603 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1670 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1671 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1672 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1673 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1739 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1740 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1741 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1742 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1743 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1744 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1745 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1813 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1814 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1815 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1816 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1817 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1818 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1819 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1820 0.00025602
1890 0.00025602
