pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3495 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3577 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3659 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3660 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3742 0.5
3743 0.1
3743 0.1
3743 0.1
3743 0.1
3743 0.1
3743 0.1
3743 0.1
3743 0.1
3743 0.1
3743 0.5
3743 0.5
3743 0.5
3743 0.5
3743 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3828 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3829 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3830 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3831 0.5
3832 0.1
3832 0.1
3832 0.1
3832 0.1
3832 0.1
3832 0.1
3832 0.1
3832 0.1
3832 0.1
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3832 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3833 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3920 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3921 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3922 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3923 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3924 0.5
3925 0.1
3925 0.1
3925 0.1
3925 0.1
3925 0.1
3925 0.1
3925 0.1
3925 0.1
3925 0.1
3925 0.5
3925 0.5
3925 0.5
3925 0.5
3925 0.5
3926 0.5
3926 0.5
3926 0.5
3926 0.5
3926 0.5
3926 0.5
3926 0.5
3926 0.5
3926 0.5
