pt_graph abundance
1463 0
1463 0
1463 0
1463 0
1463 0
1463 0
1463 0.00006684
1463 0.00006684
1463 0.00006684
1463 0
1463 0
1463 0
1463 0
1463 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0
1529 0.00006684
1529 0.00006684
1529 0.00006684
1529 0
1529 0
1529 0
1529 0
1529 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0.00006684
1530 0.00006684
1530 0.00006684
1530 0
1530 0
1530 0
1530 0
1530 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0.00006684
1531 0.00006684
1531 0.00006684
1531 0
1531 0
1531 0
1531 0
1531 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0.00006684
1532 0.00006684
1532 0.00006684
1532 0
1532 0
1532 0
1532 0
1532 0
1533 0
1533 0
1533 0
1533 0
1533 0
1533 0
1533 0.00006684
1533 0.00006684
1533 0.00006684
1533 0
1533 0
1533 0
1533 0
1533 0
1534 0
1534 0
1534 0
1534 0
1534 0
1534 0
1534 0.00006684
1534 0.00006684
1534 0.00006684
1534 0
1534 0
1534 0
1534 0
1534 0
1600 0
1600 0
1600 0
1600 0
1600 0
1600 0
1600 0.00006684
1600 0.00006684
1600 0.00006684
1600 0
1600 0
1600 0
1600 0
1600 0
1601 0
1601 0
1601 0
1601 0
1601 0
1601 0
1601 0.00006684
1601 0.00006684
1601 0.00006684
1601 0
1601 0
1601 0
1601 0
1601 0
1602 0
1602 0
1602 0
1602 0
1602 0
1602 0
1602 0.00006684
1602 0.00006684
1602 0.00006684
1602 0
1602 0
1602 0
1602 0
1602 0
1603 0
1603 0
1603 0
1603 0
1603 0
1603 0
1603 0.00006684
1603 0.00006684
1603 0.00006684
1603 0
1603 0
1603 0
1603 0
1603 0
1670 0
1670 0
1670 0
1670 0
1670 0
1670 0
1670 0.00006684
1670 0.00006684
1670 0.00006684
1670 0
1670 0
1670 0
1670 0
1670 0
1671 0
1671 0
1671 0
1671 0
1671 0
1671 0
1671 0.00044893
1671 0.00044893
1671 0.00044893
1671 0
1671 0
1671 0
1671 0
1671 0
1672 0
1672 0
1672 0
1672 0
1672 0
1672 0
1672 0.00006684
1672 0.00006684
1672 0.00006684
1672 0
1672 0
1672 0
1672 0
1672 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0
1673 0.00006684
1673 0.00006684
1673 0.00006684
1673 0
1673 0
1673 0
1673 0
1673 0
1739 0
1739 0
1739 0
1739 0
1739 0
1739 0
1739 0.00006684
1739 0.00006684
1739 0.00006684
1739 0
1739 0
1739 0
1739 0
1739 0
1740 0
1740 0
1740 0
1740 0
1740 0
1740 0
1740 0.00044893
1740 0.00044893
1740 0.00044893
1740 0
1740 0
1740 0
1740 0
1740 0
1741 0
1741 0
1741 0
1741 0
1741 0
1741 0
1741 0.00044893
1741 0.00044893
1741 0.00044893
1741 0
1741 0
1741 0
1741 0
1741 0
1742 0
1742 0
1742 0
1742 0
1742 0
1742 0
1742 0.00006684
1742 0.00006684
1742 0.00006684
1742 0
1742 0
1742 0
1742 0
1742 0
1743 0
1743 0
1743 0
1743 0
1743 0
1743 0
1743 0.00006684
1743 0.00006684
1743 0.00006684
1743 0
1743 0
1743 0
1743 0
1743 0
1744 0
1744 0
1744 0
1744 0
1744 0
1744 0
1744 0.00006684
1744 0.00006684
1744 0.00006684
1744 0
1744 0
1744 0
1744 0
1744 0
1813 0
1813 0
1813 0
1813 0
1813 0
1813 0
1813 0.00006684
1813 0.00006684
1813 0.00006684
1813 0
1813 0
1813 0
1813 0
1813 0
1814 0
1814 0
1814 0
1814 0
1814 0
1814 0
1814 0.00006684
1814 0.00006684
1814 0.00006684
1814 0
1814 0
1814 0
1814 0
1814 0
1815 0
1815 0
1815 0
1815 0
1815 0
1815 0
1815 0.00044893
1815 0.00044893
1815 0.00044893
1815 0
1815 0
1815 0
1815 0
1815 0
1816 0
1816 0
1816 0
1816 0
1816 0
1816 0
1816 0.00006684
1816 0.00006684
1816 0.00006684
1816 0
1816 0
1816 0
1816 0
1816 0
1817 0
1817 0
1817 0
1817 0
1817 0
1817 0
1817 0.00006684
1817 0.00006684
1817 0.00006684
1817 0
1817 0
1817 0
1817 0
1817 0
1818 0
1818 0
1818 0
1818 0
1818 0
1818 0
1818 0.00006684
1818 0.00006684
1818 0.00006684
1818 0
1818 0
1818 0
1818 0
1818 0
1819 0
1819 0
1819 0
1819 0
1819 0
1819 0
1819 0.00006684
1819 0.00006684
1819 0.00006684
1819 0
1819 0
1819 0
1819 0
1819 0
1890 0
1890 0
1890 0
1890 0
1890 0
1890 0
1890 0.00044893
1890 0.00044893
1890 0.00044893
1890 0
1890 0
1890 0
1890 0
1890 0
1891 0
1891 0
1891 0
1891 0
1891 0
1891 0
1891 0.00044893
1891 0.00044893
1891 0.00044893
1891 0
1891 0
1891 0
1891 0
1891 0
1892 0
1892 0
1892 0
1892 0
1892 0
1892 0
1892 0.00044893
1892 0.00044893
1892 0.00044893
1892 0
1892 0
1892 0
1892 0
1892 0
1893 0
1893 0
1893 0
1893 0
1893 0
1893 0
1893 0.00006684
1893 0.00006684
1893 0.00006684
1893 0
1893 0
1893 0
1893 0
1893 0
1894 0
1894 0
1894 0
1894 0
1894 0
1894 0
1894 0.00006684
1894 0.00006684
1894 0.00006684
1894 0
1894 0
1894 0
1894 0
1894 0
1895 0
1895 0
1895 0
1895 0
1895 0
1895 0
1895 0.00044893
1895 0.00044893
1895 0.00044893
1895 0
1895 0
1895 0
1895 0
1895 0
1896 0.00027159
1896 0.00027159
1896 0.00027159
1896 0.00027159
1896 0.00027159
1896 0.00027159
1896 0.00044893
1896 0.00044893
1896 0.00044893
1896 0
1896 0
1896 0
1896 0
1896 0
1897 0
1897 0
1897 0
1897 0
1897 0
1897 0
1897 0.00044893
1897 0.00044893
1897 0.00044893
1897 0
1897 0
1897 0
1897 0
1897 0
1898 0
1898 0
1898 0
1898 0
1898 0
1898 0
1898 0.00006684
1898 0.00006684
1898 0.00006684
1898 0
1898 0
1898 0
1898 0
1898 0
1899 0
1899 0
1899 0
1899 0
1899 0
1899 0
1899 0.00006684
1899 0.00006684
1899 0.00006684
1899 0
1899 0
1899 0
1899 0
1899 0
1900 0
1900 0
1900 0
1900 0
1900 0
1900 0
1900 0.00006684
1900 0.00006684
1900 0.00006684
1900 0
1900 0
1900 0
1900 0
1900 0
1969 0
1969 0
1969 0
1969 0
1969 0
1969 0
1969 0.00044893
1969 0.00044893
1969 0.00044893
1969 0
1969 0
1969 0
1969 0
1969 0
1970 0
1970 0
1970 0
1970 0
1970 0
1970 0
1970 0.00044893
1970 0.00044893
1970 0.00044893
1970 0
1970 0
1970 0
1970 0
1970 0
1971 0
1971 0
1971 0
1971 0
1971 0
1971 0
1971 0.00044893
1971 0.00044893
1971 0.00044893
1971 0
1971 0
1971 0
1971 0
1971 0
1972 0.00027159
1972 0.00027159
1972 0.00027159
1972 0.00027159
1972 0.00027159
1972 0.00027159
1972 0.00044893
1972 0.00044893
1972 0.00044893
1972 0
1972 0
1972 0
1972 0
1972 0
1973 0.00027159
1973 0.00027159
1973 0.00027159
1973 0.00027159
1973 0.00027159
1973 0.00027159
1973 0.00044893
1973 0.00044893
1973 0.00044893
1973 0
1973 0
1973 0
1973 0
1973 0
1974 0.00027159
1974 0.00027159
1974 0.00027159
1974 0.00027159
1974 0.00027159
1974 0.00027159
1974 0.00044893
1974 0.00044893
1974 0.00044893
1974 0
1974 0
1974 0
1974 0
1974 0
1975 0.00027159
1975 0.00027159
1975 0.00027159
1975 0.00027159
1975 0.00027159
1975 0.00027159
1975 0.00044893
1975 0.00044893
1975 0.00044893
1975 0
1975 0
1975 0
1975 0
1975 0
1976 0
1976 0
1976 0
1976 0
1976 0
1976 0
1976 0.00044893
1976 0.00044893
1976 0.00044893
1976 0
1976 0
1976 0
1976 0
1976 0
1977 0.00027159
1977 0.00027159
1977 0.00027159
1977 0.00027159
1977 0.00027159
1977 0.00027159
1977 0.00044893
1977 0.00044893
1977 0.00044893
1977 0
1977 0
1977 0
1977 0
1977 0
1978 0
1978 0
1978 0
1978 0
1978 0
1978 0
1978 0.00006684
1978 0.00006684
1978 0.00006684
1978 0
1978 0
1978 0
1978 0
1978 0
1979 0
1979 0
1979 0
1979 0
1979 0
1979 0
1979 0.00006684
1979 0.00006684
1979 0.00006684
1979 0
1979 0
1979 0
1979 0
1979 0
1980 0
1980 0
1980 0
1980 0
1980 0
1980 0
1980 0.00006684
1980 0.00006684
1980 0.00006684
1980 0
1980 0
1980 0
1980 0
1980 0
1981 0
1981 0
1981 0
1981 0
1981 0
1981 0
1981 0.00006684
1981 0.00006684
1981 0.00006684
1981 0
1981 0
1981 0
1981 0
1981 0
2051 0.00027159
2051 0.00027159
2051 0.00027159
2051 0.00027159
2051 0.00027159
2051 0.00027159
2051 0.0014876
2051 0.0014876
2051 0.0014876
2051 0
2051 0
2051 0
2051 0
2051 0
2052 0.00027159
2052 0.00027159
2052 0.00027159
2052 0.00027159
2052 0.00027159
2052 0.00027159
2052 0.0014876
2052 0.0014876
2052 0.0014876
2052 0
2052 0
2052 0
2052 0
2052 0
2053 0.00027159
2053 0.00027159
2053 0.00027159
2053 0.00027159
2053 0.00027159
2053 0.00027159
2053 0.0014876
2053 0.0014876
2053 0.0014876
2053 0
2053 0
2053 0
2053 0
2053 0
2054 0.00027159
2054 0.00027159
2054 0.00027159
2054 0.00027159
2054 0.00027159
2054 0.00027159
2054 0.0014876
2054 0.0014876
2054 0.0014876
2054 0
2054 0
2054 0
2054 0
2054 0
2055 0.00027159
2055 0.00027159
2055 0.00027159
2055 0.00027159
2055 0.00027159
2055 0.00027159
2055 0.00044893
2055 0.00044893
2055 0.00044893
2055 0
2055 0
2055 0
2055 0
2055 0
2056 0.00027159
2056 0.00027159
2056 0.00027159
2056 0.00027159
2056 0.00027159
2056 0.00027159
2056 0.00044893
2056 0.00044893
2056 0.00044893
2056 0
2056 0
2056 0
2056 0
2056 0
2057 0.00027159
2057 0.00027159
2057 0.00027159
2057 0.00027159
2057 0.00027159
2057 0.00027159
2057 0.00044893
2057 0.00044893
2057 0.00044893
2057 0
2057 0
2057 0
2057 0
2057 0
2058 0.00027159
2058 0.00027159
2058 0.00027159
2058 0.00027159
2058 0.00027159
2058 0.00027159
2058 0.00044893
2058 0.00044893
2058 0.00044893
2058 0
2058 0
2058 0
2058 0
2058 0
2059 0.00027159
2059 0.00027159
2059 0.00027159
2059 0.00027159
2059 0.00027159
2059 0.00027159
2059 0.00044893
2059 0.00044893
2059 0.00044893
2059 0
2059 0
2059 0
2059 0
2059 0
2060 0
2060 0
2060 0
2060 0
2060 0
2060 0
2060 0.00044893
2060 0.00044893
2060 0.00044893
2060 0
2060 0
2060 0
2060 0
2060 0
2061 0
2061 0
2061 0
2061 0
2061 0
2061 0
2061 0.00006684
2061 0.00006684
2061 0.00006684
2061 0
2061 0
2061 0
2061 0
2061 0
2062 0.00027159
2062 0.00027159
2062 0.00027159
2062 0.00027159
2062 0.00027159
2062 0.00027159
2062 0.00044893
2062 0.00044893
2062 0.00044893
2062 0
2062 0
2062 0
2062 0
2062 0
2063 0
2063 0
2063 0
2063 0
2063 0
2063 0
2063 0.00006684
2063 0.00006684
2063 0.00006684
2063 0
2063 0
2063 0
2063 0
2063 0
2134 0.00027159
2134 0.00027159
2134 0.00027159
2134 0.00027159
2134 0.00027159
2134 0.00027159
2134 0.0014876
2134 0.0014876
2134 0.0014876
2134 0
2134 0
2134 0
2134 0
2134 0
2135 0.00027159
2135 0.00027159
2135 0.00027159
2135 0.00027159
2135 0.00027159
2135 0.00027159
2135 0.0014876
2135 0.0014876
2135 0.0014876
2135 0
2135 0
2135 0
2135 0
2135 0
2136 0.00027159
2136 0.00027159
2136 0.00027159
2136 0.00027159
2136 0.00027159
2136 0.00027159
2136 0.0014876
2136 0.0014876
2136 0.0014876
2136 0
2136 0
2136 0
2136 0
2136 0
2137 0.00027159
2137 0.00027159
2137 0.00027159
2137 0.00027159
2137 0.00027159
2137 0.00027159
2137 0.0014876
2137 0.0014876
2137 0.0014876
2137 0
2137 0
2137 0
2137 0
2137 0
2138 0.00027159
2138 0.00027159
2138 0.00027159
2138 0.00027159
2138 0.00027159
2138 0.00027159
2138 0.00044893
2138 0.00044893
2138 0.00044893
2138 0
2138 0
2138 0
2138 0
2138 0
2139 0.00027159
2139 0.00027159
2139 0.00027159
2139 0.00027159
2139 0.00027159
2139 0.00027159
2139 0.00044893
2139 0.00044893
2139 0.00044893
2139 0
2139 0
2139 0
2139 0
2139 0
2140 0.00027159
2140 0.00027159
2140 0.00027159
2140 0.00027159
2140 0.00027159
2140 0.00027159
2140 0.00044893
2140 0.00044893
2140 0.00044893
2140 0
2140 0
2140 0
2140 0
2140 0
2141 0.00027159
2141 0.00027159
2141 0.00027159
2141 0.00027159
2141 0.00027159
2141 0.00027159
2141 0.00044893
2141 0.00044893
2141 0.00044893
2141 0
2141 0
2141 0
2141 0
2141 0
2142 0.00027159
2142 0.00027159
2142 0.00027159
2142 0.00027159
2142 0.00027159
2142 0.00027159
2142 0.00044893
2142 0.00044893
2142 0.00044893
2142 0
2142 0
2142 0
2142 0
2142 0
2143 0.00027159
2143 0.00027159
2143 0.00027159
2143 0.00027159
2143 0.00027159
2143 0.00027159
2143 0.00044893
2143 0.00044893
2143 0.00044893
2143 0
2143 0
2143 0
2143 0
2143 0
2144 0
2144 0
2144 0
2144 0
2144 0
2144 0
2144 0.00006684
2144 0.00006684
2144 0.00006684
2144 0
2144 0
2144 0
2144 0
2144 0
2145 0.00027159
2145 0.00027159
2145 0.00027159
2145 0.00027159
2145 0.00027159
2145 0.00027159
2145 0.00044893
2145 0.00044893
2145 0.00044893
2145 0
2145 0
2145 0
2145 0
2145 0
2146 0.00027159
2146 0.00027159
2146 0.00027159
2146 0.00027159
2146 0.00027159
2146 0.00027159
2146 0.00044893
2146 0.00044893
2146 0.00044893
2146 0
2146 0
2146 0
2146 0
2146 0
2147 0
2147 0
2147 0
2147 0
2147 0
2147 0
2147 0.00006684
2147 0.00006684
2147 0.00006684
2147 0
2147 0
2147 0
2147 0
2147 0
2219 0.00027159
2219 0.00027159
2219 0.00027159
2219 0.00027159
2219 0.00027159
2219 0.00027159
2219 0.0014876
2219 0.0014876
2219 0.0014876
2219 0
2219 0
2219 0
2219 0
2219 0
2220 0.00027159
2220 0.00027159
2220 0.00027159
2220 0.00027159
2220 0.00027159
2220 0.00027159
2220 0.00661157
2220 0.00661157
2220 0.00661157
2220 0
2220 0
2220 0
2220 0
2220 0
2221 0.00027159
2221 0.00027159
2221 0.00027159
2221 0.00027159
2221 0.00027159
2221 0.00027159
2221 0.00661157
2221 0.00661157
2221 0.00661157
2221 0
2221 0
2221 0
2221 0
2221 0
2222 0.00027159
2222 0.00027159
2222 0.00027159
2222 0.00027159
2222 0.00027159
2222 0.00027159
2222 0.0014876
2222 0.0014876
2222 0.0014876
2222 0
2222 0
2222 0
2222 0
2222 0
2223 0.00027159
2223 0.00027159
2223 0.00027159
2223 0.00027159
2223 0.00027159
2223 0.00027159
2223 0.0014876
2223 0.0014876
2223 0.0014876
2223 0
2223 0
2223 0
2223 0
2223 0
2224 0.00027159
2224 0.00027159
2224 0.00027159
2224 0.00027159
2224 0.00027159
2224 0.00027159
2224 0.0014876
2224 0.0014876
2224 0.0014876
2224 0
2224 0
2224 0
2224 0
2224 0
2225 0.00027159
2225 0.00027159
2225 0.00027159
2225 0.00027159
2225 0.00027159
2225 0.00027159
2225 0.00044893
2225 0.00044893
2225 0.00044893
2225 0
2225 0
2225 0
2225 0
2225 0
2226 0.00027159
2226 0.00027159
2226 0.00027159
2226 0.00027159
2226 0.00027159
2226 0.00027159
2226 0.00044893
2226 0.00044893
2226 0.00044893
2226 0
2226 0
2226 0
2226 0
2226 0
2227 0.00027159
2227 0.00027159
2227 0.00027159
2227 0.00027159
2227 0.00027159
2227 0.00027159
2227 0.00044893
2227 0.00044893
2227 0.00044893
2227 0
2227 0
2227 0
2227 0
2227 0
2228 0.00027159
2228 0.00027159
2228 0.00027159
2228 0.00027159
2228 0.00027159
2228 0.00027159
2228 0.00044893
2228 0.00044893
2228 0.00044893
2228 0
2228 0
2228 0
2228 0
2228 0
2229 0.00027159
2229 0.00027159
2229 0.00027159
2229 0.00027159
2229 0.00027159
2229 0.00027159
2229 0.00044893
2229 0.00044893
2229 0.00044893
2229 0
2229 0
2229 0
2229 0
2229 0
2230 0.00027159
2230 0.00027159
2230 0.00027159
2230 0.00027159
2230 0.00027159
2230 0.00027159
2230 0.00044893
2230 0.00044893
2230 0.00044893
2230 0
2230 0
2230 0
2230 0
2230 0
2231 0.00027159
2231 0.00027159
2231 0.00027159
2231 0.00027159
2231 0.00027159
2231 0.00027159
2231 0.00044893
2231 0.00044893
2231 0.00044893
2231 0
2231 0
2231 0
2231 0
2231 0
2303 0
2303 0
2303 0
2303 0
2303 0
2303 0
2303 0.00044893
2303 0.00044893
2303 0.00044893
2303 0
2303 0
2303 0
2303 0
2303 0
2304 0.00027159
2304 0.00027159
2304 0.00027159
2304 0.00027159
2304 0.00027159
2304 0.00027159
2304 0.0014876
2304 0.0014876
2304 0.0014876
2304 0
2304 0
2304 0
2304 0
2304 0
2305 0.00027159
2305 0.00027159
2305 0.00027159
2305 0.00027159
2305 0.00027159
2305 0.00027159
2305 0.00661157
2305 0.00661157
2305 0.00661157
2305 0
2305 0
2305 0
2305 0
2305 0
2306 0.00171086
2306 0.00171086
2306 0.00171086
2306 0.00171086
2306 0.00171086
2306 0.00171086
2306 0.00661157
2306 0.00661157
2306 0.00661157
2306 0
2306 0
2306 0
2306 0
2306 0
2307 0.00171086
2307 0.00171086
2307 0.00171086
2307 0.00171086
2307 0.00171086
2307 0.00171086
2307 0.00661157
2307 0.00661157
2307 0.00661157
2307 0
2307 0
2307 0
2307 0
2307 0
2308 0.00171086
2308 0.00171086
2308 0.00171086
2308 0.00171086
2308 0.00171086
2308 0.00171086
2308 0.00661157
2308 0.00661157
2308 0.00661157
2308 0
2308 0
2308 0
2308 0
2308 0
2309 0.00027159
2309 0.00027159
2309 0.00027159
2309 0.00027159
2309 0.00027159
2309 0.00027159
2309 0.0014876
2309 0.0014876
2309 0.0014876
2309 0
2309 0
2309 0
2309 0
2309 0
2310 0.00027159
2310 0.00027159
2310 0.00027159
2310 0.00027159
2310 0.00027159
2310 0.00027159
2310 0.0014876
2310 0.0014876
2310 0.0014876
2310 0
2310 0
2310 0
2310 0
2310 0
2311 0.00027159
2311 0.00027159
2311 0.00027159
2311 0.00027159
2311 0.00027159
2311 0.00027159
2311 0.00044893
2311 0.00044893
2311 0.00044893
2311 0
2311 0
2311 0
2311 0
2311 0
2312 0.00027159
2312 0.00027159
2312 0.00027159
2312 0.00027159
2312 0.00027159
2312 0.00027159
2312 0.00044893
2312 0.00044893
2312 0.00044893
2312 0
2312 0
2312 0
2312 0
2312 0
2384 0.00027159
2384 0.00027159
2384 0.00027159
2384 0.00027159
2384 0.00027159
2384 0.00027159
2384 0.0014876
2384 0.0014876
2384 0.0014876
2384 0
2384 0
2384 0
2384 0
2384 0
2385 0.00027159
2385 0.00027159
2385 0.00027159
2385 0.00027159
2385 0.00027159
2385 0.00027159
2385 0.00661157
2385 0.00661157
2385 0.00661157
2385 0
2385 0
2385 0
2385 0
2385 0
2386 0.00171086
2386 0.00171086
2386 0.00171086
2386 0.00171086
