pt_graph abundance
5727 0.00001553
5727 0.00001553
5727 0.00001553
5727 0.00001553
5727 0.00001553
5727 0.00001553
5727 0
5727 0
5727 0
5727 0
5727 0
5727 0
5727 0
5727 0
5728 0.00001553
5728 0.00001553
5728 0.00001553
5728 0.00001553
5728 0.00001553
5728 0.00001553
5728 0
5728 0
5728 0
5728 0
5728 0
5728 0
5728 0
5728 0
5729 0.00001553
5729 0.00001553
5729 0.00001553
5729 0.00001553
5729 0.00001553
5729 0.00001553
5729 0
5729 0
5729 0
5729 0
5729 0
5729 0
5729 0
5729 0
5730 0.00001553
5730 0.00001553
5730 0.00001553
5730 0.00001553
5730 0.00001553
5730 0.00001553
5730 0
5730 0
5730 0
5730 0
5730 0
5730 0
5730 0
5730 0
5763 0.00001553
5763 0.00001553
5763 0.00001553
5763 0.00001553
5763 0.00001553
5763 0.00001553
5763 0
5763 0
5763 0
5763 0
5763 0
5763 0
5763 0
5763 0
5764 0.00001553
5764 0.00001553
5764 0.00001553
5764 0.00001553
5764 0.00001553
5764 0.00001553
5764 0
5764 0
5764 0
5764 0
5764 0
5764 0
5764 0
5764 0
5765 0.00001553
5765 0.00001553
5765 0.00001553
5765 0.00001553
5765 0.00001553
5765 0.00001553
5765 0
5765 0
5765 0
5765 0
5765 0
5765 0
5765 0
5765 0
5766 0.00001553
5766 0.00001553
5766 0.00001553
5766 0.00001553
5766 0.00001553
5766 0.00001553
5766 0
5766 0
5766 0
5766 0
5766 0
5766 0
5766 0
5766 0
5767 0.00001553
5767 0.00001553
5767 0.00001553
5767 0.00001553
5767 0.00001553
5767 0.00001553
5767 0
5767 0
5767 0
5767 0
5767 0
5767 0
5767 0
5767 0
5815 0.00001553
5815 0.00001553
5815 0.00001553
5815 0.00001553
5815 0.00001553
5815 0.00001553
5815 0
5815 0
5815 0
5815 0
5815 0
5815 0
5815 0
5815 0
5816 0.00001553
5816 0.00001553
5816 0.00001553
5816 0.00001553
5816 0.00001553
5816 0.00001553
5816 0
5816 0
5816 0
5816 0
5816 0
5816 0
5816 0
5816 0
