pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1103 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1104 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1105 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1106 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1107 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1108 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1164 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1165 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1166 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1167 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1168 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1169 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1170 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1171 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1228 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1229 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1230 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1231 0.5
1232 0.5
1232 0.5
1232 0.5
1232 0.5
1232 0.5
1232 0.5
1232 0.5
1232 0.5
1232 0.5
