pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
5317 0.1
5317 0.1
5317 0.5
5317 0.5
5317 0.5
5317 0.5
5317 0.5
5317 0.5
5317 0.5
5317 0.5
5317 0.5
5317 0.5
5317 0.5
5317 0.5
5318 0.1
5318 0.1
5318 0.5
5318 0.5
5318 0.5
5318 0.5
5318 0.5
5318 0.5
5318 0.5
5318 0.5
5318 0.5
5318 0.5
5318 0.5
5318 0.5
5319 0.1
5319 0.1
5319 0.5
5319 0.5
5319 0.5
5319 0.5
5319 0.5
5319 0.5
5319 0.5
5319 0.5
5319 0.5
5319 0.5
5319 0.5
5319 0.5
5323 0.1
5323 0.1
5323 0.5
5323 0.5
5323 0.5
5323 0.5
5323 0.5
5323 0.5
5323 0.5
5323 0.5
5323 0.5
5323 0.5
5323 0.5
5323 0.5
5324 0.1
5324 0.1
5324 0.5
5324 0.5
5324 0.5
5324 0.5
5324 0.5
5324 0.5
5324 0.5
5324 0.5
5324 0.5
5324 0.5
5324 0.5
5324 0.5
5325 0.1
5325 0.1
5325 0.5
5325 0.5
5325 0.5
5325 0.5
5325 0.5
5325 0.5
5325 0.5
5325 0.5
5325 0.5
5325 0.5
5325 0.5
5325 0.5
5326 0.1
5326 0.1
5326 0.5
5326 0.5
5326 0.5
5326 0.5
5326 0.5
5326 0.5
5326 0.5
5326 0.5
5326 0.5
5326 0.5
5326 0.5
5326 0.5
5327 0.1
5327 0.1
5327 0.5
5327 0.5
5327 0.5
5327 0.5
5327 0.5
5327 0.5
5327 0.5
5327 0.5
5327 0.5
5327 0.5
5327 0.5
5327 0.5
5403 0.1
5403 0.1
5403 0.5
5403 0.5
5403 0.5
5403 0.5
5403 0.5
5403 0.5
5403 0.5
5403 0.5
5403 0.5
5403 0.5
5403 0.5
5403 0.5
5404 0.1
5404 0.1
5404 0.5
5404 0.5
5404 0.5
5404 0.5
5404 0.5
5404 0.5
5404 0.5
5404 0.5
5404 0.5
5404 0.5
5404 0.5
5404 0.5
5405 0.1
5405 0.1
5405 0.5
5405 0.5
5405 0.5
5405 0.5
5405 0.5
5405 0.5
5405 0.5
5405 0.5
5405 0.5
5405 0.5
5405 0.5
5405 0.5
5406 0.1
5406 0.1
5406 0.5
5406 0.5
5406 0.5
5406 0.5
5406 0.5
5406 0.5
5406 0.5
5406 0.5
5406 0.5
5406 0.5
5406 0.5
5406 0.5
5407 0.1
5407 0.1
5407 0.5
5407 0.5
5407 0.5
5407 0.5
5407 0.5
5407 0.5
5407 0.5
5407 0.5
5407 0.5
5407 0.5
5407 0.5
5407 0.5
5408 0.1
5408 0.1
5408 0.5
5408 0.5
5408 0.5
5408 0.5
5408 0.5
5408 0.5
5408 0.5
5408 0.5
5408 0.5
5408 0.5
5408 0.5
5408 0.5
5409 0.1
5409 0.1
5409 0.5
5409 0.5
5409 0.5
5409 0.5
5409 0.5
5409 0.5
5409 0.5
5409 0.5
5409 0.5
5409 0.5
5409 0.5
5409 0.5
5410 0.1
5410 0.1
5410 0.5
5410 0.5
5410 0.5
5410 0.5
5410 0.5
5410 0.5
5410 0.5
5410 0.5
5410 0.5
5410 0.5
5410 0.5
5410 0.5
5411 0.1
5411 0.1
5411 0.5
5411 0.5
5411 0.5
5411 0.5
5411 0.5
5411 0.5
5411 0.5
5411 0.5
5411 0.5
5411 0.5
5411 0.5
5411 0.5
5412 0.1
5412 0.1
5412 0.5
5412 0.5
5412 0.5
5412 0.5
5412 0.5
5412 0.5
5412 0.5
5412 0.5
5412 0.5
5412 0.5
5412 0.5
5412 0.5
5413 0.1
5413 0.1
5413 0.5
5413 0.5
5413 0.5
5413 0.5
5413 0.5
5413 0.5
5413 0.5
