pt_graph coeff
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
1264 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4075 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4159 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4160 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4161 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4162 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4243 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4244 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4245 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4246 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4247 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4248 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4332 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4333 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4334 0.5
4335 0.5
4335 0.5
4335 0.5
4335 0.5
4335 0.5
