pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
852 0.5
852 0.5
852 0.1
852 0.1
852 0.1
852 0.1
852 0.1
852 0.1
852 0.1
852 0.5
852 0.5
852 0.5
852 0.5
852 0.5
896 0.5
896 0.5
896 0.1
896 0.1
896 0.1
896 0.1
896 0.1
896 0.1
896 0.1
896 0.5
896 0.5
896 0.5
896 0.5
896 0.5
897 0.5
897 0.5
897 0.05
897 0.05
897 0.05
897 0.05
897 0.05
897 0.05
897 0.05
897 0.5
897 0.5
897 0.5
897 0.5
897 0.5
898 0.5
898 0.5
898 0.1
898 0.1
898 0.1
898 0.1
898 0.1
898 0.1
898 0.1
898 0.5
898 0.5
898 0.5
898 0.5
898 0.5
899 0.5
899 0.5
899 0.1
899 0.1
899 0.1
899 0.1
899 0.1
899 0.1
899 0.1
899 0.5
899 0.5
899 0.5
899 0.5
899 0.5
947 0.5
947 0.5
947 0.1
947 0.1
947 0.1
947 0.1
947 0.1
947 0.1
947 0.1
947 0.5
947 0.5
947 0.5
947 0.5
947 0.5
948 0.5
948 0.5
948 0.05
948 0.05
948 0.05
948 0.05
948 0.05
948 0.05
948 0.05
948 0.5
948 0.5
948 0.5
948 0.5
948 0.5
949 0.5
949 0.5
949 0.05
949 0.05
949 0.05
949 0.05
949 0.05
949 0.05
949 0.05
949 0.5
949 0.5
949 0.5
949 0.5
949 0.5
950 0.5
950 0.5
950 0.05
950 0.05
950 0.05
950 0.05
950 0.05
950 0.05
950 0.05
950 0.5
950 0.5
950 0.5
950 0.5
950 0.5
951 0.5
951 0.5
951 0.1
951 0.1
951 0.1
951 0.1
951 0.1
951 0.1
951 0.1
951 0.5
951 0.5
951 0.5
951 0.5
951 0.5
952 0.5
952 0.5
952 0.1
952 0.1
952 0.1
952 0.1
952 0.1
952 0.1
952 0.1
952 0.5
952 0.5
952 0.5
952 0.5
952 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
997 0.5
998 0.5
998 0.5
998 0.1
998 0.1
998 0.1
998 0.1
998 0.1
998 0.1
998 0.1
998 0.5
998 0.5
998 0.5
998 0.5
998 0.5
999 0.5
999 0.5
999 0.05
999 0.05
999 0.05
999 0.05
999 0.05
999 0.05
999 0.05
999 0.5
999 0.5
999 0.5
999 0.5
999 0.5
1000 0.5
1000 0.5
1000 0.05
1000 0.05
1000 0.05
1000 0.05
1000 0.05
1000 0.05
1000 0.05
1000 0.5
1000 0.5
1000 0.5
1000 0.5
1000 0.5
1001 0.5
1001 0.5
1001 0.05
1001 0.05
1001 0.05
1001 0.05
1001 0.05
1001 0.05
1001 0.05
1001 0.5
1001 0.5
1001 0.5
1001 0.5
1001 0.5
1002 0.5
1002 0.5
1002 0.05
1002 0.05
1002 0.05
1002 0.05
1002 0.05
1002 0.05
1002 0.05
1002 0.5
1002 0.5
1002 0.5
1002 0.5
1002 0.5
1003 0.5
1003 0.5
1003 0.05
1003 0.05
1003 0.05
1003 0.05
1003 0.05
1003 0.05
1003 0.05
1003 0.5
1003 0.5
1003 0.5
1003 0.5
1003 0.5
1004 0.5
1004 0.5
1004 0.1
1004 0.1
1004 0.1
1004 0.1
1004 0.1
1004 0.1
1004 0.1
1004 0.5
1004 0.5
1004 0.5
1004 0.5
1004 0.5
1005 0.5
1005 0.5
1005 0.1
1005 0.1
1005 0.1
1005 0.1
1005 0.1
1005 0.1
1005 0.1
1005 0.5
1005 0.5
1005 0.5
1005 0.5
1005 0.5
1050 0.5
1050 0.5
1050 0.5
1050 0.5
1050 0.5
1050 0.5
1050 0.5
1050 0.5
1050 0.5
