pt_graph coeff
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1530 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1531 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1532 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1601 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1602 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
1742 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2461 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
2538 0.5
3168 0.5
3168 0.5
3168 0.5
3168 0.5
3168 0.5
3168 0.5
3168 0.1
3168 0.1
3168 0.1
3168 0.5
3168 0.5
3168 0.5
3168 0.5
3168 0.5
3169 0.5
3169 0.5
3169 0.5
3169 0.5
3169 0.5
3169 0.5
3169 0.1
3169 0.1
3169 0.1
3169 0.5
3169 0.5
3169 0.5
3169 0.5
3169 0.5
3170 0.5
3170 0.5
3170 0.5
3170 0.5
3170 0.5
3170 0.5
3170 0.1
3170 0.1
3170 0.1
3170 0.5
3170 0.5
3170 0.5
3170 0.5
3170 0.5
3250 0.5
3250 0.5
3250 0.5
3250 0.5
3250 0.5
3250 0.5
3250 0.1
3250 0.1
3250 0.1
3250 0.5
3250 0.5
3250 0.5
3250 0.5
3250 0.5
