pt_graph coeff
4402 0.5
4402 0.5
4402 0.5
4402 0.5
4402 0.5
4402 0.5
4402 0.05
4402 0.05
4402 0.05
4402 0.5
4402 0.5
4402 0.5
4402 0.5
4402 0.5
4403 0.5
4403 0.5
4403 0.5
4403 0.5
4403 0.5
4403 0.5
4403 0.05
4403 0.05
4403 0.05
4403 0.5
4403 0.5
4403 0.5
4403 0.5
4403 0.5
4404 0.5
4404 0.5
4404 0.5
4404 0.5
4404 0.5
4404 0.5
4404 0.05
4404 0.05
4404 0.05
4404 0.5
4404 0.5
4404 0.5
4404 0.5
4404 0.5
4493 0.5
4493 0.5
4493 0.5
4493 0.5
4493 0.5
4493 0.5
4493 0.05
4493 0.05
4493 0.05
4493 0.5
4493 0.5
4493 0.5
4493 0.5
4493 0.5
4494 0.5
4494 0.5
4494 0.5
4494 0.5
4494 0.5
4494 0.5
4494 0.05
4494 0.05
4494 0.05
4494 0.5
4494 0.5
4494 0.5
4494 0.5
4494 0.5
4495 0.5
4495 0.5
4495 0.5
4495 0.5
4495 0.5
4495 0.5
4495 0.05
4495 0.05
4495 0.05
4495 0.5
4495 0.5
4495 0.5
4495 0.5
4495 0.5
4496 0.5
4496 0.5
4496 0.5
4496 0.5
4496 0.5
4496 0.5
4496 0.05
4496 0.05
4496 0.05
4496 0.5
4496 0.5
4496 0.5
4496 0.5
4496 0.5
4497 0.5
4497 0.5
4497 0.5
4497 0.5
4497 0.5
4497 0.5
4497 0.05
4497 0.05
4497 0.05
4497 0.5
4497 0.5
4497 0.5
4497 0.5
4497 0.5
4585 0.5
4585 0.5
4585 0.5
4585 0.5
4585 0.5
4585 0.5
4585 0.05
4585 0.05
4585 0.05
4585 0.5
4585 0.5
4585 0.5
4585 0.5
4585 0.5
4586 0.5
4586 0.5
4586 0.5
4586 0.5
4586 0.5
4586 0.5
4586 0.05
4586 0.05
4586 0.05
4586 0.5
4586 0.5
4586 0.5
4586 0.5
4586 0.5
4587 0.5
4587 0.5
4587 0.5
4587 0.5
4587 0.5
4587 0.5
4587 0.05
4587 0.05
4587 0.05
4587 0.5
4587 0.5
4587 0.5
4587 0.5
4587 0.5
4588 0.5
4588 0.5
4588 0.5
4588 0.5
4588 0.5
4588 0.5
4588 0.05
4588 0.05
4588 0.05
4588 0.5
4588 0.5
4588 0.5
4588 0.5
4588 0.5
4589 0.5
4589 0.5
4589 0.5
4589 0.5
4589 0.5
4589 0.5
4589 0.05
4589 0.05
4589 0.05
4589 0.5
4589 0.5
4589 0.5
4589 0.5
4589 0.5
4625 0.1
4625 0.1
4625 0.1
4625 0.1
4625 0.1
4625 0.1
4625 0.5
4625 0.5
4625 0.5
4625 0.5
4625 0.5
4625 0.5
4625 0.5
4625 0.5
4674 0.5
4674 0.5
4674 0.5
4674 0.5
4674 0.5
4674 0.5
4674 0.05
4674 0.05
4674 0.05
4674 0.5
4674 0.5
4674 0.5
4674 0.5
4674 0.5
4675 0.5
4675 0.5
4675 0.5
4675 0.5
4675 0.5
4675 0.5
4675 0.05
4675 0.05
4675 0.05
4675 0.5
4675 0.5
4675 0.5
4675 0.5
4675 0.5
4676 0.5
4676 0.5
4676 0.5
4676 0.5
4676 0.5
4676 0.5
4676 0.05
4676 0.05
4676 0.05
4676 0.5
4676 0.5
4676 0.5
4676 0.5
4676 0.5
4677 0.5
4677 0.5
4677 0.5
4677 0.5
4677 0.5
4677 0.5
4677 0.05
4677 0.05
4677 0.05
4677 0.5
4677 0.5
4677 0.5
4677 0.5
4677 0.5
4678 0.5
4678 0.5
4678 0.5
4678 0.5
4678 0.5
4678 0.5
4678 0.05
4678 0.05
4678 0.05
4678 0.5
4678 0.5
4678 0.5
4678 0.5
4678 0.5
4679 0.5
4679 0.5
4679 0.5
4679 0.5
4679 0.5
4679 0.5
4679 0.05
4679 0.05
4679 0.05
4679 0.5
4679 0.5
4679 0.5
4679 0.5
4679 0.5
4680 0.5
4680 0.5
4680 0.5
4680 0.5
4680 0.5
4680 0.5
4680 0.05
4680 0.05
4680 0.05
4680 0.5
4680 0.5
4680 0.5
4680 0.5
4680 0.5
4714 0.1
4714 0.1
4714 0.1
4714 0.1
4714 0.1
4714 0.1
4714 0.5
4714 0.5
4714 0.5
4714 0.5
4714 0.5
4714 0.5
4714 0.5
4714 0.5
4715 0.1
4715 0.1
4715 0.1
4715 0.1
4715 0.1
4715 0.1
4715 0.5
4715 0.5
4715 0.5
4715 0.5
4715 0.5
4715 0.5
4715 0.5
4715 0.5
4716 0.1
4716 0.1
4716 0.1
4716 0.1
4716 0.1
4716 0.1
4716 0.5
4716 0.5
4716 0.5
4716 0.5
4716 0.5
4716 0.5
4716 0.5
4716 0.5
4717 0.05
4717 0.05
4717 0.05
4717 0.05
4717 0.05
4717 0.05
4717 0.5
4717 0.5
4717 0.5
4717 0.5
4717 0.5
4717 0.5
4717 0.5
4717 0.5
4718 0.05
4718 0.05
4718 0.05
4718 0.05
4718 0.05
4718 0.05
4718 0.5
4718 0.5
4718 0.5
4718 0.5
4718 0.5
4718 0.5
4718 0.5
4718 0.5
4763 0.5
4763 0.5
4763 0.5
4763 0.5
4763 0.5
4763 0.5
4763 0.05
4763 0.05
4763 0.05
4763 0.5
4763 0.5
4763 0.5
4763 0.5
4763 0.5
4764 0.5
4764 0.5
4764 0.5
4764 0.5
4764 0.5
4764 0.5
4764 0.05
4764 0.05
4764 0.05
4764 0.5
4764 0.5
4764 0.5
4764 0.5
4764 0.5
4765 0.5
4765 0.5
4765 0.5
4765 0.5
4765 0.5
4765 0.5
4765 0.05
4765 0.05
4765 0.05
4765 0.5
4765 0.5
