pt_graph abundance
1530 0.00140056
1530 0.00140056
1530 0.00140056
1530 0.00140056
1530 0.00140056
1530 0.00140056
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1530 0
1531 0.00140056
1531 0.00140056
1531 0.00140056
1531 0.00140056
1531 0.00140056
1531 0.00140056
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1531 0
1532 0.00140056
1532 0.00140056
1532 0.00140056
1532 0.00140056
1532 0.00140056
1532 0.00140056
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1532 0
1601 0.00140056
1601 0.00140056
1601 0.00140056
1601 0.00140056
1601 0.00140056
1601 0.00140056
1601 0
1601 0
1601 0
1601 0
1601 0
1601 0
1601 0
1601 0
1602 0.00140056
1602 0.00140056
1602 0.00140056
1602 0.00140056
1602 0.00140056
1602 0.00140056
1602 0
1602 0
1602 0
1602 0
1602 0
1602 0
1602 0
1602 0
1742 0.00140056
1742 0.00140056
1742 0.00140056
1742 0.00140056
1742 0.00140056
1742 0.00140056
1742 0
1742 0
1742 0
1742 0
1742 0
1742 0
1742 0
1742 0
2461 0.00140056
2461 0.00140056
2461 0.00140056
2461 0.00140056
2461 0.00140056
2461 0.00140056
2461 0
2461 0
2461 0
2461 0
2461 0
2461 0
2461 0
2461 0
2538 0.00140056
2538 0.00140056
2538 0.00140056
2538 0.00140056
2538 0.00140056
2538 0.00140056
2538 0
2538 0
2538 0
2538 0
2538 0
2538 0
2538 0
2538 0
3168 0.00140056
3168 0.00140056
3168 0.00140056
3168 0.00140056
3168 0.00140056
3168 0.00140056
3168 0.00217391
3168 0.00217391
3168 0.00217391
3168 0
3168 0
3168 0
3168 0
3168 0
3169 0.00140056
3169 0.00140056
3169 0.00140056
3169 0.00140056
3169 0.00140056
3169 0.00140056
3169 0.00217391
3169 0.00217391
3169 0.00217391
3169 0
3169 0
3169 0
3169 0
3169 0
3170 0.00140056
3170 0.00140056
3170 0.00140056
3170 0.00140056
3170 0.00140056
3170 0.00140056
3170 0.00217391
3170 0.00217391
3170 0.00217391
3170 0
3170 0
3170 0
3170 0
3170 0
3250 0.00140056
3250 0.00140056
3250 0.00140056
3250 0.00140056
3250 0.00140056
3250 0.00140056
3250 0.00217391
3250 0.00217391
3250 0.00217391
3250 0.00178571
3250 0.00178571
3250 0.00178571
3250 0.00178571
3250 0.00178571
3251 0.00140056
3251 0.00140056
3251 0.00140056
3251 0.00140056
3251 0.00140056
3251 0.00140056
3251 0.00217391
3251 0.00217391
3251 0.00217391
3251 0.00178571
3251 0.00178571
3251 0.00178571
3251 0.00178571
3251 0.00178571
3252 0.00892857
3252 0.00892857
3252 0.00892857
3252 0.00892857
3252 0.00892857
3252 0.00892857
3252 0.00217391
3252 0.00217391
3252 0.00217391
3252 0.00178571
3252 0.00178571
3252 0.00178571
3252 0.00178571
3252 0.00178571
3253 0.00892857
3253 0.00892857
3253 0.00892857
3253 0.00892857
3253 0.00892857
3253 0.00892857
3253 0.00217391
3253 0.00217391
3253 0.00217391
3253 0.00178571
3253 0.00178571
3253 0.00178571
3253 0.00178571
3253 0.00178571
3254 0.00892857
3254 0.00892857
3254 0.00892857
3254 0.00892857
3254 0.00892857
3254 0.00892857
3254 0.00217391
3254 0.00217391
3254 0.00217391
3254 0
3254 0
3254 0
3254 0
3254 0
3332 0.00140056
3332 0.00140056
3332 0.00140056
3332 0.00140056
3332 0.00140056
3332 0.00140056
3332 0.00217391
3332 0.00217391
3332 0.00217391
3332 0.00178571
3332 0.00178571
3332 0.00178571
3332 0.00178571
3332 0.00178571
3333 0.00892857
3333 0.00892857
3333 0.00892857
3333 0.00892857
3333 0.00892857
3333 0.00892857
3333 0.01
3333 0.01
3333 0.01
3333 0.00178571
3333 0.00178571
3333 0.00178571
3333 0.00178571
3333 0.00178571
3334 0.00892857
3334 0.00892857
3334 0.00892857
3334 0.00892857
3334 0.00892857
3334 0.00892857
3334 0.01
3334 0.01
3334 0.01
3334 0.00178571
3334 0.00178571
3334 0.00178571
3334 0.00178571
3334 0.00178571
3335 0.03061224
3335 0.03061224
3335 0.03061224
3335 0.03061224
3335 0.03061224
3335 0.03061224
3335 0.01764706
3335 0.01764706
3335 0.01764706
3335 0.01503759
3335 0.01503759
3335 0.01503759
3335 0.01503759
3335 0.01503759
3336 0.03061224
3336 0.03061224
3336 0.03061224
3336 0.03061224
3336 0.03061224
3336 0.03061224
3336 0.01
3336 0.01
3336 0.01
3336 0.00178571
3336 0.00178571
3336 0.00178571
3336 0.00178571
3336 0.00178571
3414 0.03061224
3414 0.03061224
3414 0.03061224
3414 0.03061224
3414 0.03061224
3414 0.03061224
3414 0.01764706
3414 0.01764706
3414 0.01764706
3414 0.01503759
3414 0.01503759
3414 0.01503759
3414 0.01503759
3414 0.01503759
3415 0.03061224
3415 0.03061224
3415 0.03061224
3415 0.03061224
3415 0.03061224
3415 0.03061224
3415 0.01764706
3415 0.01764706
3415 0.01764706
3415 0.01503759
3415 0.01503759
3415 0.01503759
3415 0.01503759
3415 0.01503759
3496 0.03061224
3496 0.03061224
3496 0.03061224
3496 0.03061224
3496 0.03061224
3496 0.03061224
3496 0.2
3496 0.2
3496 0.2
3496 0.08035714
3496 0.08035714
3496 0.08035714
3496 0.08035714
3496 0.08035714
3497 0.03061224
3497 0.03061224
3497 0.03061224
3497 0.03061224
3497 0.03061224
3497 0.03061224
3497 0.2
3497 0.2
3497 0.2
3497 0.08035714
3497 0.08035714
3497 0.08035714
3497 0.08035714
3497 0.08035714
3498 0.03061224
3498 0.03061224
3498 0.03061224
3498 0.03061224
3498 0.03061224
3498 0.03061224
3498 0.01764706
3498 0.01764706
3498 0.01764706
3498 0.01503759
3498 0.01503759
3498 0.01503759
3498 0.01503759
3498 0.01503759
3578 0.03061224
3578 0.03061224
3578 0.03061224
3578 0.03061224
3578 0.03061224
3578 0.03061224
3578 0.01764706
3578 0.01764706
3578 0.01764706
3578 0.08035714
3578 0.08035714
3578 0.08035714
3578 0.08035714
3578 0.08035714
3579 0.03061224
3579 0.03061224
3579 0.03061224
3579 0.03061224
3579 0.03061224
3579 0.03061224
3579 0.01764706
3579 0.01764706
3579 0.01764706
3579 0.08035714
3579 0.08035714
3579 0.08035714
3579 0.08035714
3579 0.08035714
3580 0.00892857
3580 0.00892857
3580 0.00892857
3580 0.00892857
3580 0.00892857
3580 0.00892857
3580 0.01
3580 0.01
3580 0.01
3580 0.01503759
3580 0.01503759
3580 0.01503759
3580 0.01503759
3580 0.01503759
3661 0.03061224
3661 0.03061224
3661 0.03061224
3661 0.03061224
3661 0.03061224
3661 0.03061224
3661 0.01764706
3661 0.01764706
3661 0.01764706
3661 0.08035714
3661 0.08035714
3661 0.08035714
3661 0.08035714
3661 0.08035714
3662 0.00892857
3662 0.00892857
3662 0.00892857
3662 0.00892857
3662 0.00892857
3662 0.00892857
3662 0.01
3662 0.01
3662 0.01
3662 0.01503759
3662 0.01503759
3662 0.01503759
3662 0.01503759
3662 0.01503759
3744 0.00140056
3744 0.00140056
3744 0.00140056
3744 0.00140056
3744 0.00140056
3744 0.00140056
3744 0.00217391
3744 0.00217391
3744 0.00217391
3744 0.00178571
3744 0.00178571
3744 0.00178571
3744 0.00178571
3744 0.00178571
3745 0.00892857
3745 0.00892857
3745 0.00892857
3745 0.00892857
3745 0.00892857
3745 0.00892857
3745 0.01
3745 0.01
3745 0.01
3745 0.01503759
3745 0.01503759
3745 0.01503759
3745 0.01503759
3745 0.01503759
3834 0.00140056
3834 0.00140056
3834 0.00140056
3834 0.00140056
3834 0.00140056
3834 0.00140056
3834 0.00217391
3834 0.00217391
3834 0.00217391
3834 0.00178571
3834 0.00178571
3834 0.00178571
3834 0.00178571
3834 0.00178571
4017 0
4017 0
4017 0
4017 0
4017 0
4017 0
4017 0.00217391
4017 0.00217391
4017 0.00217391
4017 0.00178571
4017 0.00178571
4017 0.00178571
4017 0.00178571
4017 0.00178571
9648 0.00140056
9648 0.00140056
9648 0.00140056
9648 0.00140056
9648 0.00140056
9648 0.00140056
9648 0
9648 0
9648 0
9648 0
9648 0
9648 0
9648 0
9648 0
9649 0.00140056
9649 0.00140056
9649 0.00140056
9649 0.00140056
9649 0.00140056
9649 0.00140056
9649 0
9649 0
9649 0
9649 0
9649 0
9649 0
9649 0
9649 0
9655 0.00892857
9655 0.00892857
9655 0.00892857
9655 0.00892857
9655 0.00892857
9655 0.00892857
9655 0.00217391
9655 0.00217391
9655 0.00217391
9655 0
9655 0
9655 0
9655 0
9655 0
9660 0.00140056
9660 0.00140056
9660 0.00140056
9660 0.00140056
9660 0.00140056
9660 0.00140056
9660 0
9660 0
9660 0
9660 0
9660 0
9660 0
9660 0
9660 0
9664 0.00892857
9664 0.00892857
9664 0.00892857
9664 0.00892857
9664 0.00892857
9664 0.00892857
9664 0.00217391
9664 0.00217391
9664 0.00217391
9664 0
9664 0
9664 0
9664 0
9664 0
9668 0.00140056
9668 0.00140056
9668 0.00140056
9668 0.00140056
9668 0.00140056
9668 0.00140056
9668 0
9668 0
9668 0
9668 0
9668 0
9668 0
9668 0
9668 0
9680 0.00140056
9680 0.00140056
9680 0.00140056
9680 0.00140056
9680 0.00140056
9680 0.00140056
9680 0
9680 0
9680 0
9680 0
9680 0
9680 0
9680 0
9680 0
9681 0.00892857
9681 0.00892857
9681 0.00892857
9681 0.00892857
9681 0.00892857
9681 0.00892857
9681 0.00217391
9681 0.00217391
9681 0.00217391
9681 0
9681 0
9681 0
9681 0
9681 0
9688 0.00892857
9688 0.00892857
9688 0.00892857
9688 0.00892857
9688 0.00892857
9688 0.00892857
9688 0.00217391
9688 0.00217391
9688 0.00217391
9688 0
9688 0
9688 0
9688 0
9688 0
9697 0.00140056
9697 0.00140056
9697 0.00140056
9697 0.00140056
9697 0.00140056
9697 0.00140056
9697 0
9697 0
9697 0
9697 0
9697 0
9697 0
9697 0
9697 0
9699 0.00140056
9699 0.00140056
9699 0.00140056
9699 0.00140056
9699 0.00140056
9699 0.00140056
9699 0
9699 0
9699 0
9699 0
9699 0
9699 0
9699 0
9699 0
9700 0.00892857
9700 0.00892857
9700 0.00892857
9700 0.00892857
9700 0.00892857
9700 0.00892857
9700 0.00217391
9700 0.00217391
9700 0.00217391
9700 0
9700 0
9700 0
9700 0
9700 0
9701 0.00140056
9701 0.00140056
9701 0.00140056
9701 0.00140056
9701 0.00140056
9701 0.00140056
9701 0
9701 0
9701 0
9701 0
9701 0
9701 0
9701 0
9701 0
9705 0.00892857
9705 0.00892857
9705 0.00892857
9705 0.00892857
9705 0.00892857
9705 0.00892857
9705 0.00217391
9705 0.00217391
9705 0.00217391
9705 0
9705 0
9705 0
9705 0
9705 0
9707 0.00892857
9707 0.00892857
9707 0.00892857
9707 0.00892857
9707 0.00892857
9707 0.00892857
9707 0.00217391
9707 0.00217391
9707 0.00217391
9707 0
9707 0
9707 0
9707 0
9707 0
9717 0.00140056
9717 0.00140056
9717 0.00140056
9717 0.00140056
9717 0.00140056
9717 0.00140056
9717 0.00217391
9717 0.00217391
9717 0.00217391
9717 0.00178571
9717 0.00178571
9717 0.00178571
9717 0.00178571
9717 0.00178571
9751 0.03061224
9751 0.03061224
9751 0.03061224
9751 0.03061224
9751 0.03061224
9751 0.03061224
9751 0.01764706
9751 0.01764706
9751 0.01764706
9751 0.01503759
9751 0.01503759
9751 0.01503759
9751 0.01503759
9751 0.01503759
9759 0.00140056
9759 0.00140056
9759 0.00140056
9759 0.00140056
9759 0.00140056
9759 0.00140056
9759 0.00217391
9759 0.00217391
9759 0.00217391
9759 0.00178571
9759 0.00178571
9759 0.00178571
9759 0.00178571
9759 0.00178571
9807 0.00140056
9807 0.00140056
9807 0.00140056
9807 0.00140056
9807 0.00140056
9807 0.00140056
9807 0.00217391
9807 0.00217391
9807 0.00217391
9807 0.00178571
9807 0.00178571
9807 0.00178571
9807 0.00178571
9807 0.00178571
9815 0
9815 0
9815 0
9815 0
9815 0
9815 0
9815 0
9815 0
9815 0
9815 0.00178571
9815 0.00178571
9815 0.00178571
9815 0.00178571
9815 0.00178571
9826 0.00140056
9826 0.00140056
9826 0.00140056
9826 0.00140056
9826 0.00140056
9826 0.00140056
9826 0.00217391
9826 0.00217391
9826 0.00217391
9826 0.00178571
9826 0.00178571
9826 0.00178571
9826 0.00178571
9826 0.00178571
9840 0.03061224
9840 0.03061224
9840 0.03061224
9840 0.03061224
9840 0.03061224
9840 0.03061224
9840 0.01764706
9840 0.01764706
9840 0.01764706
9840 0.08035714
9840 0.08035714
9840 0.08035714
9840 0.08035714
9840 0.08035714
9852 0.00892857
9852 0.00892857
9852 0.00892857
9852 0.00892857
9852 0.00892857
9852 0.00892857
9852 0.01764706
9852 0.01764706
9852 0.01764706
9852 0.01503759
9852 0.01503759
9852 0.01503759
9852 0.01503759
9852 0.01503759
9879 0.00140056
9879 0.00140056
9879 0.00140056
9879 0.00140056
9879 0.00140056
9879 0.00140056
9879 0
9879 0
9879 0
9879 0
9879 0
9879 0
9879 0
9879 0
9880 0.00140056
9880 0.00140056
9880 0.00140056
9880 0.00140056
9880 0.00140056
9880 0.00140056
9880 0.00217391
9880 0.00217391
9880 0.00217391
9880 0.00178571
9880 0.00178571
9880 0.00178571
9880 0.00178571
9880 0.00178571
9930 0.00140056
9930 0.00140056
9930 0.00140056
9930 0.00140056
9930 0.00140056
9930 0.00140056
9930 0.00217391
9930 0.00217391
9930 0.00217391
9930 0.00178571
9930 0.00178571
9930 0.00178571
9930 0.00178571
9930 0.00178571
9952 0.00892857
9952 0.00892857
9952 0.00892857
9952 0.00892857
9952 0.00892857
9952 0.00892857
9952 0.01
9952 0.01
9952 0.01
9952 0.01503759
9952 0.01503759
9952 0.01503759
9952 0.01503759
9952 0.01503759
9954 0.00892857
9954 0.00892857
9954 0.00892857
9954 0.00892857
9954 0.00892857
9954 0.00892857
9954 0.01764706
9954 0.01764706
9954 0.01764706
9954 0.01503759
9954 0.01503759
9954 0.01503759
9954 0.01503759
9954 0.01503759
9956 0.03061224
9956 0.03061224
9956 0.03061224
9956 0.03061224
9956 0.03061224
9956 0.03061224
9956 0.01764706
9956 0.01764706
9956 0.01764706
9956 0.01503759
9956 0.01503759
9956 0.01503759
9956 0.01503759
9956 0.01503759
9958 0.00140056
9958 0.00140056
9958 0.00140056
9958 0.00140056
9958 0.00140056
9958 0.00140056
9958 0.00217391
9958 0.00217391
9958 0.00217391
9958 0.00178571
9958 0.00178571
9958 0.00178571
9958 0.00178571
9958 0.00178571
9961 0.00140056
9961 0.00140056
9961 0.00140056
9961 0.00140056
9961 0.00140056
9961 0.00140056
9961 0.00217391
9961 0.00217391
9961 0.00217391
9961 0.00178571
9961 0.00178571
9961 0.00178571
9961 0.00178571
9961 0.00178571
9996 0.00892857
9996 0.00892857
9996 0.00892857
9996 0.00892857
9996 0.00892857
9996 0.00892857
9996 0.01
9996 0.01
9996 0.01
9996 0.01503759
9996 0.01503759
9996 0.01503759
9996 0.01503759
9996 0.01503759
10017 0.00140056
10017 0.00140056
10017 0.00140056
10017 0.00140056
10017 0.00140056
10017 0.00140056
10017 0.01
10017 0.01
10017 0.01
10017 0.00178571
10017 0.00178571
10017 0.00178571
10017 0.00178571
10017 0.00178571
10265 0.00892857
10265 0.00892857
10265 0.00892857
10265 0.00892857
10265 0.00892857
10265 0.00892857
10265 0.00217391
10265 0.00217391
10265 0.00217391
10265 0
10265 0
10265 0
10265 0
10265 0
10290 0.00140056
10290 0.00140056
10290 0.00140056
10290 0.00140056
10290 0.00140056
10290 0.00140056
10290 0
10290 0
10290 0
10290 0
10290 0
10290 0
10290 0
10290 0
10293 0.00892857
10293 0.00892857
10293 0.00892857
10293 0.00892857
10293 0.00892857
10293 0.00892857
10293 0.00217391
10293 0.00217391
10293 0.00217391
10293 0
10293 0
10293 0
10293 0
10293 0
10306 0.00892857
10306 0.00892857
10306 0.00892857
10306 0.00892857
10306 0.00892857
10306 0.00892857
10306 0.00217391
10306 0.00217391
10306 0.00217391
10306 0
10306 0
10306 0
10306 0
10306 0
10309 0.00140056
10309 0.00140056
10309 0.00140056
10309 0.00140056
10309 0.00140056
10309 0.00140056
10309 0
10309 0
10309 0
10309 0
10309 0
10309 0
10309 0
10309 0
10313 0.00892857
10313 0.00892857
10313 0.00892857
10313 0.00892857
10313 0.00892857
10313 0.00892857
10313 0.00217391
10313 0.00217391
10313 0.00217391
10313 0
10313 0
10313 0
10313 0
10313 0
10321 0.00140056
10321 0.00140056
10321 0.00140056
10321 0.00140056
10321 0.00140056
10321 0.00140056
10321 0.00217391
10321 0.00217391
10321 0.00217391
10321 0.00178571
10321 0.00178571
10321 0.00178571
10321 0.00178571
10321 0.00178571
10330 0.00892857
10330 0.00892857
10330 0.00892857
10330 0.00892857
10330 0.00892857
10330 0.00892857
10330 0.01764706
10330 0.01764706
10330 0.01764706
10330 0.01503759
10330 0.01503759
10330 0.01503759
10330 0.01503759
10330 0.01503759
10336 0.00140056
10336 0.00140056
10336 0.00140056
10336 0.00140056
10336 0.00140056
10336 0.00140056
10336 0.00217391
10336 0.00217391
10336 0.00217391
10336 0.00178571
10336 0.00178571
10336 0.00178571
10336 0.00178571
10336 0.00178571
10343 0.00140056
10343 0.00140056
10343 0.00140056
10343 0.00140056
10343 0.00140056
10343 0.00140056
10343 0.00217391
10343 0.00217391
10343 0.00217391
10343 0.00178571
10343 0.00178571
10343 0.00178571
10343 0.00178571
10343 0.00178571
10347 0
10347 0
10347 0
10347 0
10347 0
10347 0
10347 0
10347 0
10347 0
10347 0.00178571
10347 0.00178571
10347 0.00178571
10347 0.00178571
10347 0.00178571
10353 0
10353 0
10353 0
10353 0
10353 0
10353 0
10353 0.00217391
10353 0.00217391
10353 0.00217391
10353 0
10353 0
10353 0
10353 0
10353 0
10365 0.00140056
10365 0.00140056
10365 0.00140056
10365 0.00140056
10365 0.00140056
10365 0.00140056
10365 0.00217391
10365 0.00217391
10365 0.00217391
10365 0.00178571
10365 0.00178571
10365 0.00178571
10365 0.00178571
10365 0.00178571
10378 0.00140056
10378 0.00140056
10378 0.00140056
10378 0.00140056
10378 0.00140056
10378 0.00140056
10378 0.00217391
10378 0.00217391
10378 0.00217391
10378 0.00178571
10378 0.00178571
10378 0.00178571
10378 0.00178571
10378 0.00178571
10385 0.00140056
10385 0.00140056
10385 0.00140056
10385 0.00140056
10385 0.00140056
10385 0.00140056
10385 0.01
10385 0.01
10385 0.01
10385 0.00178571
10385 0.00178571
10385 0.00178571
10385 0.00178571
10385 0.00178571
10501 0.00892857
10501 0.00892857
10501 0.00892857
10501 0.00892857
10501 0.00892857
10501 0.00892857
10501 0.01
10501 0.01
10501 0.01
10501 0.01503759
10501 0.01503759
10501 0.01503759
10501 0.01503759
10501 0.01503759
10503 0.00892857
10503 0.00892857
10503 0.00892857
10503 0.00892857
10503 0.00892857
10503 0.00892857
10503 0.01
10503 0.01
10503 0.01
10503 0.00178571
10503 0.00178571
10503 0.00178571
10503 0.00178571
10503 0.00178571
10515 0.03061224
10515 0.03061224
10515 0.03061224
10515 0.03061224
10515 0.03061224
10515 0.03061224
10515 0.01
10515 0.01
10515 0.01
10515 0.00178571
10515 0.00178571
10515 0.00178571
10515 0.00178571
10515 0.00178571
10520 0.00140056
10520 0.00140056
10520 0.00140056
10520 0.00140056
10520 0.00140056
10520 0.00140056
10520 0.01
10520 0.01
10520 0.01
10520 0.00178571
10520 0.00178571
10520 0.00178571
10520 0.00178571
10520 0.00178571
10521 0.03061224
10521 0.03061224
10521 0.03061224
10521 0.03061224
10521 0.03061224
10521 0.03061224
10521 0.01
10521 0.01
10521 0.01
10521 0.01503759
10521 0.01503759
10521 0.01503759
10521 0.01503759
10521 0.01503759
10522 0.00892857
10522 0.00892857
10522 0.00892857
10522 0.00892857
10522 0.00892857
10522 0.00892857
10522 0.00217391
10522 0.00217391
10522 0.00217391
10522 0.00178571
10522 0.00178571
10522 0.00178571
10522 0.00178571
10522 0.00178571
10527 0.03061224
10527 0.03061224
10527 0.03061224
10527 0.03061224
10527 0.03061224
10527 0.03061224
10527 0.01
10527 0.01
10527 0.01
10527 0.00178571
10527 0.00178571
10527 0.00178571
10527 0.00178571
10527 0.00178571
10536 0.00892857
10536 0.00892857
10536 0.00892857
10536 0.00892857
10536 0.00892857
10536 0.00892857
10536 0.00217391
10536 0.00217391
10536 0.00217391
10536 0
10536 0
10536 0
10536 0
10536 0
10539 0.00140056
10539 0.00140056
10539 0.00140056
10539 0.00140056
10539 0.00140056
10539 0.00140056
10539 0.00217391
10539 0.00217391
10539 0.00217391
10539 0
10539 0
10539 0
10539 0
10539 0
10545 0.00892857
10545 0.00892857
10545 0.00892857
10545 0.00892857
10545 0.00892857
10545 0.00892857
10545 0.00217391
10545 0.00217391
10545 0.00217391
10545 0
10545 0
10545 0
10545 0
10545 0
10552 0.00140056
10552 0.00140056
10552 0.00140056
10552 0.00140056
10552 0.00140056
10552 0.00140056
10552 0
10552 0
10552 0
10552 0
10552 0
10552 0
10552 0
10552 0
10726 0.00892857
10726 0.00892857
10726 0.00892857
10726 0.00892857
10726 0.00892857
10726 0.00892857
10726 0.00217391
10726 0.00217391
10726 0.00217391
10726 0
10726 0
10726 0
10726 0
10726 0
10727 0.03061224
10727 0.03061224
10727 0.03061224
10727 0.03061224
10727 0.03061224
10727 0.03061224
10727 0.01
10727 0.01
10727 0.01
10727 0.01503759
10727 0.01503759
10727 0.01503759
10727 0.01503759
10727 0.01503759
10728 0.00140056
10728 0.00140056
10728 0.00140056
10728 0.00140056
10728 0.00140056
10728 0.00140056
10728 0.00217391
10728 0.00217391
10728 0.00217391
10728 0.00178571
10728 0.00178571
10728 0.00178571
10728 0.00178571
10728 0.00178571
10729 0.00892857
10729 0.00892857
10729 0.00892857
10729 0.00892857
10729 0.00892857
10729 0.00892857
10729 0.01764706
10729 0.01764706
10729 0.01764706
10729 0.01503759
10729 0.01503759
10729 0.01503759
10729 0.01503759
10729 0.01503759
10730 0.00140056
10730 0.00140056
10730 0.00140056
10730 0.00140056
10730 0.00140056
10730 0.00140056
10730 0.00217391
10730 0.00217391
10730 0.00217391
10730 0.00178571
10730 0.00178571
10730 0.00178571
10730 0.00178571
10730 0.00178571
10889 0.00140056
10889 0.00140056
10889 0.00140056
10889 0.00140056
10889 0.00140056
10889 0.00140056
10889 0
10889 0
10889 0
10889 0
10889 0
10889 0
10889 0
10889 0
10983 0.03061224
10983 0.03061224
10983 0.03061224
10983 0.03061224
10983 0.03061224
10983 0.03061224
10983 0.01764706
10983 0.01764706
10983 0.01764706
10983 0.01503759
10983 0.01503759
10983 0.01503759
10983 0.01503759
10983 0.01503759
10984 0.00892857
10984 0.00892857
10984 0.00892857
10984 0.00892857
10984 0.00892857
10984 0.00892857
10984 0.01
10984 0.01
10984 0.01
10984 0.00178571
10984 0.00178571
10984 0.00178571
10984 0.00178571
10984 0.00178571
10985 0.03061224
10985 0.03061224
10985 0.03061224
10985 0.03061224
10985 0.03061224
10985 0.03061224
10985 0.01
10985 0.01
10985 0.01
10985 0.00178571
10985 0.00178571
10985 0.00178571
10985 0.00178571
10985 0.00178571
10986 0.03061224
10986 0.03061224
10986 0.03061224
10986 0.03061224
10986 0.03061224
10986 0.03061224
10986 0.01764706
10986 0.01764706
10986 0.01764706
10986 0.08035714
10986 0.08035714
10986 0.08035714
10986 0.08035714
10986 0.08035714
10987 0.03061224
10987 0.03061224
10987 0.03061224
10987 0.03061224
10987 0.03061224
10987 0.03061224
10987 0.01764706
10987 0.01764706
10987 0.01764706
10987 0.08035714
10987 0.08035714
10987 0.08035714
10987 0.08035714
10987 0.08035714
10991 0.00140056
10991 0.00140056
10991 0.00140056
10991 0.00140056
10991 0.00140056
10991 0.00140056
10991 0.01
10991 0.01
10991 0.01
10991 0.00178571
10991 0.00178571
10991 0.00178571
10991 0.00178571
10991 0.00178571
10994 0.00140056
10994 0.00140056
10994 0.00140056
10994 0.00140056
10994 0.00140056
10994 0.00140056
10994 0.00217391
10994 0.00217391
10994 0.00217391
10994 0.00178571
10994 0.00178571
10994 0.00178571
10994 0.00178571
10994 0.00178571
10995 0.00140056
10995 0.00140056
10995 0.00140056
