pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
0 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2257 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2258 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2259 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2260 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2337 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2338 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2339 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2340 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2341 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2342 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2413 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2414 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2415 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2416 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2417 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2418 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2419 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2491 0.5
2492 0.5
2492 0.5
2492 0.5
2492 0.5
2492 0.5
2492 0.5
2492 0.5
2492 0.5
2492 0.5
