pt_graph coeff
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4626 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4627 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4628 0.5
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.1
4719 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4720 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4721 0.5
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.1
4810 0.5
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.05
4811 0.5
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.1
4812 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4813 0.5
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.05
4901 0.5
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.05
4902 0.5
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.1
4903 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4904 0.5
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.05
4990 0.5
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.1
4991 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
4992 0.5
