pt_graph abundance
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0.00714286
4626 0
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0.00714286
4627 0
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0.00714286
4628 0
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0.02222222
4719 0
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0.00714286
4720 0
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0.00714286
4721 0
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0.02222222
4810 0
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0.1
4811 0
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
4812 0.02222222
