pt_graph coeff
0 0.5
0 0.5
0 0.5
0 0.5
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
0 0.05
0 0.5
0 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1805 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1806 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1807 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1808 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1809 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1878 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1879 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1880 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1881 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1882 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1883 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1884 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1885 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1886 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1887 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1959 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1960 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1961 0.5
1962 0.5
1962 0.5
1962 0.5
1962 0.5
1962 0.5
1962 0.5
1962 0.5
1962 0.5
1962 0.5
