pt_graph met
76 28
77 28
98 28
100 28
121 28
122 28
143 28
161 28
182 28
183 28
200 28
201 28
208 28
266 28
284 28
303 28
307 28
314 28
324 28
332 28
345 28
348 28
352 28
354 28
357 28
370 28
375 28
380 28
423 28
426 28
459 28
484 28
511 28
538 28
550 28
555 28
580 28
585 28
605 28
608 28
619 28
621 28
622 28
639 28
657 28
659 28
661 28
678 28
681 28
685 28
690 28
693 28
694 28
717 28
732 28
756 28
757 28
758 28
759 28
761 28
764 28
769 28
773 28
799 28
810 28
811 28
812 28
815 28
840 28
852 28
853 28
854 28
881 28
882 28
890 28
900 28
901 28
902 28
903 28
904 28
907 28
910 28
933 28
936 28
943 28
952 28
955 28
956 28
957 28
958 28
1011 28
1012 28
1013 28
1032 28
1034 28
1065 28
1067 28
1071 28
1088 28
1126 28
1127 28
1133 28
1189 28
1191 28
1192 28
1195 28
1259 28
1301 28
1302 28
1324 28
1328 28
1344 28
1348 28
1366 28
1367 28
1380 28
1391 28
1393 28
1458 28
1459 28
1460 28
1501 28
1504 28
1525 28
1526 28
1527 28
1528 28
1577 28
1586 28
1588 28
1597 28
1598 28
1627 28
1666 28
1667 28
1668 28
1693 28
1717 28
1727 28
1737 28
1738 28
1778 28
1791 28
1799 28
1809 28
1810 28
1811 28
1812 28
1883 28
1885 28
1887 28
1943 28
1963 28
1964 28
1965 28
1966 28
1967 28
2006 28
2046 28
2047 28
2048 28
2117 28
2119 28
2130 28
2178 28
2264 28
2497 28
2524 28
2536 28
2582 28
2614 28
2616 28
2669 28
2671 28
2687 28
2702 28
2751 28
2784 28
2864 28
2912 28
2915 28
2916 28
2942 28
2984 28
3000 28
3016 28
3058 28
3059 28
3131 28
3157 28
3161 28
3211 28
3228 28
3239 28
3313 28
3384 28
3386 28
3463 28
3480 28
3485 28
3563 28
9692 28
10235 28
10237 28
10238 28
10274 28
10301 28
10486 28
10488 28
10769 28
10772 28
10776 28
10777 28
