pt_graph met
5633 18
5716 18
5717 18
5727 18
5807 18
5808 18
5811 18
5817 18
5818 18
5905 18
5906 18
5911 18
5913 18
5914 18
5915 18
5993 18
5996 18
5997 18
5998 18
6006 18
6009 18
6020 18
6023 18
6097 18
6099 18
6100 18
6112 18
6114 18
6120 18
6195 18
6288 18
6289 18
6405 18
6487 18
6494 18
6555 18
6639 18
6640 18
6660 18
6735 18
6745 18
6789 18
6795 18
6798 18
6801 18
6802 18
6803 18
6862 18
6868 18
6872 18
6873 18
6874 18
6875 18
6930 18
6931 18
6942 18
6943 18
6944 18
6992 18
7001 18
7008 18
7010 18
7073 18
7078 18
7087 18
7102 18
7143 18
7144 18
7164 18
7172 18
7176 18
7215 18
7216 18
7247 18
7282 18
7315 18
7426 18
7428 18
7442 18
7443 18
7445 18
7500 18
7501 18
7557 18
7602 18
7614 18
7615 18
7696 18
7698 18
7699 18
7718 18
7726 18
7727 18
7754 18
7755 18
7842 18
7854 18
7910 18
7911 18
7928 18
7936 18
7955 18
7956 18
7983 18
7996 18
7999 18
8011 18
8043 18
8049 18
8063 18
8122 18
8136 18
8160 18
8168 18
8177 18
8183 18
8189 18
8211 18
8213 18
8223 18
8232 18
8243 18
8247 18
8271 18
8272 18
8273 18
8274 18
8286 18
8301 18
8323 18
8329 18
8330 18
8353 18
8370 18
8373 18
8374 18
8375 18
8388 18
8405 18
8406 18
8416 18
8428 18
8430 18
8441 18
8452 18
8457 18
8458 18
8461 18
8480 18
8485 18
8493 18
8503 18
8504 18
8505 18
8506 18
8507 18
8508 18
8515 18
8530 18
8531 18
8532 18
8557 18
8558 18
8560 18
8581 18
8583 18
8608 18
8622 18
8623 18
8631 18
8634 18
8641 18
8643 18
8660 18
8675 18
8685 18
8697 18
8724 18
8727 18
8732 18
8747 18
8767 18
8779 18
8793 18
8799 18
8820 18
8841 18
8843 18
8873 18
8875 18
8890 18
8894 18
8896 18
8903 18
8929 18
8949 18
8981 18
8988 18
8992 18
8995 18
9034 18
9035 18
9036 18
9041 18
9087 18
9088 18
9091 18
9102 18
9140 18
9153 18
9193 18
9197 18
9245 18
9295 18
9298 18
9309 18
9347 18
9350 18
9359 18
9400 18
9403 18
9404 18
9415 18
9466 18
9505 18
9506 18
9509 18
9558 18
9569 18
9570 18
9611 18
9612 18
10108 18
10166 18
10424 18
10452 18
