pt_graph freq
5 1
30 1
41 1
42 1
51 1
53 1
54 1
55 1
56 1
57 1
67 1
70 1
74 1
75 1
76 1
77 1
87 1
89 1
90 1
91 1
95 1
98 1
99 1
100 1
110 1
112 1
114 1
122 1
131 1
135 1
137 1
140 1
154 1
161 1
163 1
164 1
177 1
180 1
181 1
188 1
198 1
199 1
200 1
208 1
209 1
220 1
222 1
231 1
240 1
242 1
243 1
246 1
265 1
267 1
283 1
311 1
314 1
348 1
349 1
354 1
370 1
375 1
377 1
380 1
386 1
408 1
416 1
419 1
426 1
433 1
435 1
442 1
462 1
484 1
508 1
510 1
514 1
516 1
522 1
526 1
538 1
539 1
540 1
549 1
567 1
569 1
570 1
571 1
581 1
603 1
605 1
607 1
617 1
619 1
643 1
644 1
694 1
715 1
750 1
756 1
881 1
882 1
886 1
892 1
933 1
994 1
1096 1
1154 1
1166 1
1215 1
1219 1
1295 1
1345 1
1348 1
1487 1
1552 1
1703 1
1767 1
1922 1
2258 1
10830 1
10847 1
