pt_graph met
51 28
53 28
54 28
55 28
67 28
70 28
74 28
75 28
76 28
77 28
90 28
94 28
95 28
98 28
100 28
114 28
115 28
117 28
122 28
135 28
136 28
138 28
139 28
143 28
154 28
180 28
182 28
204 28
208 28
219 28
242 28
244 28
262 28
265 28
288 28
314 28
318 28
326 28
348 28
357 28
360 28
376 28
380 28
387 28
391 28
400 28
432 28
433 28
447 28
459 28
473 28
484 28
491 28
492 28
494 28
501 28
508 28
510 28
517 28
525 28
526 28
555 28
567 28
568 28
570 28
585 28
606 28
607 28
616 28
619 28
620 28
621 28
622 28
642 28
646 28
657 28
658 28
661 28
684 28
694 28
698 28
725 28
732 28
735 28
756 28
757 28
773 28
797 28
811 28
812 28
814 28
815 28
852 28
853 28
854 28
857 28
881 28
882 28
890 28
897 28
900 28
901 28
902 28
903 28
904 28
941 28
952 28
956 28
957 28
958 28
1009 28
1010 28
1011 28
1013 28
1015 28
1067 28
1069 28
1101 28
1120 28
1124 28
1126 28
1127 28
1185 28
1190 28
1191 28
1192 28
1195 28
1259 28
1285 28
1324 28
1328 28
1344 28
1362 28
1369 28
1391 28
1393 28
1394 28
1458 28
1459 28
1460 28
1461 28
1487 28
1502 28
1515 28
1525 28
1527 28
1528 28
1574 28
1576 28
1581 28
1589 28
1597 28
1598 28
1599 28
1666 28
1667 28
1668 28
1669 28
1710 28
1720 28
1731 28
1737 28
1738 28
1788 28
1809 28
1810 28
1811 28
1812 28
1841 28
1869 28
1873 28
1883 28
1884 28
1885 28
1886 28
1887 28
1926 28
1939 28
1942 28
1954 28
1964 28
1965 28
1967 28
2030 28
2041 28
2049 28
2114 28
2117 28
2201 28
2264 28
2338 28
2458 28
2516 28
2536 28
2582 28
2603 28
2616 28
2665 28
2759 28
2916 28
2989 28
3010 28
3058 28
3065 28
3081 28
3135 28
3138 28
3213 28
9692 28
9708 28
10237 28
10301 28
10488 28
10548 28
10769 28
10776 28
10777 28
10778 28
10781 28
