pt_graph met
3750 18
3841 18
3843 18
3928 18
3931 18
3932 18
4018 18
4019 18
4207 18
4387 18
4461 18
4477 18
4479 18
4663 18
4734 18
4750 18
4827 18
5101 18
5108 18
5284 18
5455 18
5630 18
5640 18
5716 18
5717 18
5726 18
5807 18
5808 18
5810 18
5817 18
5894 18
5895 18
5905 18
5911 18
5913 18
5993 18
5996 18
5997 18
5998 18
6015 18
6018 18
6090 18
6097 18
6098 18
6099 18
6100 18
6113 18
6191 18
6192 18
6194 18
6195 18
6197 18
6198 18
6222 18
6283 18
6289 18
6384 18
6387 18
6403 18
6480 18
6494 18
6567 18
6573 18
6579 18
6640 18
6660 18
6713 18
6721 18
6730 18
6736 18
6789 18
6801 18
6802 18
6803 18
6862 18
6872 18
6875 18
6879 18
6931 18
6932 18
6933 18
6934 18
6936 18
6942 18
6943 18
6944 18
6947 18
7000 18
7001 18
7006 18
7010 18
7073 18
7144 18
7214 18
7283 18
7365 18
7483 18
7486 18
7572 18
7592 18
7601 18
7658 18
7698 18
7704 18
7710 18
7758 18
7854 18
7878 18
7887 18
7910 18
7911 18
7931 18
7943 18
7992 18
8091 18
8107 18
8137 18
8158 18
8162 18
8189 18
8190 18
8193 18
8213 18
8247 18
8271 18
8298 18
8301 18
8315 18
8316 18
8321 18
8353 18
8370 18
8410 18
8458 18
8503 18
8504 18
8505 18
8506 18
8514 18
8557 18
8558 18
8608 18
8616 18
8660 18
8709 18
8714 18
8724 18
8727 18
8767 18
8768 18
8778 18
8820 18
8873 18
8875 18
8876 18
8922 18
8926 18
8928 18
8929 18
10070 18
10092 18
10108 18
10166 18
10211 18
10424 18
10452 18
10465 18
10678 18
10964 18
