V1 V2
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000021964 99.7750850643339
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000041982 0.000186286917005426
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000071985 0.000186287264815858
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000081967 0.000186287612626939
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL000131989 0.00018628796043867
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010291967 0.00018628830825105
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010331976 0.00018628865606408
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010511983 0.000186289003877759
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010621963 0.000186289351692087
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL010821987 0.000186289699507065
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011011967 0.000186290047322692
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
BEL011161961 0.000186290395138969
