pt_graph met
3 18
4 18
5 18
6 18
15 18
22 18
38 18
42 18
54 18
55 18
56 18
63 18
76 18
100 18
130 18
133 18
151 18
152 18
173 18
177 18
192 18
197 18
214 18
296 18
299 18
371 18
378 18
383 18
519 18
714 18
754 18
1472 19
1478 19
1546 19
1613 19
1834 19
1914 19
1915 19
1917 19
1997 19
2044 19
2332 19
2423 19
2487 19
2566 19
2567 19
2582 19
2650 19
2732 19
2735 19
2775 19
2816 19
2890 19
2901 19
2965 19
2974 19
3084 19
3085 19
3086 19
3156 19
3157 19
3319 19
3403 19
4612 19
4889 19
4890 19
4978 19
4979 19
4981 19
4982 19
5430 19
10387 18
10789 18
10790 18
10944 19
10983 19
