pt_graph met
5165 15
5258 16
5354 16
5439 16
5518 15
5531 16
5605 15
5605 16
5606 15
5606 16
5614 16
5618 15
5693 15
5694 16
5703 16
5705 15
5780 16
5784 15
5873 15
5878 15
5878 16
5879 16
5883 16
5886 15
5887 15
5887 16
5975 16
5976 15
5976 16
5983 16
5984 15
6073 15
6079 15
6079 16
6080 15
6080 16
6174 16
6175 16
6178 15
6178 16
6179 15
6179 16
6268 15
6269 15
6269 16
6270 15
6270 16
6271 15
6360 15
6361 16
6364 15
6364 16
6369 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 15
6454 16
6456 15
6612 15
6626 15
6699 15
6773 16
6776 15
9910 16
