pt_graph met
2548 18
2549 18
2633 18
2634 18
2798 18
2873 18
2875 18
2950 18
3581 18
3664 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3933 18
3938 18
3952 18
3959 18
4206 18
4299 18
4385 18
4387 18
4477 18
4485 18
4572 18
4664 18
4665 18
4753 18
4838 18
5022 18
5108 18
5117 18
5283 18
5633 18
5716 18
5717 18
5719 18
5734 18
5805 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5816 18
5817 18
5818 18
5823 18
5830 18
5894 18
5904 18
5905 18
5909 18
5911 18
5912 18
5913 18
5914 18
5915 18
5929 18
5996 18
5998 18
6007 18
6010 18
6015 18
6097 18
6098 18
6099 18
6100 18
6115 18
6133 18
6193 18
6194 18
6195 18
6197 18
6208 18
6221 18
6288 18
6391 18
6394 18
6407 18
6466 18
6494 18
6546 18
6551 18
6559 18
6567 18
6579 18
6640 18
6660 18
6719 18
6730 18
6789 18
6799 18
6801 18
6802 18
6803 18
6804 18
6805 18
6807 18
6810 18
6858 18
6861 18
6871 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6932 18
6941 18
6942 18
6943 18
6944 18
6953 18
7000 18
7001 18
7005 18
7010 18
7011 18
7025 18
7078 18
7131 18
7144 18
7156 18
7201 18
7209 18
7215 18
7233 18
7272 18
7283 18
7349 18
7476 18
7532 18
7592 18
7647 18
7658 18
7659 18
7697 18
7698 18
7713 18
7739 18
7766 18
7770 18
7815 18
7826 18
7854 18
7875 18
7910 18
7911 18
7967 18
7970 18
7980 18
8034 18
8049 18
8052 18
8079 18
8137 18
8148 18
8192 18
8213 18
8243 18
8247 18
8301 18
8306 18
8353 18
8404 18
8409 18
8410 18
8458 18
8459 18
10108 18
10166 18
10424 18
10452 18
10458 18
10678 18
