pt_graph met
3 23
7 23
35 23
47 23
49 23
51 23
54 23
55 23
56 23
65 23
67 23
71 23
74 23
75 23
77 23
90 23
92 23
95 23
97 23
98 23
99 23
100 23
110 23
117 23
122 23
133 23
140 23
153 23
154 23
160 23
180 23
186 23
197 23
200 23
202 23
206 23
208 23
214 23
242 23
243 23
265 23
278 23
286 23
302 23
370 23
380 23
400 23
421 23
433 23
459 23
471 23
484 23
492 23
500 23
508 23
538 23
542 23
547 23
567 23
570 23
571 23
580 23
585 23
603 23
619 23
620 23
621 23
622 23
642 23
643 23
644 23
657 23
658 23
660 23
661 23
681 23
694 23
710 23
730 23
732 23
746 23
754 23
756 23
759 23
771 23
772 23
773 23
775 23
799 23
811 23
812 23
815 23
818 13
850 23
852 23
853 23
854 23
856 23
857 23
858 23
881 23
882 23
896 23
900 23
901 23
902 23
903 23
904 23
907 23
933 23
951 23
952 23
954 23
956 23
958 23
959 23
1010 23
1011 23
1012 23
1013 23
1094 23
1125 23
1126 23
1127 23
1133 23
1162 23
1165 23
1191 23
1192 23
1194 23
1195 23
1218 23
1219 23
1258 23
1295 23
1303 23
1309 23
1345 23
1371 23
1390 23
1391 23
1393 23
1394 23
1422 23
1435 23
1437 23
1458 23
1459 23
1460 23
1526 23
1527 23
1528 23
1555 23
1570 23
1597 23
1598 23
1599 23
1614 13
1620 13
1644 23
1646 23
1667 23
1668 23
1688 23
1691 23
1693 23
1699 23
1737 23
1738 23
1758 13
1779 23
1796 23
1809 23
1810 23
1811 23
1812 23
1834 13
1835 13
1845 23
1882 23
1884 23
1885 23
1887 23
1936 13
1938 13
1945 23
1964 23
1965 23
2046 23
2047 23
2095 13
2119 23
2132 23
2214 23
2256 23
2271 13
2345 23
2370 23
2429 13
2456 23
2493 13
2509 13
2510 23
2535 23
2536 23
2582 23
2587 13
2607 13
2608 13
2616 23
2701 23
2702 23
2749 23
2764 23
2775 13
2778 23
2783 23
2784 23
2827 23
2862 23
2864 23
2865 23
2921 23
2942 23
2987 23
2998 13
3012 23
3073 13
3074 13
3084 13
3134 23
3144 13
3145 13
3146 13
3212 23
3219 13
3222 13
3225 23
3232 23
3301 23
3302 23
3307 13
3308 13
3309 13
9692 23
10231 23
10237 23
10260 23
10301 23
10486 23
10488 23
10769 23
10776 23
10830 23
