pt_graph met
51 23
54 23
55 23
56 23
67 23
71 23
74 23
75 23
77 23
90 23
95 23
98 23
100 23
112 23
114 23
115 23
117 23
118 23
122 23
131 23
133 23
135 23
136 23
138 23
142 23
143 23
154 23
157 23
164 23
179 23
195 23
202 23
208 23
222 23
242 23
243 23
248 23
251 23
267 23
268 23
280 23
283 23
292 23
293 23
300 23
310 23
314 23
354 23
367 23
371 23
375 23
376 23
380 23
386 23
389 23
394 23
402 23
426 23
446 23
459 23
469 23
484 23
494 23
495 23
508 23
526 23
538 23
567 23
568 23
569 23
571 23
585 23
586 23
610 23
619 23
621 23
622 23
657 23
658 23
660 23
661 23
687 23
692 23
694 23
698 23
711 23
712 23
728 23
732 23
735 23
746 23
749 23
756 23
759 23
773 23
802 23
803 23
811 23
812 23
815 23
851 23
852 23
853 23
854 23
881 23
882 23
885 23
886 23
899 23
900 23
901 23
902 23
903 23
904 23
956 23
957 23
958 23
959 23
989 23
1009 23
1010 23
1011 23
1012 23
1013 23
1037 23
1127 23
1133 23
1175 23
1188 23
1190 23
1191 23
1195 23
1217 23
1219 23
1255 23
1259 23
1260 23
1324 23
1328 23
1344 23
1345 23
1346 23
1376 23
1384 23
1391 23
1393 23
1394 23
1411 23
1446 23
1458 23
1459 23
1460 23
1495 23
1525 23
1526 23
1528 23
1586 23
1596 23
1597 23
1634 23
1648 23
1654 23
1666 23
1667 23
1726 23
1736 23
1737 23
1738 23
1799 23
1809 23
1810 23
1811 23
1812 23
1883 23
1884 23
1885 23
1886 23
1948 23
1964 23
1965 23
1966 23
2006 23
2025 23
2045 23
2047 23
2126 23
2214 23
2266 23
2299 23
2344 23
2374 23
2379 23
2423 23
2441 23
2446 23
2458 23
2500 23
2536 23
2581 23
2583 23
2616 23
2673 23
2701 23
2702 23
2742 23
2784 23
2821 23
2860 23
2864 23
2865 23
2905 23
2940 23
2942 23
3013 23
3016 23
3062 23
3064 23
3158 23
3159 23
3216 23
3236 23
3239 23
3318 23
3386 23
3402 23
3404 23
3463 23
3465 23
3478 23
3480 23
3545 23
3563 23
3989 23
9692 23
9825 23
9898 23
10235 23
10237 23
10280 23
10345 23
10482 23
10486 23
10488 23
10548 23
10769 23
10776 23
10777 23
