pt_graph freq
2038 0.564004
2043 0.564004
2126 0.564004
2292 0.435996
2369 0.564004
2380 0.435996
2443 0.435996
2519 0.564004
2522 0.564004
2601 0.435996
2684 0.435996
2686 0.564004
2687 0.435996
2769 0.435996
2770 0.435996
2775 0.435996
2775 0.564004
2848 0.564004
2850 0.435996
2850 0.564004
3000 0.435996
3000 0.564004
3008 0.564004
3074 0.435996
3085 0.435996
3085 0.564004
3141 0.435996
3144 0.435996
3144 0.564004
3145 0.564004
3147 0.435996
3156 0.435996
3226 0.564004
3308 0.435996
3318 0.435996
3386 0.564004
3468 0.564004
3469 0.564004
3472 0.435996
3485 0.564004
3548 0.435996
3552 0.564004
3634 0.435996
3635 0.435996
3635 0.564004
3638 0.435996
3647 0.435996
3649 0.435996
3712 0.435996
3717 0.564004
3718 0.435996
3718 0.564004
3725 0.435996
3804 0.435996
3804 0.564004
3806 0.435996
3888 0.435996
3891 0.564004
3896 0.435996
3896 0.564004
3906 0.435996
3907 0.435996
3910 0.435996
3977 0.564004
3984 0.564004
3988 0.564004
3991 0.564004
3998 0.564004
4007 0.564004
4066 0.564004
4085 0.564004
4086 0.564004
4157 0.435996
4162 0.564004
4185 0.435996
4186 0.435996
4243 0.564004
4254 0.564004
4271 0.435996
4327 0.435996
4335 0.435996
4337 0.564004
4420 0.564004
4452 0.435996
4508 0.435996
4595 0.564004
4596 0.435996
4604 0.435996
4634 0.564004
4635 0.564004
4638 0.435996
4698 0.564004
4728 0.564004
4731 0.564004
4788 0.435996
4790 0.435996
4791 0.564004
4874 0.564004
4890 0.435996
4890 0.564004
4891 0.564004
4911 0.435996
4911 0.564004
4971 0.564004
4975 0.435996
4980 0.435996
4980 0.564004
4981 0.564004
4983 0.564004
4985 0.564004
4988 0.435996
4999 0.564004
5001 0.564004
5069 0.435996
5089 0.435996
5089 0.564004
5144 0.564004
5145 0.564004
5150 0.435996
5154 0.564004
5158 0.435996
5165 0.564004
5179 0.435996
5181 0.564004
5240 0.435996
5241 0.564004
5243 0.564004
5255 0.435996
5270 0.435996
5270 0.564004
5310 0.435996
5315 0.564004
5334 0.435996
5346 0.435996
5354 0.564004
5355 0.435996
5355 0.564004
5358 0.564004
5406 0.435996
5418 0.435996
5419 0.435996
5419 0.564004
5421 0.564004
5422 0.435996
5427 0.435996
5427 0.564004
5429 0.435996
5430 0.435996
5430 0.564004
5439 0.564004
5444 0.435996
5445 0.564004
5447 0.564004
5486 0.564004
5499 0.564004
5500 0.564004
5505 0.435996
5508 0.564004
5514 0.435996
5515 0.564004
5516 0.435996
5516 0.564004
5517 0.435996
5517 0.564004
5518 0.435996
5518 0.564004
5526 0.435996
5590 0.435996
5598 0.435996
5600 0.435996
5601 0.435996
5601 0.564004
5602 0.435996
5605 0.435996
5605 0.564004
5606 0.435996
5606 0.564004
5609 0.564004
5614 0.435996
5615 0.435996
5618 0.435996
5618 0.564004
5663 0.435996
5675 0.435996
5675 0.564004
5676 0.435996
5676 0.564004
5677 0.435996
5679 0.564004
5685 0.435996
5685 0.564004
5688 0.435996
5688 0.564004
5689 0.435996
5689 0.564004
5692 0.435996
5692 0.564004
5694 0.435996
5694 0.564004
5701 0.435996
5701 0.564004
5702 0.435996
5702 0.564004
5703 0.435996
5704 0.435996
5704 0.564004
5706 0.564004
5707 0.564004
5750 0.435996
5752 0.435996
5761 0.435996
5761 0.564004
5777 0.435996
5777 0.564004
5778 0.435996
5780 0.564004
5783 0.435996
5784 0.435996
5784 0.564004
5789 0.564004
5791 0.564004
5792 0.564004
5793 0.564004
5794 0.564004
5795 0.435996
5795 0.564004
5796 0.435996
5796 0.564004
5842 0.564004
5850 0.435996
5850 0.564004
5851 0.435996
5851 0.564004
5871 0.435996
5871 0.564004
5873 0.435996
5873 0.564004
5875 0.564004
5878 0.435996
5879 0.435996
5879 0.564004
5881 0.564004
5887 0.435996
5887 0.564004
5937 0.435996
5946 0.564004
5967 0.564004
5968 0.564004
5969 0.435996
5969 0.564004
5970 0.435996
5973 0.564004
5975 0.435996
5975 0.564004
5976 0.435996
5976 0.564004
5977 0.435996
5983 0.435996
5983 0.564004
5984 0.435996
5984 0.564004
5985 0.435996
6040 0.435996
6045 0.435996
6047 0.435996
6047 0.564004
6048 0.435996
6072 0.435996
6072 0.564004
6073 0.435996
6073 0.564004
6074 0.435996
6074 0.564004
6076 0.435996
6077 0.435996
6077 0.564004
6078 0.435996
6079 0.435996
6079 0.564004
6080 0.435996
6080 0.564004
6081 0.435996
6081 0.564004
6145 0.564004
6149 0.435996
6149 0.564004
6166 0.564004
6173 0.435996
6173 0.564004
6174 0.564004
6175 0.435996
6175 0.564004
6177 0.564004
6178 0.435996
6178 0.564004
6179 0.435996
6180 0.435996
6180 0.564004
6244 0.435996
6244 0.564004
6245 0.564004
6248 0.564004
6253 0.435996
6257 0.435996
6268 0.435996
6268 0.564004
6269 0.435996
6269 0.564004
6270 0.435996
6271 0.435996
6271 0.564004
6273 0.435996
6274 0.435996
6274 0.564004
6279 0.435996
6336 0.564004
6350 0.564004
6360 0.564004
6361 0.435996
6361 0.564004
6362 0.435996
6362 0.564004
6363 0.435996
6363 0.564004
6364 0.435996
6364 0.564004
6369 0.435996
6425 0.435996
6425 0.564004
6439 0.564004
6448 0.564004
6449 0.435996
6451 0.564004
6452 0.564004
6453 0.435996
6453 0.564004
6536 0.435996
6538 0.435996
6538 0.564004
6539 0.435996
6539 0.564004
6612 0.435996
6622 0.435996
6623 0.435996
6681 0.564004
6701 0.435996
6760 0.564004
6775 0.564004
6778 0.435996
6778 0.564004
6917 0.435996
6917 0.564004
6985 0.435996
6988 0.435996
6989 0.435996
7048 0.564004
7052 0.435996
7053 0.564004
7056 0.435996
7056 0.564004
7120 0.435996
7122 0.435996
7122 0.564004
7123 0.564004
7126 0.435996
7193 0.435996
7197 0.435996
7197 0.564004
7198 0.564004
7200 0.435996
7200 0.564004
7269 0.435996
7269 0.564004
7396 0.435996
9719 0.435996
10023 0.564004
