pt_graph freq
1475 0.75
1613 0.75
1833 0.75
1834 0.75
1915 0.75
1997 0.75
2000 0.75
2044 0.75
2335 0.75
2408 0.75
2487 0.75
2566 0.75
2582 0.75
2650 0.75
2652 0.75
2653 0.75
2667 0.75
2731 0.75
2734 0.75
2735 0.75
2775 0.75
2815 0.75
2816 0.75
2890 0.75
2965 0.75
2975 0.75
3085 0.75
3086 0.75
3157 0.75
3925 0.25
4007 0.25
4253 0.75
4274 0.25
4544 0.25
4635 0.25
4639 0.25
4727 0.25
4729 0.25
4730 0.25
4805 0.75
4888 0.75
4890 0.75
4978 0.75
4981 0.25
4981 0.25
4981 0.75
4981 0.75
4988 0.75
5071 0.25
5089 0.25
5091 0.25
5164 0.75
5179 0.25
5256 0.25
5355 0.25
5427 0.25
5430 0.25
5430 0.25
5430 0.75
5430 0.75
5517 0.25
5519 0.75
5600 0.25
5605 0.25
5606 0.25
5614 0.25
5615 0.25
5618 0.25
5689 0.25
5778 0.25
5784 0.25
5793 0.25
5795 0.25
5796 0.25
5873 0.25
5879 0.25
5975 0.25
5976 0.25
5984 0.25
6079 0.25
6080 0.25
6081 0.25
6082 0.25
6086 0.25
6174 0.25
6175 0.25
6177 0.25
6178 0.25
6179 0.25
6181 0.25
6185 0.25
6186 0.25
6268 0.25
6269 0.25
6270 0.25
6271 0.25
6273 0.25
6277 0.25
6360 0.25
6361 0.25
6364 0.25
6451 0.25
6452 0.25
6453 0.25
6623 0.25
6917 0.25
6986 0.25
7052 0.25
7119 0.25
7191 0.25
7200 0.25
7269 0.25
7396 0.25
7512 0.25
9794 0.75
9866 0.25
10732 0.75
10944 0.75
11001 0.25
